title,price,posted_time,rating,views,comments
['3-Pack 12-Oz OxiClean Max Force Laundry Stain Remover Spray $8.80 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174703&tid=18174703&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=965c7556ffc311efa0dcf2932cbe4cf2&au=303ee68f6c414886b536ca0634dbbd00),$8.80,Posted Today ,+7,484 Views,0 Comments
['[AIO] ARCTIC Liquid Freezer II 420 A-RGB Black B-Stock - $46.19 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18174709&tid=18174709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9742ea4affc311efbfdac2e0ab1fb35e&au=16b49dd061d74114b670b4dd62467589),$46.19,Posted Today ,+6,946 Views,4 Comments
"['Meta Quest: Ghost Giant, Prison Boss, and Track Craft on sale $3.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18174313&tid=18174313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9815705affc311ef9b2de26a39cabcac&au=d20962113efe453eb7fd77acd0958e6d)",$3.74,Posted Today ,+5,"1,498 Views",5 Comments
"[""4-Pack 40-Count Trident Vibes Sour Patch Kid's Sugar-Free Gum (Watermelon) 2 for $13.97 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172189&tid=18172189&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=98fb1312ffc311efb2c7c2e0ab1fb35e&au=e5a9852241df44dfb62698fd029c3834)",$13.97,Posted Yesterday ,+8,"2,049 Views",3 Comments
"['Cooler Master Elite 301 Micro-ATX High Airflow PC Case, Tempered Glass, Triple 120mm PWM Fans, Intake Grill, Breathable PSU Shroud + Free Shipping w/ Prime $39.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18172504&tid=18172504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99a6b956ffc311ef9d69eac919d5de84&au=ccaf474fa55040a69d95c61ad5133cf1)",$39.99,Posted Today ,+7,"2,386 Views",1 Comments
"['PS4/PS5 Digital Games: Fantasian Neo Domension $37.49, King of Fighters XV: UE $17.99, Sniper Elite 5 $14.99, Romancing SaGa Minstrel Remastered $12.49, Stardew Valley $7.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18172348&tid=18172348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a86eeeaffc311ef9087fa88eded9f6a&au=30d617c37db7480abab850a902ad78f1)",$7.49,Posted Today ,+9,"2,918 Views",3 Comments
['[AIO] ARCTIC Liquid Freezer II 280 A-RGB Black B-Stock w/ 2 year warranty from ARCTIC- $37.72 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18174484&tid=18174484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b47ea6effc311efa7db2eb99a1a1b4e&au=bd311efa07c84ec0a3af2c5ea6484f5a),$37.22,Posted Today ,+8,"1,596 Views",3 Comments
['4-Count 12-Oz Amazon Fresh Milk Chocolate Baking Chips $6.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174106&tid=18174106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c147ae8ffc311ef8594721b0e8f67f6&au=45f6a651b69344938b7f6d13eedf5ec3),$6.08,Posted Today ,+9,"1,608 Views",5 Comments
['YMMV DEWALT 20V Max Cordless Brushless 7/16 in. Quick Change Stud and Joist Drill (Tool Only) ) $83.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18173653&tid=18173653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9ce78b68ffc311efabf34ea251273119&au=b2a3cfe6037441a581e1ea317ba4f93b),$83.03,Posted Today ,+4,"7,867 Views",9 Comments
['72-Pack Liquid Death Electrolyte Death Dust Hydration Powder $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18169870&tid=18169870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dcde8a6ffc311ef98a80a6e157a387b&au=e77b56c1c3a3456eb919015b805ac2cd),$29.99,Posted Yesterday ,+10,"9,976 Views",22 Comments
"['83"" LG OLED83G3PUA G3 4K Smart OLED evo TV (2023 Model) $2684'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174457&tid=18174457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ec96f3cffc311ef968f2e31cfa009cd&au=03471dc45d8a496fa2644cdcf8e0cd8a)","$2,684.00",Posted Today ,+12,"4,781 Views",18 Comments
['Carl Sagan: The Dragons of Eden [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172651&tid=18172651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fa3bc46ffc311ef82b6eac919d5de84&au=9e5b78b032094a2fad59be033e0d9e61),$1.99,Posted Today ,+11,"1,486 Views",2 Comments
"['Asus Vivobook 15 Laptop: 15.6"" FHD IPS Touchscreen, Intel Core 7 150U, 16GB RAM, 512GB SSD $399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18174256&tid=18174256&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a071366cffc311efbc479af654a74485&au=801fe766f9ab4501981cbc3c12e6bd56)",$399.99,Posted Today ,+15,"4,754 Views",19 Comments
"['ASUS VivoBook S 14: 14"" FHD+ OLED, Intel Ultra 5 226V, 16GB LPDDR5, 512GB SSD $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18170953&tid=18170953&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=a19cb110ffc311efb072469c0367556d&au=8d0cb337a14b44c4bffc120f21ec7f72)",$499.99,Posted Yesterday ,+12,"8,296 Views",23 Comments
['Wavetale (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18173521&tid=18173521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2854b64ffc311ef83c636fb30742cd1&au=5b63b837e77a4e68b98e520b8c4dffcf),$2.99,Posted Today ,+10,"2,070 Views",2 Comments
['$9.91*: Amazon Basics 4-Bay Battery Charger + 4 AA 2000mAh Rechargeable NiMH Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174040&tid=18174040&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a3446058ffc311ef97ba8e7bba32eca6&au=af9e087dce2746c2b1a62d11fdccc187),$9.91,Posted Today ,+8,"4,208 Views",13 Comments
"['12-Pack 16-Ounce Red Bull Energy Drink (Sugar Free, Original) $23.86 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170779&tid=18170779&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=a452e172ffc311ef976cb2474bb0530c&au=d83dc224b7604eb89c818f1735b67f7b)",$23.86,Posted Yesterday ,+7,"2,251 Views",1 Comments
['The Fast Track ebook is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173350&tid=18173350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a54134e4ffc311ef859bae5fda389a4f&au=b47543b555dc4a4ab407f13ffc272330),FREE,Posted Today ,+15,"1,290 Views",3 Comments
"['Persona 3 Reload (PlayStation 5, Physical) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18171271&tid=18171271&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=a606f60cffc311efa02d8e7bba32eca6&au=4e21ed2769014f13971d0e45a4294cae)",$24.99,Posted Yesterday ,+12,"2,431 Views",9 Comments
['Rocketfish USB-C Mobile Power Kit For Nintendo Switch (Black) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18171250&tid=18171250&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a71afb6affc311ef8ea906a07bc44134&au=e7830f0004d64ca4bed8992233889a5e),$9.99,Posted Yesterday ,+8,"2,337 Views",3 Comments
"[""Nike Men's Sportswear Club Fleece Hoodie (Flax, Size S-XXL) $28.87 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18172570&tid=18172570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a853ab58ffc311efb1066e2f6a918272&au=6ba072cefac249e3b06b129e719e45e8)",$28.87,Posted Today ,+7,"5,733 Views",2 Comments
['Cuisinart Single Serve Coffee Maker + Coffee Grinder $64.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18172132&tid=18172132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a94af75affc311efb5d9469c0367556d&au=6fcd1cfe697248809fe9586fbea767ec),$64.99,Posted Yesterday ,+7,"4,926 Views",7 Comments
"['75"" LG UR9000 4K Smart TV $449.99 + Free Shipping w/ Prime $450'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18169777&tid=18169777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aab0e6ccffc311efb13ae64474d4bf02&au=de83a1e1e2824097ab44a38e8f0d3c74)",$449.99,Posted 03-10-2025 ,+11,"5,939 Views",3 Comments
['RT Portland OR to Tokyo Japan $575-$589 Airfares on United Airlines BE with 1 Free Checked Bag (Travel August - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18173200&tid=18173200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab76b19affc311efb0d9b2474bb0530c&au=722c399440ea4fec98c53454a743f4bf),$575.00,Posted Today ,+7,"4,013 Views",10 Comments
"['YMMV: HP Victus (Open-Boxes): 15.6"" FHD 144Hz, i5-12450H, RTX 3050, 8GB DDR4, 512GB SSD $387.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18173704&tid=18173704&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=ac3e426effc311efbc50daeb5734c70e&au=7305cf4165d64cf09d9dcc6e6ac41c51)",$387.99,Posted Today ,+15,"8,219 Views",19 Comments
['Flare - ebook is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173287&tid=18173287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adcf1d2effc311efb968728573c6fcd2&au=7dadf76736c3444dbc652da7acee6a03),FREE,Posted Today ,+20,"1,369 Views",2 Comments
"[""Hanes Originals Men's & Big Men's Midweight Fleece Sweatpants (Black) + $4.25 Walmart Cash $11.25 + Free Store Pickup or FS w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18171796&tid=18171796&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=aebf5f82ffc311efbc1436fb30742cd1&au=265cfffa5cfd48c693031fca16037764)",$11.25,Posted Yesterday ,+6,"2,638 Views",2 Comments
"[""Athletic Works Men's and Big Men’s Grid Tech Fleece Joggers (Plush Plum) $8.22 + Free S/H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18172318&tid=18172318&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af931c82ffc311efb923eac919d5de84&au=c4045be945814b729ee35a3a8f7c7d45)",$8.22,Posted Today ,+5,"2,309 Views",2 Comments
"['24-Pack 20-Oz Powerade: Orange $13.21, Mountain Berry Blast $14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171664&tid=18171664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b060b80effc311efa559fef83c840055&au=33b91f36295240439848cdc6300fb8cb)",$13.21,Posted Yesterday ,+10,"3,552 Views",2 Comments
"['Amazon: Spend $75+ on Select Huggies, Pull-Ups and Goodnites Diapers and Wipes, Receive $20 Amazon Credit + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172177&tid=18172177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b128f224ffc311efaa226604af299640&au=7d92d8e55e4b49bfaa8a92e3e6240887)",$50.00,Posted Yesterday ,+9,"3,856 Views",5 Comments
['*Start 3/14* REI Co-Op Member Coupon: One Outlet Item or Full Price Item 20% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18173464&tid=18173464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1fe43f2ffc311efa8a3d62286518402&au=362072244da1434e851f67ab123b52ac),,Posted Today ,+16,"7,184 Views",4 Comments
['4-Count 6-Oz Arm & Hammer Peroxicare Toothpaste (Clean Mint) $9.77 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171730&tid=18171730&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b2d2c5e6ffc311ef92bc62e638e80edf&au=1dedbb1a958f44958c19d2ac8e326ff8),$9.77,Posted Yesterday ,+8,"2,250 Views",4 Comments
['Save $12 when you buy $50 of select Grocery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169966&tid=18169966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3aed680ffc311efa89be26a39cabcac&au=430fc240491c454caecd72d71ee76d31),,Posted Yesterday ,+8,"4,633 Views",1 Comments
['4-Count Amazon Fresh Pudding Cups (Vanilla) $0.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173137&tid=18173137&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b462ff3effc311efacb23e9e9d48554f&au=aa3faa4fb609438fafefdd6cbdceab4c),$1.09,Posted Today ,+9,"2,239 Views",6 Comments
"['LG 77"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024) OLED77C4PUA - Open Box - Best Buy $1430.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18171526&tid=18171526&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=b53923acffc311ef8b19e2ee5920d43d&au=c10f07e4982241789cd62f30493afc7d)","$1,430.99",Posted Yesterday ,+12,"14,604 Views",17 Comments
['32oz. Gorilla Patch & Seal Liquid Rubber Waterproof Sealant (White) $23.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170473&tid=18170473&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b63aeb32ffc311efb0d64edf6e27913d&au=fe7d778da9384d50abeb062447b2bda2),$23.41,Posted Yesterday ,+10,"3,958 Views",4 Comments
