title,price,posted_time,rating,views,comments
"['[S&S, AC] $31.48: 3 × 18-Pack 1000-Sheets Scott 1000 Toilet Paper ($10.49 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983422&tid=18983422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed2cf99cdb5411f090f222c408d2c064&au=9b4574b17e214bae8c2820af27554bf8)",$31.48,Posted Today ,+6,319 Views,1 Comments
['UA Essential Small Duffle Bag - $9.18 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18982465&tid=18982465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee49b13adb5411f0a8772286c517b9e4&au=12f4667071ce4b46ac1b5c11a7f8b8ff),$9.18,Posted Today ,+6,"1,202 Views",2 Comments
"['[S&S, AC] $3.54*: 4.6-Oz Crest 3D White Brilliance Blast Teeth Whitening Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983116&tid=18983116&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ef2d3ce8db5411f09a5d4ac006196d7e&au=8c9ee46ffc1d427da53c901c07b765aa)",$3.54,Posted Today ,+6,281 Views,0 Comments
"['[S&S, AC] $1.83: 2.5-Oz Shameless Pets Crunchy Cat Treats (Catnip N Chill) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18982573&tid=18982573&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=effac852db5411f099c146c4ba3eb0f8&au=dfd1210c0a1443e297f744a799c87858)",$1.83,Posted Today ,+6,448 Views,0 Comments
"[""adidas Men's Collegiate Crewneck Sweater: Dark Blue/White (S-L) or Beige/Dark Blue (L or XL) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18980833&tid=18980833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0e48b2cdb5411f0b4bb166e75d74e0d&au=9ec721dbf88044c3ad610b78876f9772)",$16.00,Posted Yesterday ,+4,"1,000 Views",1 Comments
"['[S&S, AC] $44.45*: 80-Oz Dymatize Elite 100% Whey Protein Powder (Gourmet Vanilla, 67 Servings) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983203&tid=18983203&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=f1af113adb5411f0ad864ee9511294b1&au=9f22dcea76774c50b30e1ecf8b661439)",$44.45,Posted Today ,+10,800 Views,7 Comments
['12-Pack 18.5-Oz Progresso Traditional Canned Soup (Italian-Style Wedding) $8.89 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983032&tid=18983032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2971728db5411f08f9816db7e1b15e2&au=e35399f7ee3d4f04bd82e75fa6ea6604),$8.89,Posted Today ,+6,557 Views,1 Comments
"[""$24.50*: 3.4-Oz Afnan Supremacy Collector's Edition for Men Eau De Parfum at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983401&tid=18983401&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f373f97cdb5411f095631e9a6494a243&au=75a54528ae7f49399e046b4fa383d81b)",$24.50,Posted Today ,+9,523 Views,5 Comments
"[""Rapala's 24.5” Giant Fishing Jerk Minnow Lure, Firetiger, Fisherman Décor, Easy-to-Hang $24.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18983434&tid=18983434&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f444db64db5411f0be513e734b9f1ef2&au=49a9c98dd0a6454c97df1eabe9db2a43)",$24.98,Posted Today ,+9,500 Views,1 Comments
['DJI - Neo Drone Mini 4K Quadcopter with 3 Battery Combo + Extended Warranty Kit Bundle $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18982081&tid=18982081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f51cfdb4db5411f09378c658a1406b0d&au=69021fbb65014629a5f37d9af33665f4),$329.99,Posted Yesterday ,+7,"1,477 Views",3 Comments
