title,price,posted_time,rating,views,comments
['DeWALT 20V MAX 6.0Ah + 4.0Ah Battery & Charger Starter Kit + Select Bonus Tool $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18068794&tid=18068794&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=653d69e8d8be11efb95bae4e51001c3c&au=d9d944b4995d4c13bc81d85d4567015b),$199.00,Posted 01-20-2025 ,+6,"2,822 Views",3 Comments
"['Sonos Arc Dolby Atmos Soundbar, $60 Apple/SiriusXM Gift Card & Wall Mount (Black or White) $649.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18070741&tid=18070741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65dfd106d8be11ef85e1025b56d4e697&au=5f7fce5abf654e7cafb5c5ae677d7b11)",$649.99,Posted Yesterday ,+7,"5,274 Views",12 Comments
"[""48-Count 1-Oz Welch's Juicefuls Juicy Fruit Snacks (Mixed Fruit) $12.08 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072055&tid=18072055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=668ba3b4d8be11efa7eccad8b30b8e90&au=9be89c86eded4d57bdbb60e93ac79b3e)",$12.08,Posted Today ,+7,"1,334 Views",0 Comments
['Snowpiercer (2013) (4K UHD Digital Film) $4.99 via Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18069898&tid=18069898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67471ebed8be11ef94cc925471b2d203&au=75200cadbe244b7ba21947e466e5d631),$4.99,Posted Yesterday ,+6,"1,099 Views",1 Comments
['1083-Piece LEGO Star Wars: The Clone Wars Coruscant Guard Gunship w/ 5 Minifigures $111.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18071980&tid=18071980&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=67cf767ed8be11efb4f86a1cd4f5d27d&au=3aaa545d7d8e4776b917930b252cb1b1),$111.95,Posted Yesterday ,+12,"2,071 Views",1 Comments
"['Wilson NBA Forge Pro UV Indoor/Outdoor Basketball (Size 7-29.5"", Sand) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18069931&tid=18069931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6896b748d8be11efacce32b46ac415b2&au=4f5bee98ac6943949e43cc5f26fabfe9)",$19.99,Posted Yesterday ,+8,"1,580 Views",0 Comments
['280-Count Amazon Basic Care Sheer and Clear Adhesive Bandages Variety Pack $4.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071695&tid=18071695&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=69d3281cd8be11ef93c27a9a62976de4&au=cfe3ab3d2bd14f86be7b2587948b4fed),$4.57,Posted Yesterday ,+8,"1,486 Views",0 Comments
['DeWalt 20V Max Lithium-ion 3Ah Battery (DCB200) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18071953&tid=18071953&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6a8f83ead8be11efb66c123ce0042aab&au=9e58deccf7aa429c93944a380394f0fd),$39.00,Posted Yesterday ,+11,"3,049 Views",4 Comments
['ECO-WORTHY 1-Pack Solar Panel Z Bracket Aluminum Mount $4.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18070549&tid=18070549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b6fbae6d8be11ef9297cad8b30b8e90&au=7fb420bbbde04b468a1763b56560cb2a),$4.24,Posted Yesterday ,+5,"1,524 Views",0 Comments
"[""Little Tikes Toddlers' Scoot 'N Steer Ride-On Toy $9.00 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071833&tid=18071833&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6c32444ed8be11efa2d24661ea07baac&au=2203ff83ae934241b2ca4a3ae2e660e1)",$9.00,Posted Yesterday ,+8,"1,784 Views",0 Comments
['Epiphone Les Paul Prophecy Electric Guitar (Olive Tiger Aged Gloss) $679 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20zZounds&sdtid=18071635&tid=18071635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cdde6f0d8be11ef9fbd4661ea07baac&au=2e65268b6b024f68acb99d2e3fad60ac),$679.00,Posted Yesterday ,+6,"1,213 Views",3 Comments
['6-Pack 32-Oz Planet Oat Oatmilk (Original or Extra Creamy) $12 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069856&tid=18069856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dc8b482d8be11ef9baef6e9a700cb5a&au=02061786cd954273b5e60fa908f90c7f),$12.00,Posted Yesterday ,+10,"2,883 Views",7 Comments
"[""Free Assembly Women's and Women's Plus Short Puffer Jacket (3 Colors) from $13.04 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070891&tid=18070891&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f276dd2d8be11ef90a0de9467f9900a&au=1213bafedea74695bba2a1fa8ef047ae)",$13.04,Posted Yesterday ,+5,"1,280 Views",0 Comments
"[""4-Pack Joyspun Holiday Women's Terry Socks (2 Crew + 2 Low Cut): Vivid White $3.44, Navy Water Blue $3.78 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18071848&tid=18071848&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6fb8dcf4d8be11efb77442b0520a3d91&au=19fe089e7da04001b5711b93122651a1)",$3.44,Posted Yesterday ,+6,"1,340 Views",1 Comments
"[""36-Count 1-Oz Annie's Organic Snack Packs (Birthday Cake Bunny Grahams and Cheddar Bunnies) $11.89 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071506&tid=18071506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=705eb1e2d8be11efbacd3ad94cc3a689&au=51b0a405f7a24c7680b050ef403654be)",$11.89,Posted Yesterday ,+10,"1,713 Views",1 Comments
['Hollyland Lark M2 Wireless Lavalier Microphone $119 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071812&tid=18071812&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7117e054d8be11ef97e0ce16586e6607&au=6f4422feee4544519aa9572fe161bde4),$119.00,Posted Yesterday ,+10,"2,358 Views",2 Comments
