title,price,posted_time,rating,views,comments
"['Acer Nitro 60 Gaming Desktop: AMD Ryzen 7 7700 CPU, RTX 5070 GPU, 32GB RAM, 2TB SSD $1299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624982&tid=18624982&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=acba70ce982911f0b065924f0e05ee25&au=8de7623e73234e6a866d6b1e6365f561)","$1,299.00",Posted Today ,+6,"1,475 Views",1 Comments
['Woot - Dr.Pedi Electric Callus Remover Electric Foot File with 60pcs Replacement Sandpaper Discs - $7 ($6.30 in app) + free shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18625054&tid=18625054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae02f348982911f0839ab6256b064f60&au=9f34a285a96d4e9a8e718601579ee884),$6.30,Posted Today ,+6,712 Views,0 Comments
"[""2-Pack 4' LISEN Coiled USB-C CarPlay Cables $7, 240W Retractable USB-C Cable $6 + Free Shipping w/ Prime or $35+ Orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18623932&tid=18623932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aee14256982911f0a1ba062023d54196&au=efa75cee4a064c3f81db9c2b40a2f721)",$6.99,Posted Today ,+6,"2,607 Views",4 Comments
['$77.28: 7-Piece Wiha Insulated Industrial Pliers and Screwdriver Set (32985) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624529&tid=18624529&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=afcaf0c2982911f08cf96e0073cb22df&au=d5d7efda969442538d93e84709a15cc4),$77.28,Posted Today ,+9,"1,670 Views",1 Comments
"['Amazon Grocery, Peanut Butter Filled Pretzels, 44 Oz (Previously Amazon Fresh, Packaging May Vary)~$6.88 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624886&tid=18624886&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=b0bbf404982911f0b2fd62af84ef2af6&au=63dea95cd0344186b57ff9a74f482194)",$6.88,Posted Today ,+9,"1,578 Views",8 Comments
['UGREEN Phone Holder for Tesla $16.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624187&tid=18624187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b1b9cade982911f0a57eee788474ff5b&au=42061059d6ad46ebb51d97eb1283eb80),$16.99,Posted Today ,+5,"2,256 Views",3 Comments
['$1.99: The Devil in the White City: A Saga of Magic and Murder at the Fair that Changed America (eBook) by Erik Larson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624721&tid=18624721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2c68b38982911f088a022ab593a9789&au=6c6162f17ed949f0b78f0801f9e4deec),$1.99,Posted Today ,+6,"1,399 Views",4 Comments
['TMY 1080P Full HD Bluetooth Mini Projector w/ Screen $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625177&tid=18625177&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b3b59f98982911f0ad5e62e9c3f7f60d&au=1c91a1a49b81452caaeb330e7247de81),$24.99,Posted Today ,+9,"1,679 Views",6 Comments
['$154.70: ASUS TUF GAMING B650E-E WIFI AMD AM5 B650 ATX motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624448&tid=18624448&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b49ef13e982911f0a9a8668731f46be1&au=77e5c45d7f854ac9ab22075dec111120),$154.70,Posted Today ,+6,"1,647 Views",1 Comments
"['$21.55: 269-Piece LEGO Speed Champions - Aston Martin Aramco F1 AMR24 (77245, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624544&tid=18624544&prop=diavail-true%7Cdincp-7%7Cdinpd-0%7Cdipgavail-true&pv=b55a97f4982911f0855e9aee8229c53f&au=94fb947cb2d7410999b799b1e279a290)",$21.55,Posted Today ,+7,"1,774 Views",1 Comments
