title,price,posted_time,rating,views,comments
['Razer Wired Basilisk V3 Optical Gaming Mouse with Chroma RBG Lighting (White) $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533542&tid=18533542&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=339b82c47abe11f093d02a07bfa4f408&au=d8601044cfe04d029d965f76adc91299),$34.99,Posted Yesterday ,+7,"1,495 Views",1 Comments
"[""88-Count Dunkin' Coffee Keurig K-Cup Pods: Midnight Coffee (Dark Roast) or French Vanilla (Medium Roast) & More $37 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18532948&tid=18532948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3481489a7abe11f0afc8ea1d3e28679a&au=b02e367b93e349c192427f0d95c3a3c9)",$36.99,Posted Yesterday ,+7,"2,697 Views",6 Comments
"['Woot!, DEWALT DCPR320B 20V MAX Pruning Shears, Cordless, Bare Tool Only, $83.70, must purchase through Woot app'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18534013&tid=18534013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=356ef9467abe11f09ff592a4cea54a6f&au=35469b219dd14c50a761ad1103426bf9)",$83.70,Posted Today ,+6,"1,275 Views",8 Comments
['ATDIAG Golf Club Brush Cleaner w/ Leak-Proof Design $11.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533656&tid=18533656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3643c5367abe11f0a3f1f2d1fe02e048&au=60ebb544a57145a4b62cb81126b933ed),$11.94,Posted Yesterday ,+6,"2,211 Views",5 Comments
"['Open Box: GoPro HERO13 Black 5.3K Camera + 2 Batteries, 128GB microSD & Case $225 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18532957&tid=18532957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=372385f47abe11f08779fef287268699&au=cb52db3c7bb346a29560a6425b13b7e5)",$225.00,Posted Yesterday ,+8,"2,643 Views",11 Comments
['$4.34: 3-Pack 0.07-Oz Febreze Car Air Freshener Vent Clip at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533941&tid=18533941&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=38236bd67abe11f0bc411eea8587e470&au=77e642512087495f93c15b5cd4fc8bdb),$4.34,Posted Today ,+6,"1,258 Views",4 Comments
"['Walmart - LEGO Classic Medium Creative Brick Box , Toy Set with Train, Car, Tiger, Birthday Gift for Kids 4+, 10696 $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18532966&tid=18532966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38fbdca07abe11f08ac0aa6e60c8c4d0&au=565c1480783149e1871aa9b404da53ca)",$17.99,Posted Yesterday ,+7,"3,011 Views",3 Comments
['Sonos Roam 2 - White - Portable Waterproof Bluetooth Speaker $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533092&tid=18533092&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=39ebba0e7abe11f097f026d100e41c46&au=9db714df840245af832f743aea399038),$139.00,Posted Yesterday ,+4,"1,797 Views",0 Comments
"['Amazon.com: NERDS Gummy Clusters, Candy, Rainbow, Crunchy and Gummy, 18.5 oz : Nerds $6.36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533704&tid=18533704&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=3a9bfd567abe11f081694e5a5d9c94b4&au=ecde404238134b0eb842ccaf0d41ffb6)",$6.04,Posted Yesterday ,+5,874 Views,0 Comments
"['[Prime] Samsers Foldable Bluetooth Keyboard Portable Folding Keyboard for iPad, iPhone, MacBook, Android, PC (Black) $16.63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533692&tid=18533692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b7604ce7abe11f098617aa56f5c59d6&au=6a40d238bcd54036976caaf64a91b6e0)",$16.63,Posted Yesterday ,+7,"2,217 Views",3 Comments
