title,price,posted_time,rating,views,comments
['12-Pack 16-Oz BODYARMOR SportWater Alkaline Water $9.96 w/ S&S + Free shipping w/ prime or on 35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246805&tid=18246805&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=5520415c193c11f0b8a2e6d08ebbae1d&au=a61d9f435d3840f7a1575158371c6399),$9.96,Posted 04-12-2025 ,+6,"2,059 Views",1 Comments
['Stellar Blade (PlayStation 5) $39.99 @ Best Buy + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18250096&tid=18250096&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=55fd52d6193c11f0acb3cee74d6e9a92&au=5422e5c9572d475e88d5f0d3b9fa8693),$39.99,Posted Today ,+6,"1,013 Views",0 Comments
"['VIZIO MicMe 2.1 Karaoke Soundbar, 2 Wireless Microphones, Wireless Subwoofer w/ Dolby Atmos, DTS:X & Bluetooth $198 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18250279&tid=18250279&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=56c36638193c11f0a21abaa5d5faea2f&au=70a1721fc2b6475e967212ee00ba8af1)",$198.00,Posted Today ,+7,"1,116 Views",2 Comments
['Costco Members: 900-Count Kirkland Signature Hypoallergenic Baby Wipes (Fragrance Free) $16.99 + Free Shipping via Costco Wholesale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18250162&tid=18250162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57867772193c11f09a26268025938e09&au=bbbb67b41c804a8dafcfa20182f63fb0),$16.99,Posted Today ,+11,"2,180 Views",5 Comments
['RoboCop: Rogue City | PC | CDKeys $7.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18247246&tid=18247246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58587e98193c11f0b633cab1fc3025f1&au=4aeff6ce2b31415c91e99bfdd8565ac3),$7.79,Posted 04-12-2025 ,+6,"1,348 Views",6 Comments
"[""Patagonia Nano-Air Light Hybrid Insulated Jacket - Men's $131.00 at REI""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18249796&tid=18249796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5925bc1e193c11f08bebd61da9d01bab&au=d585682973934dbd966c14383a92cf69)",$131.04,Posted Yesterday ,+8,"4,951 Views",3 Comments
['MSI Thin 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4060 $699 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18249691&tid=18249691&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a051d1e193c11f0ad875ed8fb2b0f3e&au=76a1ba63ae9944d2bdf40f30ccf9a442),$699.00,Posted Yesterday ,+6,"4,727 Views",8 Comments
['5-Lb (1000 Count/Lb) Ghirardelli Chocolate Company Semi-Sweet Chips $25.73 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249724&tid=18249724&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5ade7dd4193c11f0b5ed2aaddf1230a6&au=a1ec0707a71b4662a710b83ec6b751f9),$25.73,Posted Yesterday ,+8,"2,041 Views",3 Comments
['$129.99*: 2TB Samsung 990 EVO Plus NVMe Internal Solid State Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250027&tid=18250027&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=5bb535c2193c11f0a3b01a34cba6e6f0&au=6da7b8206177457bb61e77e1d21732e9),$129.99,Posted Yesterday ,+7,"2,165 Views",7 Comments
"['Nutricost Whey Protein Concentrate (Chocolate Peanut Butter, Chocolate, unflavored, vanilla) 5LBS, 60 servings, $43.15 or 10 lbs (chocolate peanut butter) for $76.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250147&tid=18250147&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5c8e47ae193c11f087d88e94a35cb96a&au=4dcac04464364a41bde522ff9a2a4d9a)",$43.15,Posted Today ,+11,"2,030 Views",15 Comments
['60-Count Nature Made Omega 3 1400mg Fish Oil Minis Softgels $4.68 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250015&tid=18250015&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5d7e6e46193c11f08c703e3287cf5b25&au=0990bb8625ac4a43b9324c7e450f8385),$4.68,Posted Yesterday ,+9,"1,385 Views",0 Comments
