title,price,posted_time,rating,views,comments
['14-Oz Heinz Tomato Ketchup (Chipotle) $2.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19314276&tid=19314276&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=2166798621f011f1b12246e858549341&au=a1e159e82d5348409ca3920310feaab0),$2.37,Posted Yesterday ,+6,669 Views,0 Comments
['CRAFTSMAN Craftsman Cordless Inflator 20-volt Li-ion Air Inflator (Power Source: Battery/Car/Electric ) CMXPTXA2001 $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19315023&tid=19315023&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=2250dd4621f011f1b3fcfac0cc584032&au=b9489b131906453986a410dad39a08eb),$49.00,Posted Yesterday ,+6,488 Views,1 Comments
['【Select User】ECOFLOW DELTA 3 1024Wh Portable Power Station 1800W AC Final Price $354.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19311279&tid=19311279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23463ec621f011f1af39aec08f090333&au=88dcfb3cfbbe4d53a7374a9855512e6e),$354.60,Posted Yesterday ,+5,"1,261 Views",2 Comments
['AstroAI 150PSI Digital Tire Pressure w/  Presta Valve Adaptor $3 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19312410&tid=19312410&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=241a547c21f011f182f4fe0b27afe960&au=37de9e2d27c34c5da3c87e38990ea457),$2.99,Posted Yesterday ,+9,"1,679 Views",3 Comments
"['Yofidra 15"" Heavy Duty Metal Dethatcher Rake w/ 70’’ Adjustable Manual Thatcher (Orange) $17.92 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19314567&tid=19314567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=252bb35621f011f1a3f21e7a2801892e&au=5bc2e60f17674e0da2451ea0f70380e8)",$17.92,Posted Yesterday ,+9,"1,733 Views",0 Comments
['BaBylissPRO Nano Titanium Professional Light Ionic Hair Dryer (Matte Black) $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311966&tid=19311966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=25f0664221f011f1b9ff92d195f56232&au=562c0e8ad3d84417bbc9e308772365d8),$139.99,Posted Yesterday ,+6,757 Views,1 Comments
['$22* | Casio 33mm Digital Quartz Watch w/ Stainless Steel Band (Silver / Gold) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19315146&tid=19315146&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=26c6891621f011f1818d5a83c80648cd&au=d115d1b60db54c62a326fa679bcacad3),$22.00,Posted Today ,+7,"1,057 Views",0 Comments
"['Target Offer: Join Target Circle Free, Get 15% Off One Shopping Trip'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19313793&tid=19313793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27a89efa21f011f19aa0a64ab669b593&au=03f54916b2584fbf99fc1d19fc3e52d0)",,Posted Yesterday ,+4,"1,953 Views",1 Comments
"['[SnS, AC] $15.38* | 12-Pack 11-Oz Ensure Max Protein Nutrition Shake (Milk Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19315077&tid=19315077&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=288742d621f011f1a0eed23ac8dd3fd8&au=71d6c253370248b996e638ca422a2555)",$15.38,Posted Today ,+10,885 Views,2 Comments
['24-Count Ferrero Rocher Fine Hazelnut Chocolate Candy Gift Box (Dark Chocolate & Coconut) $8.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19314657&tid=19314657&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=2997c24a21f011f1b9e576eb991e8b7f&au=21321e62078e4787bd09f4240c647f00),$8.40,Posted Yesterday ,+8,"1,537 Views",0 Comments
