title,price,posted_time,rating,views,comments
['$10.50*: 4-Piece Amazon Basics Packing Travel Organizer Cubes Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356458&tid=18356458&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d64743fc407911f0aff456f9348b9001&au=024c84ebf2964b33be5e2684ca6cda3a),$10.50,Posted Today ,+6,762 Views,0 Comments
['Fender Guitar Sale - Up to 30% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fender&sdtid=18353863&tid=18353863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7278d22407911f080dc2a48a4b0d0b2&au=72cc652b66a04d64b3992171dbf334a9),,Posted Yesterday ,+6,"1,792 Views",5 Comments
['Diveblues 4000mAh Rechargeable Handheld Turbo Fan (6 colors) from $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356251&tid=18356251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7fd7e3c407911f09fb5460027c5b5f8&au=f2dddc171ca041eb847ba8322607e99d),$7.99,Posted Today ,+10,"2,474 Views",5 Comments
['Dr Dre 2001[2 LP] Vinyl $15.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356509&tid=18356509&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d8ee4b14407911f0b49b9a23472506ff&au=44bf994d553e4723a71f8a6a813d44c6),$15.87,Posted Today ,+7,619 Views,1 Comments
['40-Oz Stanley Quencher H2.0 FlowState Tumbler w/ Handle and Straw (Shale or Blue Spruce) $27.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356581&tid=18356581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9aa520a407911f0904656b7f3a52901&au=58704b60a5ba4e148f714504027b48c5),$27.00,Posted Today ,+7,603 Views,0 Comments
"['Yum Dinger 6"" Watermelon/Red Flake $1.38 @ Amazon (fishing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356191&tid=18356191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=da8325e4407911f09732fa61f52bad8d&au=1fb2d9f3b3c94e33926007826e634fd7)",$1.38,Posted Yesterday ,+7,"1,265 Views",4 Comments
['Numskull Teenage Mutant Ninja Turtles Hard Shell Travel Case for Nintendo Switch $9.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354682&tid=18354682&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=db5cfec2407911f0be485245032aef2f&au=1b0ce00cc7f54b9388f4cf38fe2bcb78),$9.73,Posted Yesterday ,+7,"1,408 Views",1 Comments
['[S&S] $8.40*: 12-Pack 16-Oz BODYARMOR LYTE Sports Drink & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356287&tid=18356287&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=dc389f22407911f0bd122a5a756d5106&au=b7a34d6eb4a94fcb885db09ebfbb1aad),$8.40,Posted Today ,+9,974 Views,0 Comments
"[""Under Armour Charged Gemini Men's Running Shoes [Various Colors] [Various Sizes] $44.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18355840&tid=18355840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd1ae6ac407911f0ae0a66e7aaa9e372&au=d9ec980c06fc46bd95778c93ae1cb0a4)",$44.98,Posted Yesterday ,+6,"2,753 Views",1 Comments
['2-Servings Mountain House Yellow Curry w/ Chicken & Rice Freeze Dried Backpacking & Camping Food $6.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356209&tid=18356209&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dde6f134407911f08b8eee9b01d8c965&au=312dfc59983f406fae6c744aa720747f),$6.97,Posted Yesterday ,+10,"1,432 Views",1 Comments
"['Flexzilla Air Hose, 1/4 in. x 25 ft., 1/4 in. MNPT Fittings, Heavy Duty, Lightweight, Hybrid, ZillaGreen - HFZ1425YW2 - $12.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353047&tid=18353047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=debf5e98407911f0abf762767a263b26&au=5385fb348b394265a6510f535f901298)",$12.04,Posted 06-01-2025 ,+6,"3,733 Views",7 Comments
"[""Under Armour: Up to 50% Off + Extra 40% Off: Women's Tech Twist V-Neck Tee (Retro Green) $5.98 & More + Free Shipping w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18356239&tid=18356239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfbd0eda407911f099e8f251e2b612de&au=dfd8273a7ee54aba97b9e22bbad4f664)",$5.98,Posted Today ,+12,"2,588 Views",0 Comments
['30-Oz Stanley Quencher H2.0 FlowState Tumbler w/ Handle and Straw (Blue Spruce or Shale) $21 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356317&tid=18356317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e09c154e407911f082dc1e7bf3c9fd40&au=b003fd012f0d4e07a36ac07dfb3a9392),$21.00,Posted Today ,+13,"2,104 Views",0 Comments
"[""2' Fisher-Price Imaginext DC Super Friends Batman Playset Ultimate Headquarters $30 or less + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355987&tid=18355987&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=e1560850407911f0bd674648050df1dc&au=ca519057d8044a37acc6af686786a66d)",$29.97,Posted Yesterday ,+7,"1,250 Views",1 Comments
"['ASUS Vivobook 16: 16"" FHD+ IPS, i9-13900H, 32GB DDR4, 1TB SSD, Win 11 Pro $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18356212&tid=18356212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e240ef1e407911f0ba0a925efd7e0952&au=5623fea8f10044f68ad0cf5f6b5fb204)",$649.99,Posted Yesterday ,+9,"1,783 Views",0 Comments
['[Prime] $4*: ETENWOLF T300 Digital Tire Pressure Gauge (Vivid Orange) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356353&tid=18356353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3162ac6407911f094d3c21b5878fcf4&au=20e26782550d4202a42fb9a78d7fc72c),$3.99,Posted Today ,+16,"1,356 Views",2 Comments
['adidas Tiro Match Soccer Ball (Size 5) $14.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354898&tid=18354898&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e3ff87a2407911f0806b3ac5510fb264&au=7dcb26bc3dc3415aba8bc515a8b2a983),$14.00,Posted Yesterday ,+6,"2,190 Views",2 Comments
['50-Oz CamelBak Arete 14 Hiking Hydration Pack (Stone Blue) $31.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356305&tid=18356305&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=e4d40ec8407911f0b398f251e2b612de&au=1c5c6a8b1a054f128d91b151cffdcf40),$31.17,Posted Today ,+7,"1,253 Views",0 Comments
['16-Oz Stanley Stay-Chill Beer Pint w/ Wide Mouth Lid (White) $15.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355795&tid=18355795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5bedfd4407911f092c4ee102432fb5d&au=9e25db3b832b4a46947ba2de69a12f0c),$15.48,Posted Yesterday ,+8,"2,929 Views",0 Comments
"['Beautyrest Deep Pocket Cotton Blend Heated Mattress Pad w/ 5-Setting Heat Settings and 10-hour Shutoff Timer: Cal King $27.99, Full $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18353761&tid=18353761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e68efdd6407911f0b689522a0873db11&au=dd69e299b7124985bbab8115c1a352d4)",$27.99,Posted Yesterday ,+8,"3,046 Views",3 Comments
