title,price,posted_time,rating,views,comments
"['[SnS, AC] $5.59 | 2 × 60-Count NatureWise Vitamin E 400 IU Softgels (180mg DL-Alpha, 2-Month Supply) ($2.79 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407417&tid=19407417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34d8088a35d811f1b8899e8640368b72&au=d3d38c96ea534649bcc02f5f09307ad2)",$5.59,Posted Yesterday ,+6,735 Views,0 Comments
"['$3.54 get $2 Walmart Cash Dawn Platinum Plus, Dish Soap, 13.6 oz. EZ-Squeeze Bottle  FS WMT+ or Pick up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19408422&tid=19408422&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=356a325a35d811f1a3dd4e7722019302&au=64596a575b974c5098bb7d21a9be7f33)",,Posted Today ,+6,720 Views,0 Comments
['Marvel Crisis Protocol: Bishop & Nightcrawler Character Pack Miniature Figures $18.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408464&tid=19408464&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=360892f635d811f1a1325688c3d7c50a&au=6e70065402c24128836217d93d33d691),$18.06,Posted Today ,+6,734 Views,0 Comments
['$62.1: RYOBI ONE+ 18V Cordless 2-Tool Combo Kit with Multi-Tool and 5 in. Random Orbit Sander (Tools Only) at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19403940&tid=19403940&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=36cf74f235d811f19b86e27bb9ff8b72&au=af09ce1d6d0443c4bda7c2d1f8be9a34),$62.10,Posted Yesterday ,+6,"1,144 Views",2 Comments
"['$4.99 | Samsung Galaxy Watch 6, 5, 4 Series Fabric Band at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19407312&tid=19407312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37883ab435d811f18787e2201da4e805&au=4b305d9e0b274757a8439f8a25ba69f0)",$4.99,Posted Yesterday ,+5,"1,586 Views",2 Comments
"['6-Pairs Wgoud Gold Hoop Earrings Set for Women Hypoallergenic, 14K Gold Plated Lightweight  $3.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19401492&tid=19401492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3831be3635d811f189945295451e7b6e&au=76712e51a3064ca8bb7ea61f81852091)",$3.84,Posted 04-09-2026 ,+6,944 Views,1 Comments
['16-Count EXPO Chisel Tip Dry Erase Markers (Assorted Colors) $9.31 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407372&tid=19407372&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=38d2b76e35d811f1a6699e49c425cabc&au=48853b32c00e4f2e929ce228e590c533),$9.31,Posted Yesterday ,+7,541 Views,0 Comments
"['5.6-lb Scotts Turf Builder Rapid Grass Tall Fescue Mix $23.67 + Free Shipping w/ Walmart+, Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19408338&tid=19408338&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=39900f9435d811f1913ee600a84f6210&au=f1f13ecdeb954397994981d0f4d868c4)",$23.67,Posted Today ,+8,"1,206 Views",1 Comments
"['PowerA Nintendo Switch Enhanced Wired Controller: Sonic Boost $10, Mario $15 + Free Shipping $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19406280&tid=19406280&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3a82c26635d811f19d26c223a159651d&au=309905a6e262435ca501da39dfba4f87)",$9.99,Posted Yesterday ,+7,"1,448 Views",1 Comments
"[""YMMV? Pavestone 3-in H x 10-in L x 5.87-in D Red or gray Concrete Retaining wall block, $1.25, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19407843&tid=19407843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b2b496835d811f1bbd16e5a4fd89c32&au=fbc7def3f1644bb0b1bfb2f49b5244c0)",$1.25,Posted Today ,+10,"1,517 Views",2 Comments
