title,price,posted_time,rating,views,comments
"['Coleman High-Pressure Propane Gas Hose and Adapter, 5 Foot Hose,  $19.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19577001&tid=19577001&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b6ca640a5c6b11f1ba812650aab24475&au=9a09c6d485444e9b8e36b8b1520d38af)",$19.98,Posted Today ,+6,695 Views,0 Comments
"['Ringo Starr ""Old Wave"" (Vinyl LP Picture Disc + MP3 Album) $12.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19577526&tid=19577526&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=b78a8b2c5c6b11f1be5b9e6aec9d6e33&au=606f6abd687a495286981121d5f078db)",$12.69,Posted Today ,+6,276 Views,0 Comments
['Energy Take Classic 5.1 Channel Home Theater System $299 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19575390&tid=19575390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b844f2825c6b11f1ad351259e26e05fc&au=9fbfce54881c4c56b366bef2e27262c0),$299.00,Posted Yesterday ,+8,710 Views,1 Comments
['Bob Dylam MTV Unplugged 2LP Vinyl $20.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19570764&tid=19570764&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b9113eaa5c6b11f1bd6a1e13db2fc393&au=6af5097118664d318ee1e8da450cfdd2),$20.40,Posted 05-28-2026 ,+7,636 Views,3 Comments
"['Select Accounts: 3-Pack 11-Ounce KIND Healthy Grains Granola Variety Pack (Peanut Butter, Cinnamon Oat, Oats & Honey) $9.89 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19577730&tid=19577730&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=b9f5cf025c6b11f1a5b59a63a5ff804c&au=9ae2354e53934071a4ef98c1ad4cd057)",$9.89,Posted Today ,+6,453 Views,1 Comments
"[""$147* | Citizen 43mm Men's Eco-Drive Weekender Garrison Field Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19572198&tid=19572198&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=bac433925c6b11f189009a63a5ff804c&au=dcf472ec41b64f458fbbc411a0a0479f)",$147.00,Posted 05-28-2026 ,+7,"1,597 Views",0 Comments
"['[S&S, AC] $1.95: Wish-Bone Light Raspberry Walnut Vinaigrette Dressing, 15 Fl Oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19577256&tid=19577256&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bbb810485c6b11f1940122c9bc238050&au=1b2feb1d7d22407aa424ec8c9cff0fe3)",$1.95,Posted Today ,+6,440 Views,0 Comments
"['Lenovo Yoga Tab Plus Tablet: 12.7"" 3K 144Hz Touch, Snapdragon 8 Gen 3, 16GB LPDDR5, 256GB UFS $474.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19577262&tid=19577262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcaf5a925c6b11f1b39c2a8236715469&au=0e38340e679748c5a338e2806be3eb31)",$474.99,Posted Today ,+6,"1,395 Views",3 Comments
['KFC: The $5 Big Dunk Deal - 5 Chicken Tenders for $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20KFC&sdtid=19571913&tid=19571913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdd1fb1e5c6b11f1ac539a63a5ff804c&au=0c191271ea704465b383f1c66dcd4364),$5.00,Posted 05-28-2026 ,+7,"1,603 Views",1 Comments
"['Costco Members: 11"" 128GB Apple iPad Air M4 Chip Wi-Fi Tablet (2026, Various Colors) $520 + $5 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19577247&tid=19577247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bee5d7fa5c6b11f194fabea37112f0d1&au=eb27859e661c4bc68635f131bcbd10f0)",$519.99,Posted Today ,+7,"2,170 Views",2 Comments
"['Bearwind Mini Portable Stroller Fan – 60° Auto Oscillation, Quiet USB-C Rechargeable Baby Fan, 4 Speeds, Night Light & Warning Light, Flexible Tripod $14.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19577502&tid=19577502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c01f90985c6b11f18e1b5a96bc7c50dc&au=24a5892347874304848dc865d9a7129e)",$14.74,Posted Today ,+6,690 Views,1 Comments
['Cert. Refurb: Dyson V11 Cordless Vacuum Cleaner (Iron/Blue) $239.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19576992&tid=19576992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c11292345c6b11f1b4cc4e02f6f74221&au=5358c232d51c4319ac8938bbe04623d5),$239.99,Posted Today ,+5,952 Views,0 Comments
"['Sam\'s Club: LG 65"" B5 OLED In Store for $549.91 Clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19577457&tid=19577457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1b48a4e5c6b11f1b54146139035b6ba&au=d6f1f29106984988889f3cf14b6a4036)",,Posted Today ,+11,"1,988 Views",4 Comments
"[""[SnS, AC] $3.30* | 3.15-lb Purina Friskies Gravy Swirl'd Dry Cat Food (Chicken, Salmon and Gravy) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19572732&tid=19572732&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c272405c5c6b11f1996ec67faf25890b&au=4a496fe43add44e48d510659425cef4f)",$3.30,Posted 05-28-2026 ,+6,822 Views,0 Comments
