title,price,posted_time,rating,views,comments
['40-Count Mucinex Instasoothe Sore Throat Relief Cough Drops (Elderberry & Wild Cherry) $2.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038454&tid=18038454&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8f48e7eecbd011ef879bd2161cb8fd00&au=756952ed344944aeb4ba8c322c28130d),$2.84,Posted Today ,+6,998 Views,0 Comments
['LEGO Icons Back to the Future Time Machine Car Set 10300 $162.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038937&tid=18038937&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=8feb4764cbd011ef9d730a25bcf81621&au=1ac3fdaf961d400b84b9296b7a025e23),$162.99,Posted Today ,+9,"2,308 Views",4 Comments
"['21"" ArtSkills 3-Panel Brilliant Art Diamond Painting: Waterfall $6.68, Beach Cabana $7.02, Garden $7.64 + Free Shipping w/ Walmart+ or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033801&tid=18033801&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=90d4f5eecbd011efb7e95a74f5d6ce5b&au=96807c621912445cbf9be6037b28d23c)",$6.68,Posted 01-02-2025 ,+5,"1,909 Views",1 Comments
['12-Count 11-Oz Ensure Max Protein 30g Protein Nutritional Shake (Cafe Mocha) $18.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038415&tid=18038415&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=91c56d8acbd011ef8ed2b2df87c0ef79&au=a458d3bc5a59421a90bd5c7c9afd9a75),$18.70,Posted Today ,+7,"1,496 Views",2 Comments
['5-Oz Olay Total Effects Revitalizing Foaming Facial Cleanser $2.70 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18038328&tid=18038328&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=92e826c6cbd011ef96cae661ce7245d0&au=ab07af80a89d47e48718e07f699e0bd3),$2.69,Posted Today ,+8,"1,945 Views",0 Comments
['Cafe 24-in Double Dishwasher (Matte Black) 46 Very Quiet Sound Level | CDD420P3TD1 $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18038316&tid=18038316&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=93d592bccbd011ef90e9b288e21fd7b3&au=1ddf49a50def4192a06eaf58257522af),$549.00,Posted Today ,+9,"10,035 Views",27 Comments
"['50-Oz Camelbak Chute Mag Water Bottle w/ Tritan Renew (Purple) $9.49 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038025&tid=18038025&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=94d5029ccbd011ef891556f35e6d551c&au=4d3d2ff34f7648238a6851c3759d3b58)",$9.49,Posted Today ,+7,"2,821 Views",7 Comments
['Samsung Q Series HW-Q600C 360W 3.1.2-Channel Dolby Atmos Soundbar System $248'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18037875&tid=18037875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95aa0366cbd011ef9d730a25bcf81621&au=0e6e744e3b6b4fd8812467e949a587a3),$248.00,Posted Yesterday ,+10,"5,525 Views",16 Comments
"['ASUS VivoBook S 16: 16"" 3.2K OLED 120Hz, Intel Ultra 9 185H, 16GB LPDDR5X, 1TB SSD $799.99 at Staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18038679&tid=18038679&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=96905e88cbd011ef845e523f8e00779a&au=8018b3f7a5cf452cac727e41b2e93f50)",$799.99,Posted Today ,+8,"3,463 Views",6 Comments
['12-Pack 16-Oz Cellucor C4 Zero Sugar Energy Drinks (Starburst Cherry) $14.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038469&tid=18038469&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=97bacbf4cbd011ef8f8e8634d807ab59&au=6eeccb7d60cc4a7aa8c52caf3f261676),$14.09,Posted Today ,+16,"1,514 Views",0 Comments
['10-Count Advil Pain Reliever and Fever Reducer Tablets $.80 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18038280&tid=18038280&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=988d09c0cbd011efa0627644d5046c31&au=21a4d02510624d08880ab4f0e2fdf6c3),$0.80,Posted Today ,+10,"2,351 Views",1 Comments
['12-Pack 4.5-Oz StarKist Smart Bowls Pasta & Beans w/ Tuna (Zesty Lemon) $11.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038061&tid=18038061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99733c38cbd011efb92f12ddb8a05466&au=589de4b7cfda4a429ebefdeae8cb7859),$11.17,Posted Today ,+6,"1,832 Views",4 Comments
"[""Refurbished 43mm Citizen Men's Eco-Drive Nighthawk Chronograph Black Watch (CA0805-53X) $141.59 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18036867&tid=18036867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ac3d3d6cbd011ef98f78ad8173ebe0f&au=38f1df4b93ab43ef80e13ecb3fc20793)",$141.59,Posted Yesterday ,+9,"5,107 Views",5 Comments
"['Costco Tramontina Professional 10"" Restaurant Fry Pan, Nonstick Aluminum, 2 pk 30.99 $30.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18036930&tid=18036930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b908b10cbd011ef9e901e9892443390&au=4a93d0c6572a4bea90231f72f8ddf962)",$30.99,Posted Yesterday ,+11,"15,034 Views",50 Comments
"['15-Pack 12-Oz Cellucor C4 Smart Energy Drinks Variety Pack (Strawberry Guava, Cherry Berry Lime, Watermelon) $14.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038475&tid=18038475&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9ca646cacbd011ef81da6e665e836db0&au=8733c64602404fa99d31a53c1762be3e)",$14.09,Posted Today ,+11,"1,863 Views",5 Comments
"['A Clash of Kings (A Song of Ice and Fire, Book 2) - $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038214&tid=18038214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d8031c8cbd011ef8acf523f8e00779a&au=95075b2b31a149efb2e32e7956f6fe7d)",$2.99,Posted Today ,+10,"1,474 Views",2 Comments
"['Mastering the Art of French Cooking, Volume 1: A Cookbook (eBook) by Julia Child, Louisette Bertholle, Simone Beck $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038001&tid=18038001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e52d6facbd011efa724b2a84fea1fbd&au=276751ab57054e948037c3add7f590c6)",$1.99,Posted Today ,+11,"1,513 Views",0 Comments
['RT Airfares To Rarotonga Cook Islands From SAN LAX SFO ONT LGB SEA PDX Main Cabin with 2 Free Checked Bags & Free Change $845 (Limited Travel January - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18037212&tid=18037212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9eff4642cbd011efbc7512ddb8a05466&au=b0724d2a96854d6da00bf180b24b076e),$845.00,Posted Yesterday ,+6,"2,832 Views",3 Comments
"[""12-Pack 15.8 oz Campbell's SpaghettiOs Original Canned Pasta Plus Calcium from $9.35 ($0.77ea) w/ S&S + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033294&tid=18033294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fcfe478cbd011ef8c048a181bd310b3&au=f1bf4589143443718d5f0984ece9d96a)",$9.35,Posted 01-02-2025 ,+8,"1,618 Views",2 Comments
"['10"" Collectible Disney Lilo and Stitch Blue Hawaii Elvis Plush Toy $8.65 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035913&tid=18035913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0a61f48cbd011ef8f8e1e12c0223429&au=c145829b445b4083bc4363853c636486)",$8.65,Posted 01-03-2025 ,+9,"2,405 Views",2 Comments
"[""RockDove Men's Original Two-Tone Memory Foam Slippers (Dark Grey/Blue) $16.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037860&tid=18037860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a1d99a7acbd011efa6df8a181bd310b3&au=50624507bb1d4efdb169d6f57d447329)",$16.99,Posted Yesterday ,+19,"6,347 Views",14 Comments
['Ensure Plus Nutrition Shake With Fiber | 16g Protein and 27 Vitamins and Minerals | 8 fl oz - 24 Pack $36 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037800&tid=18037800&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a2d073a4cbd011ef903adeb90e33d599&au=6897a8e0b7c94128964a0768d45031e1),$36.00,Posted Yesterday ,+10,"2,715 Views",6 Comments
"[""10.5-Oz Campbell's Condensed Chicken Noodle Soup $0.81 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18037392&tid=18037392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3ca12e2cbd011efa897ee95f9a620c4&au=5118896c11e440469409f3a34e78a56c)",$0.81,Posted Yesterday ,+7,"1,838 Views",7 Comments
['Target Circle 360 members free gift YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038283&tid=18038283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a4b7468ecbd011efae4e6a3c74f3c1b2&au=8c3018aec3bf4cc38a11f5489e658a07),FREE,Posted Today ,+27,"12,640 Views",18 Comments
"['Fanatical: Build Your Own Platinum Games Collection (PC Digital Download) 3 for $9.99, 5 for $14.99, or 7 for $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18035094&tid=18035094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5b68f18cbd011efa0415a0a8e482a76&au=4afbe4f487b34a48a359f05252ac6948)",$9.99,Posted 01-03-2025 ,+6,"5,159 Views",3 Comments
"['DEWALT 20V MAX XR 2-1/4 Peak HP 1/2” Plunge Router + 8Ah POWERPACK Battery. DCW620B, DCB2108 $274'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Max%20tool&sdtid=18038040&tid=18038040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a65a6868cbd011efa76e0ebc184496d7&au=23940e51f29e4447baee9ee9e4b2489f)",$274.00,Posted Today ,+13,"4,409 Views",8 Comments
['Jackson X Series Soloist SL1A DX Electric Guitar $549 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18035787&tid=18035787&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a73d9656cbd011ef8cb0c2282274620d&au=3ea1bf9d2bf24b31a2e7dcda4848d146),$549.00,Posted 01-03-2025 ,+8,"1,255 Views",2 Comments
['Bugera V22 INFINIUM 22W Vintage 2-Channel Reverb Tube Amplifier $329 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18035694&tid=18035694&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=a82713b2cbd011efaefef2e64b2360cd&au=50e3664c75be45bbb62ed0dcc20bd944),$329.00,Posted 01-03-2025 ,+9,"1,778 Views",5 Comments
['AMZN: 25% coupon for (2 x 32.1 oz) Head & Shoulders Classic Clean Dandruff Shampoo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038187&tid=18038187&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=a97d05dccbd011efa15b7edb55d93b45&au=fce0cefcb9bf4f998f94a767a0e8f1c1),$15.66,Posted Today ,+20,"4,813 Views",14 Comments
"['Infimobile New Years offer: 12mo, 5GB/mo, 2500 voice, 2500 SMS, $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18037806&tid=18037806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa7c884acbd011ef9e901e9892443390&au=5f7fc72282c0402489ab1168bad6267f)",$75.00,Posted Yesterday ,+10,"9,246 Views",40 Comments
['Samsung SWA-9200S Wireless Rear Speaker Kit $99.98 + Free Shipping (with EDU discount)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18037776&tid=18037776&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ab9628f8cbd011efbc7512ddb8a05466&au=5cdc000ce7284e4a9178b28ca7ca330d),$99.98,Posted Yesterday ,+11,"7,822 Views",12 Comments
"['Wharfedale EVO4.4 Matched Floor-Standing Tower Speakers (Pair, 3 Colors) $1499 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crutchfield&sdtid=18036747&tid=18036747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acec6f1ecbd011ef97f17edb55d93b45&au=bd1d2f72f10945f8a6a56aee4ce5775a)","$1,499.00",Posted Yesterday ,+9,"4,081 Views",7 Comments
"['Wa, ca & or : b&m lg c4 77"" oled $1610 65"" 1199 55"" 999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18036039&tid=18036039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae32a0dccbd011ef9b620ebc184496d7&au=c50621a255eb4257bcab3ec4ec1a0041)",$999.00,Posted 01-03-2025 ,+13,"8,720 Views",27 Comments
