title,price,posted_time,rating,views,comments
['33-lb AbcCanopy Outdoor Patio Umbrella Base (Black) $21.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352336&tid=18352336&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=60fd3b423fcf11f09cc2760de8978683&au=28e7b407d3864cd08d6894c0e2ec4508),$21.99,Posted Yesterday ,+6,"1,650 Views",1 Comments
['4TB Samsung 9100 Pro PCIe 5.0x4 M.2 2280 Internal Solid State Drive $450 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353506&tid=18353506&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=61d6eea03fcf11f0ac693aab79a30fd5&au=3b70283b416e4c2e9e1e429fc7c62a7a),$449.99,Posted Yesterday ,+7,"1,393 Views",2 Comments
['250W SuperHandy Electric Adult Tricycle $392.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18353743&tid=18353743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62abb8b03fcf11f0a7739abb273139ee&au=15d381348ca34ca094d9371692fc02f8),$392.99,Posted Today ,+7,"2,087 Views",6 Comments
['Audible Sitewide Sale - Up to 85% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18353941&tid=18353941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=638539fa3fcf11f08eb3ba9e1e728f75&au=f753df4592d74bdf8aa2a1a20175b166),,Posted Today ,+13,"1,475 Views",7 Comments
['Final Fantasy VII Rebirth (PlayStation 5) + PS5 Controller Skin $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18353260&tid=18353260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64923dde3fcf11f09087921722ed88df&au=9f7b15d920ab4b789d2b8c96fd7b741e),$34.99,Posted Yesterday ,+8,"2,069 Views",5 Comments
"[""Stanley 2-Quart Stainless Steel Insulated Water Bottle (Hammertone Green) $27.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18353335&tid=18353335&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=65789eb43fcf11f0b265e2a7f413b694&au=5b3c7f00f07d4f49b8961cadc2148ee7)",$27.98,Posted Yesterday ,+7,"1,746 Views",0 Comments
['Certified Refurbished Sony ULT Field 7 Wireless Portable Bluetooth Karaoke Party Speaker | eBay $146.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18352087&tid=18352087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=664a3f8c3fcf11f08f9bf253003f9d8e&au=377dd3fa8d42491d952bf2e5ef43aff1),$145.99,Posted Yesterday ,+14,"5,671 Views",14 Comments
['2-Pack JBL Professional High Performance 2-Way Professional Compact Loudspeaker System $103 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353296&tid=18353296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=674af7d23fcf11f09f6a82dc742b2718&au=7e0dd3d8dde54264b6abe2a504924311),$103.00,Posted Yesterday ,+8,"2,622 Views",4 Comments
"['13” Microsoft Surface Pro 11 OLED Tablet + Type Cover: Snapdragon X Elite, 16GB, 1TB  $1099 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18343009&tid=18343009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6822176c3fcf11f0a7cc5286e59bc938&au=306562ab17db4a12bcbdcb08c349b617)","$1,099.00",Posted 05-27-2025 ,+14,"13,854 Views",41 Comments
"[""$5.99: 3-Pack 20W PD USB-C Wall Charger Block w/ 3-Pack 6.6' USB-C to Lightning Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353701&tid=18353701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=692821603fcf11f0973e6a982a2bf5ef&au=ee7caeeef65744dba14e8731bbf32379)",$5.99,Posted Today ,+7,"1,959 Views",3 Comments
"[""$9.99*: 2-Pack 6' Anker 240W USB Type-C 90-Degree Right Angle Braided Cable (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353935&tid=18353935&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6a0671363fcf11f09d3986f173883e92&au=8ca75d907e6543bd8bc178438caab9fa)",$9.99,Posted Today ,+9,"1,475 Views",0 Comments
"[""Merrell Men's or Women's Speed Solo Mid Waterproof Hiking Boots $65.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18353329&tid=18353329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6aec436e3fcf11f0bfeb7695093d316a&au=26bc217b6e994f559f2cbd26b899232b)",$65.99,Posted Yesterday ,+6,"2,728 Views",2 Comments
['Collection of 20 Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353773&tid=18353773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bcc34e23fcf11f0a81ee2a7f413b694&au=e09ea42806aa4507aff723ef95399bfe),FREE,Posted Today ,+15,671 Views,1 Comments
"['$1.99: The Daily Dad: 366 Meditations on Parenting, Love, and Raising Great Kids (eBook) by Ryan Holiday'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353467&tid=18353467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c929f9c3fcf11f0886d1e1bcf61aaaa&au=bfecfdde420f41d1b4be15aa56e2cd31)",$1.99,Posted Yesterday ,+7,"1,578 Views",6 Comments
"['Dell Inspiron 16 7640 2-in-1 (Open-Boxes): 16"" QHD+ Mini-LED 90Hz Touch, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $564.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18353503&tid=18353503&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=6d68f3da3fcf11f0ac3f6a10a2f51512&au=8b7e6645e9644130b05dbcef2c0bc37d)",$564.99,Posted Yesterday ,+10,"4,447 Views",11 Comments
['8-Oz PBfit BetterBody Foods All-Natural Peanut Butter Powder (Chocolate) $4.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340189&tid=18340189&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=6e5f4d8e3fcf11f0815f4e11fa6d64af&au=3a1a3760d96541b7aadf294191c00c5b),$5.30,Posted 05-26-2025 ,+13,"5,235 Views",9 Comments
['Brooks Ghost Max 2 20% off $119.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brooks%20Running&sdtid=18351721&tid=18351721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f4df2a43fcf11f0b69ff6af824a0d6d&au=a73375a230794750ae4c9582320acaeb),$119.95,Posted 05-31-2025 ,+21,"7,710 Views",14 Comments
['16.9-Oz Aquaphor Baby Wash & Shampoo $5.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325519&tid=18325519&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=70740e3e3fcf11f083c436fae09e41f9&au=b9ad109fd5304d30a575dc972cc0dd1f),$5.59,Posted 05-19-2025 ,+10,"5,039 Views",1 Comments
['5.5-Oz Pringles Potato Crisps Chips (Various) 4 for $4.50 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18352318&tid=18352318&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=716dca143fcf11f0b26096a4da8eaa87&au=4eac5742e77d47f4b2d51e8d41e98a60),$4.50,Posted Yesterday ,+10,"1,865 Views",6 Comments
['Suikoden I & II HD Remaster Day One Edition (Xbox Series X) $29.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18353491&tid=18353491&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=727923723fcf11f0824846d09e13eb07&au=8426c5d8bff24ad8a0bfc9fbe83f4544),$29.99,Posted Yesterday ,+6,"1,717 Views",4 Comments
"[""$11.99*: 2-Pack Anker 20W 2-Port USB Wall Chargers w/ 2-Pack 5' USB-C Cables at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353908&tid=18353908&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=73b810ea3fcf11f091019e060c6af9bd&au=844dbaf100ef424196e0f8f7a1a5c6cb)",$11.99,Posted Today ,+8,"1,320 Views",0 Comments
"['$239.99: 2TB Samsung SSD 9100 PRO, PCIe 5.0x4 M.2 2280, Seq. Read Speeds Up to 14,800MB/s at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353836&tid=18353836&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7493cb943fcf11f0bb86c2bf4c06c5b5&au=6d40f7c228724db781d8275f96598492)",$239.99,Posted Today ,+9,"1,413 Views",4 Comments
"[""Thomas & Vine Men's Ventura Plain Toe Chelsea Boot (Cognac) $39.99 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18352867&tid=18352867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=759019f83fcf11f086ffbe3e3bd6ca8a&au=ae41edf6992f483bbfc08cff3daa65b7)",$39.99,Posted Yesterday ,+7,"2,444 Views",2 Comments
['$129.99*: 2TB Samsung 990 EVO Plus NVMe Internal Solid State Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353845&tid=18353845&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=76577cbe3fcf11f0875efa65991dda27&au=fbbd120546454972b0acab5c32c73e7e),$129.99,Posted Today ,+8,"1,826 Views",3 Comments
"['$34.99: 3 × 6″ STAR WARS The Black Series MagnaGuard, Super Battle Droid, Battle Droid Collectible Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353911&tid=18353911&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7731da763fcf11f08e455a838ecf699c&au=af0d4314bf7a4ab1b68558f5d6b886c4)",$34.99,Posted Today ,+9,"1,284 Views",0 Comments
['$30.09: Epic Mickey: Rebrushed (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353197&tid=18353197&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=7823ed703fcf11f08934c2bf4c06c5b5&au=e184d1392daf4bf6801d77475f066b1f),$30.09,Posted Yesterday ,+7,"1,823 Views",5 Comments
['1-Gallon Rubbermaid Mixermate Leak-Resistant Pitcher $5.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18353227&tid=18353227&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=7927c0c03fcf11f089166a10a2f51512&au=0b8c0ca2d0fd4808b64066481886975c),$5.47,Posted Yesterday ,+10,"3,008 Views",2 Comments
"[""$29.99*: 100W Anker Nano Foldable MacBook Charger w/ 6' USB-C Cable (White or Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353659&tid=18353659&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7a04137c3fcf11f0badc921722ed88df&au=4293c6df351c4c9c8b4e2c529f2caac7)",$29.99,Posted Today ,+11,"2,581 Views",2 Comments
"[""Allbirds Women's Tree Runner Shoes (Hazy Cocoa) $59 + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Allbirds&sdtid=18352828&tid=18352828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad12bd23fcf11f080d0e64fc0cbda8b&au=f9ea05db9d414e5280b3761c60d24798)",$59.00,Posted Yesterday ,+7,"2,641 Views",1 Comments
"['49"" EDX L-Shaped Computer Desk (Various Colors) $58.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18340231&tid=18340231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b9da1943fcf11f08c1c8e3b59d111cc&au=f44cdc4e451540f09d876d0bf79c1a01)",$58.99,Posted 05-26-2025 ,+6,"4,740 Views",1 Comments
['$35.99*: Anker 9-in-1 Charging Station w/ 100W Type-C + 3x AC (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353677&tid=18353677&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=7c6b7d4e3fcf11f092dd269b9793d3bf&au=385754d67f134b17bcd3a85f5fbe9805),$35.99,Posted Today ,+4,"2,048 Views",0 Comments
['Paslode Cordless 18-Gauge Straight Brad Finish Nailer w/ Battery & Charger  $229 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18353368&tid=18353368&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7d4ed0443fcf11f0bc5086f173883e92&au=9fda6ca9e9c14701ad2c66e8cbf41138),$229.00,Posted Yesterday ,+7,"1,541 Views",3 Comments
