title,price,posted_time,rating,views,comments
"['Plano Utility Tackle Boxes: Prolatch Adjustable Transparent Stowaway, Medium Pro-Latch Organizer $4.54 & More $3.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18104440&tid=18104440&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b8c48044e4d811efbf4dee20a01308ea&au=b77b6871a44349f5901efa249fe235d2)",$3.97,Posted Today ,+4,312 Views,0 Comments
"[""adidas Men's 3G Reversible Shorts (Black/White) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18102919&tid=18102919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9a82ea2e4d811ef9de3565be5fd75c4&au=75d1ded78d0f4479b0f3bab870ccab49)",$9.00,Posted Yesterday ,+4,"1,847 Views",2 Comments
['Teenage Mutant Ninja Turtles Toddler Boys Plush Fleece Full-Zip Cosplay Hoodie (12M-4T) $7.65 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18104224&tid=18104224&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=baa5b6bce4d811ef93d0de0d91dfd063&au=c299ea2640784a71909b26d3f9978c79),$7.65,Posted Today ,+5,370 Views,1 Comments
['Wenocally Switch Joy-Con Charging Dock Station for Nintendo Switch & OLED Dock $5.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18103990&tid=18103990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb608b4ae4d811ef8d15e62bcf5a8197&au=e93e658476a9482b956146c37b3d4431),$5.59,Posted Today ,+7,"1,198 Views",1 Comments
['adidas men Duramo SL Running Shoes $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18103774&tid=18103774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbee3116e4d811efa579d2ec12c6f0cf&au=aa12e2d905df4aa196489342430e047a),$21.00,Posted Today ,+4,"2,078 Views",2 Comments
"[""Wolverine Womens Floorhand Steel-Toe Work Romeo $50, Men's Rancher Pull-Tab Waterproof Work Boot $50 & More + Free Shipping w/ $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=18100267&tid=18100267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcafdfaae4d811efa2b9fa61a2913ed3&au=e00885a4e8a546018525676a665034b0)",$50.00,Posted 02-04-2025 ,+8,"3,298 Views",1 Comments
"[""12-Pack 10.5-Oz Campbell's Condensed Spicy Tomato Soup $10.33 ($0.86 each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18103318&tid=18103318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdacd2a0e4d811ef8d5ea6793ed88548&au=fe674fe4e93c4aae8d015003ff61ec17)",$10.33,Posted Today ,+6,"1,027 Views",2 Comments
['Ninja Gaiden Black - Xbox Digital Download - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18103771&tid=18103771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bea3b070e4d811efb013f2f666d4b2e3&au=20bb26c18b4f4c8f8024be326a9a3d45),$4.99,Posted Today ,+7,"1,321 Views",8 Comments
['24-Pack 8.4-Oz Red Bull Energy Drink (Variety Pack) $23.86 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18103717&tid=18103717&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=bfa66c42e4d811efab365e4f0905b62e&au=92332151d0fd4cabb837f2783bae8d01),$23.86,Posted Today ,+8,"1,423 Views",0 Comments
['[S&S] $8.80*: 3-Pack 12-Oz OxiClean Max Force Laundry Stain Remover Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100036&tid=18100036&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=c06fcb6ee4d811ef8a67de3662ffe941&au=cbc986a9f27a4597a5dfe32975ab91b0),$8.80,Posted 02-04-2025 ,+9,"1,420 Views",3 Comments
