title,price,posted_time,rating,views,comments
"['$2.94*: Cricut 12"" x 12"" EasyPress Mat at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18666256&tid=18666256&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4b16aaf8a2c011f0a9f0cacc85cf0958&au=4128407c16804583a3634b4b5edc18ef)",$2.94,Posted Today ,+6,699 Views,1 Comments
"['Staples Online GC Deals: 10-15% Off DoorDash, Select Swap Cards, Total Wine and More, and More (Email Delivery) $42.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18666274&tid=18666274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c08330aa2c011f0a541f210a875b63f&au=cf7396925b1b4466b1fb45047e31c1ec)",$42.50,Posted Today ,+10,"1,633 Views",7 Comments
['12-Pack 16-Oz Barilla Cellentani Pasta $10.94 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18665848&tid=18665848&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4cf69522a2c011f0a990b2ad8312dcd7&au=46737e750cb84f2f8fc504fff9bc8b7a),$10.94,Posted Yesterday ,+7,683 Views,0 Comments
['16-Oz Jif Natural Creamy Honey Peanut Butter Spread $1.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18666523&tid=18666523&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=4def62a6a2c011f08082f210a875b63f&au=f40003b39be14502b1a1d44d6d2b5adc),$1.94,Posted Today ,+6,436 Views,0 Comments
['3-Pack Penn Pink Championship Extra Duty Tennis Ball $4.50 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18664885&tid=18664885&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4efc6748a2c011f0bd4beedc6c7e2f99&au=dfd154a8758e482f8300e7b270fd3943),$4.49,Posted Yesterday ,+6,"1,696 Views",2 Comments
['$74.99*: 1TB SAMSUNG PRO Plus microSDXC Memory Card with SD Adapter + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18666334&tid=18666334&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=4fcffeaaa2c011f0aab18e906de69f0f&au=2bc347b16ba741268fea78ed3e34656f),$74.99,Posted Today ,+6,750 Views,2 Comments
"[""Nike Men's Air Max 90 Running Shoes (White/University Red/College Grey, 8.5-10.5) $80.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18664756&tid=18664756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c79570a2c011f08565da01d843f950&au=386d02840d434f7da6b0867cfd8065e7)",$80.99,Posted Yesterday ,+7,"1,924 Views",0 Comments
"[""Lowe's Flex 24V battery with free tool deal $80""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18666562&tid=18666562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=519d3d10a2c011f0a8c9da6145681990&au=62c5b23c039b410099f96af4981b6747)",$79.00,Posted Today ,+8,902 Views,5 Comments
['Anycubic Kobra S1 Core XY 3D Printer $242 w/ free shipping AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18666496&tid=18666496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=527df512a2c011f091bdd264bc5a613f&au=6c5df3f3a7e2431dbfe85a0b26682b52),$241.83,Posted Today ,+8,830 Views,6 Comments
"['ASUS ROG Zephyrus G14 (Open-Boxes): 14"" OLED 3K 120Hz, Ryzen AI 9 HX 370, RTX 5070 Ti, 32GB LPDDR5X, 1TB SSD $1503.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18666034&tid=18666034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=537d73aca2c011f0b7f336ea3c80629b&au=e1e880f177c94dfda3c7c7f8a8cfffff)","$1,503.99",Posted Today ,+5,"1,495 Views",6 Comments
