title,price,posted_time,rating,views,comments
"[""adidas Star Wars Grand Court 2.0 Shoes: Kids' R2-D2 (11-3) $18 or Toddler C-3PO (5-10) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18399064&tid=18399064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46960e3a51e211f0a6b8a2d56d3ee072&au=aa62dd7c2d124f41812d0746265f8742)",$18.00,Posted 06-23-2025 ,+5,"3,314 Views",2 Comments
['JOOLA Tour Indoor Ping Pong Table with Quick Clamp Table Tennis Net $199.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18402088&tid=18402088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479be74651e211f09c65fa6befb687d2&au=62afa4a676c34849be0b87273b4ca2f4),$199.99,Posted Yesterday ,+6,"1,514 Views",6 Comments
"['Men’s Jomashop 4th of July Breitling Watch Sale: Avenger, Superocean, Top Time, Endurance Pro from $1,895 + FREE Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18402892&tid=18402892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=488f69b651e211f087c91e2b3775b3e2&au=590c39b8122c431a8d94823aa58f3531)","$1,895.00",Posted Today ,+5,575 Views,1 Comments
['Bambu Lab P1S AMS2 Combo with Hub $20 less than Bambu Lab $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18400189&tid=18400189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=497f541c51e211f096cd0ef2fba98029&au=43139dc64152420a8e6b8e7e0a307891),$799.99,Posted Yesterday ,+10,"2,170 Views",6 Comments
"[""2-Pack 72' Waterproof Solar String Lights (200 LED) $9.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18402346&tid=18402346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a8e376051e211f0b972922e5b8ddf34&au=e28748171e284ae89d80aa9f858280df)",$9.99,Posted Today ,+9,"2,714 Views",0 Comments
['20-Piece Amazon Basics Stainless Steel Flatware Set $9.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402457&tid=18402457&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4b6d994651e211f0aac24a1b75b6b0a8&au=b7170a017e864f50ac723f06a1eec320),$9.69,Posted Today ,+8,"2,137 Views",1 Comments
['40-Oz Stanley Quencher H2.0 Stainless Steel Vacuum Insulated Tumbler (Fuchsia) $27.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402445&tid=18402445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c63fc8251e211f0aced86c03f25245f&au=4712e1749587443597b5c523e7196369),$27.00,Posted Today ,+5,"1,204 Views",1 Comments
"[""8' x 10' Amada Home Furnishing Washable Non-Slip Abstract Living Room Rug (Dark Blue) $54.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402520&tid=18402520&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d398b0451e211f0a05c12801c886d82&au=09c8e356918243459512a5339b6b3eb3)",$54.99,Posted Today ,+9,"1,880 Views",0 Comments
"[""Hoka Men's Ora Recovery 3 Slide Sandals (Ether, Size 11-14) $25.97 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18402679&tid=18402679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e1c664a51e211f0be3956d64728ea8c&au=7ca2a417a8514ca5ad42aa670c355d4c)",$25.97,Posted Today ,+10,"3,546 Views",6 Comments
"['[Prime, S&S] $0.72*: 33.8-Oz Happy Belly Seltzer Sparkling Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402244&tid=18402244&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=4f0992da51e211f090cbcab2a845836d&au=36e9683935d6420091b797bcdab9ed4d)",$0.72,Posted Today ,+7,"1,385 Views",1 Comments
"[""Carrera Men's Polarized & Non Polarized Sunglasses $34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18400891&tid=18400891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ff7607851e211f09a471233275eefda&au=2914f4744d434ac897749923f6cf9946)",$34.00,Posted Yesterday ,+7,"3,557 Views",3 Comments
"['600-Piece OUPEN Cable Zip Tie Multi-Purpose Nylon Zip Ties (Assorted Sizes 4-12"") $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402271&tid=18402271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=50dc70aa51e211f0b0a54a03b64dd78e&au=89e41bd47d5f4e2d85509eaa13552015)",$3.99,Posted Today ,+12,"1,346 Views",1 Comments
['AMD 9800X3D CPU + MSI MPG X870E CARBON MB + 32GB Corsair Vengeance RGB Ram + 1TB G50 SSD $880 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18402268&tid=18402268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51bbd38a51e211f0884bc655682a5a0a&au=6e2e9e6f1f534b819274c56b361594cd),$880.00,Posted Today ,+12,"2,687 Views",5 Comments
"[""6-Pairs Amazon Essentials Men's Performance No-Show Socks (Various) $7.05 ($1.18 per pair) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402496&tid=18402496&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=528de8de51e211f0b5a83e0050eb441f&au=f34f0abfb0d843b2a2933633f76446de)",$6.92,Posted Today ,+10,"2,525 Views",4 Comments
"['Acer Aspire Go 15: 15.3"" FHD+ IPS, i5-1334U, 8GB DDR4, 256GB SSD $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18402052&tid=18402052&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=53b8db4c51e211f08d92aef622006701&au=885269de43bd44198c884f03501ade76)",$349.99,Posted Yesterday ,+5,"2,197 Views",7 Comments
['40-Oz Stanley IceFlow Flip Straw Jug w/ Handle (Rose Quartz) $30.93 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402208&tid=18402208&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=54c998be51e211f0b678769a6366e6cc&au=4ac48b64239b40239ccf3b9387781fbd),$30.93,Posted Yesterday ,+7,"2,172 Views",0 Comments
"[""$274.80: Citizen Men's Eco-Drive Brycen Sport Casual Watch, Silver-Tone Super Titanium Case, 3 Hand, Date at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402280&tid=18402280&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=55b7993851e211f0ad6986c03f25245f&au=0765e0bed5e04c61acdaeff59a4a835a)",$274.80,Posted Today ,+9,"2,010 Views",1 Comments
"['【US warehouse No Tax】Wurkkos FC11C Nichia 519A Buck Circuit Flashlight, Max ouput 1200Lumens 18650 LED with Magnetic Tail USB C Rechargeable Torch $22.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18401935&tid=18401935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5691fa2451e211f0a80336864a6ecad0&au=443c13543b8f4b2b94e5d9a6d5f107b3)",$22.50,Posted Yesterday ,+11,"3,256 Views",5 Comments
['Pelican 1200 Case With Foam (Black) $47.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386602&tid=18386602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57751ce651e211f0b6e7fa82fc99705f&au=bde8cc22632349c3b5b2a45bdf70d5a2),$47.95,Posted 06-17-2025 ,+12,"3,459 Views",1 Comments
['Leadpro Bookshelf with 3 Tier Vinyl Holder Display Book Magazine Shelf (Rustic Brown) $19.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402046&tid=18402046&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=587469ee51e211f0817cea377d5028c8&au=4bad7ac3b1fe475ab6bfe86ea61d4d4d),$19.60,Posted Yesterday ,+8,"1,777 Views",3 Comments
"[""12-Pack Elmer’s Color 'n Glitz Washable Glue Sticks (Assorted Colors)  $4.97 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402385&tid=18402385&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-false&pv=5996617451e211f087484a1b75b6b0a8&au=b5bae785946944739565a2760e670c67)",$4.97,Posted Today ,+4,"1,604 Views",2 Comments
"[""Eddie Bauer 70% off Footwear Men's and Women's + Free Ship $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=18401101&tid=18401101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a86ea7c51e211f08d92aef622006701&au=f06cc52eac3c40279447367f5d9eb5b2)",,Posted Yesterday ,+8,"4,657 Views",2 Comments
"['[Prime, S&S] $0.75: 14.5-Oz Amazon Fresh Stewed Canned Tomatoes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402238&tid=18402238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b5bf83e51e211f0a3fa0ef2fba98029&au=f27d6ad7221249eb97c31bb88783ff08)",$0.75,Posted Today ,+7,"1,183 Views",1 Comments
['3-Person Gorich Portable Canopy Cabana Beach Tent Sun Shelter w/ UPF 50+ UV Protection (Blue or Turquoise) $31.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18402307&tid=18402307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5c44fb3851e211f08781d2eecf1f8723&au=a164f55e70564e2e9179abe94b0ed86f),$31.99,Posted Today ,+6,"2,541 Views",1 Comments
