title,price,posted_time,rating,views,comments
"['Victorinox Swiss Card Classic Swiss Army Knife, 10 Functions, Swiss Made Pocket Knife with Scissors and Pressurized Ballpoint Pen - Ruby - $28 $27.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316522&tid=18316522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5e0e4356318b11f08387eed8000dc2f5&au=71fce1b4cc114fdfab8ea2406d57a5a4)",$28.44,Posted Today ,+6,"1,066 Views",0 Comments
"['Pickleball Paddles: Takeya Sport Helios (16mm) $12.99, JOOLA Perseus MOD TA 15 (16mm) $49.99, JOOLA Ben Johns Perseus 3 $110 + MORE + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18316300&tid=18316300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ee0b3f4318b11f0bb61963d48e181d7&au=d54f274eae2745f48fcb49da3ac4ebb1)",$12.99,Posted Yesterday ,+6,"1,980 Views",4 Comments
"[""Lowe's, Spectracide Triazicide insect killer, 40oz, $5, 32oz hose end sprayer, $5, 10lb granules, $5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18316654&tid=18316654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5feccb98318b11f082dc0ef0a7741c24&au=37dcd973b10b49d3aa6c353a55aaae2a)",$5.00,Posted Today ,+7,"1,575 Views",0 Comments
['16-Pack 4-Oz Dole Diced Peaches & Cherry in 100% Juice Fruit Bowls Snacks $6.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316057&tid=18316057&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=60bae96a318b11f0a2e8f669154f14eb&au=a88e46d6511844c798b8c726832d91b1),$6.61,Posted Yesterday ,+8,988 Views,1 Comments
"['Philips Sonicare Genuine toothbrush heads G3, C3 or W Diamondclean 4pk'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315208&tid=18315208&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=61a62d80318b11f080ec1a59b428dc59&au=367dd337735f44a8856de36e34b3e9b7)",$28.46,Posted Yesterday ,+8,"2,145 Views",4 Comments
['Sofirn IF24 2000lm USB-C Rechargeable RGB LED Flashlight $22.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18314824&tid=18314824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=628c943c318b11f098cc7a02b5adc09a&au=3b57874cb62a4397a9e19de370d160bb),$22.50,Posted Yesterday ,+6,"3,543 Views",9 Comments
"[""Merrell Men's Alpine 83 Recraft Shoes (Various Colors) $39.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18316618&tid=18316618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=638529b2318b11f0b3d41a59b428dc59&au=32794a7e402e483a8f17d89d8c49571d)",$39.20,Posted Today ,+8,"2,877 Views",4 Comments
"[""$100 Lowe's Gift Card (Email Delivery) $90 via Newegg""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18316408&tid=18316408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=645fdbc0318b11f0bb926603afa3b2cb&au=03086ede470e44d0b444304ee7ac228d)",$90.00,Posted Today ,+7,831 Views,0 Comments
"['ASUS VivoBook 14: 14"" FHD, i5-1334U, 12GB DDR4, 256GB SSD $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18316270&tid=18316270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=656e9a60318b11f09e11caa933e07896&au=6dfc23d36b9a4e379513333dc6e0a6b0)",$379.99,Posted Yesterday ,+6,"1,708 Views",0 Comments
"[""adidas Men's Essentials Fleece Sweatshirt (Black/White) $11 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18316318&tid=18316318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=662cb69e318b11f085238ada2ea60125&au=c88ec86a66ea49c2af81d5fa0963aad1)",$11.00,Posted Yesterday ,+8,"1,898 Views",3 Comments
['ALOHA Organic Plant Based Protein Bars |Peanut Butter Chocolate Chip - $17.72 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18314773&tid=18314773&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=6728b566318b11f08edc7a5e1d300c11&au=2c2d9f5e29304e1693aab6b8a84161a3),$17.72,Posted Yesterday ,+8,"2,564 Views",9 Comments
['Risadas 12-in-1 Multi-tool Hammer + FS w/ Prime $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316150&tid=18316150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=680ecfa6318b11f0a80c7a5e1d300c11&au=4cfdf817dfc4422581a1b2ef234cf88e),$5.99,Posted Yesterday ,+9,"3,146 Views",3 Comments
['Mass Effect Legendary Edition - Xbox One + Series S|X - Microsoft Store (xbox.com) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18316369&tid=18316369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=690ae836318b11f09f5a963d48e181d7&au=9fe5435700a74e189603f4282f7e7975),$5.99,Posted Yesterday ,+18,"1,890 Views",5 Comments
['50% Playstation Store (Max $10 off) w/Cash App Pay (ymmv?)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18315271&tid=18315271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2cf222318b11f096861228cbd5bc36&au=52d114e9808643deb2fd4515c73b7a3c),,Posted Yesterday ,+6,"3,589 Views",14 Comments
['12-Oz Chex Breakfast Cereal (Corn) $2.15 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315799&tid=18315799&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=6bf28d24318b11f08efdfe33691aef7d&au=fe3559b8dcea4684b256955d0e8df1b9),$2.15,Posted Yesterday ,+5,"1,535 Views",2 Comments
['[S&S] $2.18*: 24-Oz Milk-Bone Original Dog Biscuit Treats (Medium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315670&tid=18315670&prop=diavail-true%7Cdincp-6%7Cdinpd-8%7Cdipgavail-true&pv=6ce81b68318b11f09f844a126d63bad9&au=f4ced4257a7e41ff91a137ca6e586c1a),$2.18,Posted Yesterday ,+8,"1,660 Views",4 Comments
"[""Burton Men's Frostner 2L Anorak (Peach Echo or Snowfall Camo) $86.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18313975&tid=18313975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dc463a2318b11f0ad30666d5fc565a1&au=cf907dbb08054b78b2da8284cdc30460)",$86.83,Posted 05-13-2025 ,+8,"2,827 Views",7 Comments
['Persona 3 Reload: Standard Edition (PS5) $23 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315850&tid=18315850&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=6ea4f39a318b11f0a3e75afd2523f5b0&au=a45fc1da669e4669836d21e1ed931328),$22.99,Posted Yesterday ,+9,"1,767 Views",2 Comments
"['Blackstone 36"" 4-Burner Propane Gas Hard-Top Griddle $279.99 + Free Store Pickup at Tractor Supply'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18315385&tid=18315385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f86e9b2318b11f09d9bfe7c23d12a69&au=3d90753c939946968d149f5ea483436a)",$279.99,Posted Yesterday ,+9,"4,833 Views",9 Comments
['Samsung HW-Q990D Q-Series 11.1.4ch Wireless Dolby ATMOS Soundbar + Rear Speakers w/ Q-Symphony $867.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18316261&tid=18316261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70c80f9a318b11f097f5523319bf396b&au=8277258360a24fb4abd34441c2450cde),$867.99,Posted Yesterday ,+8,"2,514 Views",2 Comments
['YMMV - Shin Megami Tensei V: Vengeance Steelbook Launch Edition (Nintendo Switch) $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18316021&tid=18316021&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=72191100318b11f0ab24a6312a062674&au=b856a88062b04c89aa158bb7f5d5210f),$15.00,Posted Yesterday ,+11,"2,931 Views",5 Comments
"['4-Pack Bluey 2.5"" Poseable Figures Kids Toys, Family Trip Set w/ Bluey, Bingo, Bandit & Chilli $8.51 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315193&tid=18315193&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=731e4e12318b11f0a4d63e35e2a08934&au=468eab80ac404744a609398816c962eb)",$8.51,Posted Yesterday ,+6,"1,610 Views",0 Comments
"[""adidas Men's Train Essentials Woven Training Shorts (Dark Blue/White) $9.90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18316117&tid=18316117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7404781a318b11f0bc6546a0588b8041&au=868076e2069f4828b858aa9e2eb17857)",$9.90,Posted Yesterday ,+11,"2,427 Views",0 Comments
"['$998.99*: 85"" Hisense QD7 144Hz QLED Mini-LED 4K UHD Smart Fire TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309181&tid=18309181&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=74e381cc318b11f0b6597a5e1d300c11&au=8fd32fbe68de4544b88190a4ada7abdb)",$998.99,Posted 05-12-2025 ,+6,"3,482 Views",3 Comments
"['Southwest Airlines Basic Fare Sale From $39 One-Way Airfares - Book by May 22, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18312211&tid=18312211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75cc7a94318b11f0abe67a02b5adc09a&au=8c9ba149bce4434c9fbf9b044fd2060d)",$39.00,Posted 05-13-2025 ,+6,"6,490 Views",2 Comments
['Sonos Beam Gen 2 Soundbar via Costco Instacart w/ PayPal Instacart Promo $209 before fees $240 - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Instacart&sdtid=18316003&tid=18316003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=769d26f8318b11f0b90e9247aa1c5f1a&au=9dd464c3d0314f058e877ffb160dd98f),$240.00,Posted Yesterday ,+18,"10,712 Views",18 Comments
