title,price,posted_time,rating,views,comments
"[""AAA Members: Digital Gift Cards 15-40% Off, Mostly 20%:Applebees, Wendy's, Domino's, IHOP, Red Robin, Krispy Kreme, Papa John's, Cold Stone, & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAA&sdtid=19002646&tid=19002646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd8f07e2deab11f0af1f7217ab544e81&au=9b5a436725ad4d4cb29e986381a127bf)",,Posted Today ,+6,853 Views,4 Comments
['Jordan Blacktop Backpack (Wolf Grey/Grey/Black) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=19000672&tid=19000672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce43f468deab11f09b540ab022e6d18a&au=1e8770b1282c4e67a10c808a9ba6a36d),$25.00,Posted Yesterday ,+6,521 Views,0 Comments
['160-lb BalanceFrom Olympic Bumper Plate Weight Plate Set w/ Steel Hub $104 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19002757&tid=19002757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cefac24cdeab11f0a5852a9dd9fed03b&au=509cadd13f8f4711867101c78b795a44),$104.00,Posted Today ,+6,285 Views,1 Comments
['$189.99*: 16GB Amazon Kindle Colorsoft eReader (Black) + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19002607&tid=19002607&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cfd0048edeab11f0a436ea87e0e1b31a&au=00c2369d8ffe4c2f838c92b3b60736ae),$189.99,Posted Today ,+7,478 Views,0 Comments
"[""Walmart Litheli 20V 16'' Cordless Hedge Trimmer, Lightweight, With 2.5Ah Portable Battery $38.89""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19001299&tid=19001299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d07d6f98deab11f0abdefe3a035cb212&au=97fdffd9f2cb4f0eb11bb9d7250e222f)",$38.89,Posted Today ,+6,759 Views,2 Comments
['Milwaukee 48-11-1862 M18 REDLITHIUM HIGH Output XC 6.0Ah Battery Pack (2pk) $160'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19001203&tid=19001203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d166f230deab11f08063ba8ef4153ecd&au=531d4fae9202430a88ac31ff4f95cf40),$160.00,Posted Today ,+6,"1,261 Views",7 Comments
"[""Joypicks Men's & Women's Balaclava Fleece Winter Face Mask (Grey or Brown) $6.99, Black $9.09 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19002562&tid=19002562&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d25f3440deab11f098b396d6e0433b25&au=3a0ae2a07b2b4459b4e6198254f8889b)",$6.99,Posted Today ,+7,823 Views,0 Comments
"['$10.94*:12 Cups Proctor Silex Electric Coffee Grinder for Beans, Spices and More, Stainless Steel Blades, White'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18998239&tid=18998239&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d318eb92deab11f095d51e017bb250ca&au=af49d9ee193d476b81557c7e3c90afdc)",$10.94,Posted Yesterday ,+6,600 Views,0 Comments
['[S&S] $2.37: 19-Count Ziploc Quart Food Storage Freezer Bags (Holiday) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19002664&tid=19002664&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d43868aedeab11f0a095da50ff511127&au=bb1297d9c5c740fd9c7c50ff6135f87c),$2.37,Posted Today ,+6,329 Views,0 Comments
"[""Retrospec Bicycles Toddlers' Cricket Mini Balance Bike (Eggshell)  $24.99 + Free Store Pickup at Target or FS on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19001971&tid=19001971&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d50e5176deab11f0a5525a00c8d0dbc6&au=57ef06f8e5084c52829e062994206a72)",$24.99,Posted Today ,+6,616 Views,1 Comments
"['Today Only:Radio Flyer Fold 2 Go Trike w/ Bucket, Bell & Front Basket $24.99 & More + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19002028&tid=19002028&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d6037296deab11f0b0c772523a7821c5&au=18e1ec9a54b64394a5c98b70b2abd322)",$24.99,Posted Today ,+7,"1,185 Views",2 Comments
['DEWALT DW8061 4-Inch by .045-Inch by 5/8-Inch A60T Abrasive Metal/INOX Cutting Wheel $1.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18998272&tid=18998272&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d6df4c08deab11f0846cc29cc0981368&au=1193261d973f466aad55a03da2c8aad1),$1.66,Posted Yesterday ,+6,"1,021 Views",3 Comments
['The Agatha Christie Kindle Collection - Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19002394&tid=19002394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7a5f95cdeab11f0a53deea269a002ac&au=c2669f2eeff5441f82ff2bf48c113519),FREE,Posted Today ,+12,512 Views,1 Comments
"['$23.92*:SwissGear Civic Pro Laptop Backpack, Grey, 18""x13.25""x7""(most 16” laptops)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19000993&tid=19000993&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d861ddfcdeab11f0a3e27217ab544e81&au=06289acd56b84ffea303709dcd7e5cb4)",$23.92,Posted Today ,+7,"1,134 Views",3 Comments
