title,price,posted_time,rating,views,comments
['GTRACING LUFT-400 Mesh & Faux Leather Office Gaming Chair w/ Footrest (Black or White/ Black) $41 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18469870&tid=18469870&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=209924d864cf11f0aee04a561710978f&au=de42d4732c1e4c8f8afc2a493dadc28a),$41.00,Posted Today ,+6,612 Views,2 Comments
"['15-Piece Mulwark 1/4"" Drive 72-Tooth Bike Torque Wrench Set $23.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469492&tid=18469492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2184db8a64cf11f0acd18ebf93df50e8&au=5ef7167c974e4be7afb0ffe434b1e319)",$23.39,Posted Today ,+4,750 Views,1 Comments
['Samsung EPP & EDU: 28” Odyssey G70B 4K UHD IPS 144Hz 1ms G-Sync Smart Gaming Monitor $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18468997&tid=18468997&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=226dada664cf11f0b82c32109e2ad2dc&au=122ad9dd16524921b830f67511f4de78),$279.99,Posted Yesterday ,+5,"1,819 Views",1 Comments
['$6.58*: 24-Oz Natria Neem Oil Pest/Insect Plant Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469126&tid=18469126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2343e0b064cf11f0b2693ad02d0f132a&au=b0ab274d08bf49cb88f9a82ba665300b),$6.58,Posted Yesterday ,+4,"1,902 Views",0 Comments
['RYOBI ONE+ HP 18V Brushless Multi-Tool w/ 2x 4Ah Batteries + 2Ah Battery & Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18469450&tid=18469450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24021d3c64cf11f0b0c396d8085f87bc&au=215288eb3e744128ab38151b9e3c962e),$159.00,Posted Today ,+6,"1,843 Views",1 Comments
['Flexzilla 6-Pattern Adjustable Garden Hose Nozzle Sprayer with On/Off Toggle $6.57 or less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468688&tid=18468688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=24c4727e64cf11f0a0c4224a6fcfe98f&au=7e88d95be18f4f0abf74d983d2baf642),$6.57,Posted Yesterday ,+6,"2,694 Views",1 Comments
['RT Los Angeles to Aguadilla Puerto Rico or Vice Versa $275 Airfares on United Airlines BE (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18468127&tid=18468127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25965f1464cf11f09b307a0e8e510cf0&au=24e7ff29879a4d7396bfaef18ff7f2f1),$275.00,Posted Yesterday ,+5,"1,449 Views",0 Comments
['3-Pack ARRIS SURFboard mAX W121 AX6600Tri-Band Mesh Wi-Fi 6 Router System $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18469018&tid=18469018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2647544064cf11f080daa66bbf706fd6&au=229e4d169afe42f59f3d1922e5690054),$39.99,Posted Yesterday ,+10,"3,152 Views",3 Comments
"['Anker Flat Plug Power Strip, 12-in-1 USB-C Power Strip with 8 AC Outlets, 2 USB-C, 2 USB-A Ports $24 after 20% off coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18469384&tid=18469384&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=272bb63064cf11f094252a5b480287ce&au=55b767775e1a424b8838a67d41cfd5f2)",$24.00,Posted Today ,+6,"2,064 Views",2 Comments
['18-Oz Aveeno Restorative Skin Therapy Body Wash Fragrance Free $1 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18469762&tid=18469762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=280aa38664cf11f0b0fc760ff2ae7d6a&au=20072a454b7147d8aa63e1a6e131c427),$1.00,Posted Today ,+7,"1,197 Views",0 Comments
['EcoFlow Delta 2 Extra Battery (New) -  $350'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18469354&tid=18469354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28ec5a8864cf11f0978f1282000644d2&au=4bb3a41e6d974c60877a414644fea6c2),$350.00,Posted Today ,+5,"2,233 Views",5 Comments
"['RT New Jersey to Los Angeles or Vice Versa $197 Nonstop Airfares on Jetblue, United or Alaska Airlines BE (Travel August - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18469591&tid=18469591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29cb493c64cf11f087208ac5e4893e36&au=32abd39ded9648569d0ca79460036474)",$197.00,Posted Today ,+9,"1,208 Views",1 Comments
"['PoolRx Booster Minerals for Pool (7,500 to 20,000 Gallons): 1-Pack $14.04; 4-Pack $43.63 w/ S&S+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468616&tid=18468616&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2abbd67264cf11f097945ea59725fa8a&au=353fba63906943e7a6fe074a6c498ef6)",$14.04,Posted Yesterday ,+5,"1,836 Views",6 Comments
"['Nintendo Super Mario Deluxe Activity Art Set with Metal Carrying Case, for Boys and Girls, 500+ Pieces $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18468247&tid=18468247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bbd145a64cf11f094252a5b480287ce&au=39f7be2e6fe9425bb6d7f5a83210c2df)",$6.97,Posted Yesterday ,+5,"2,519 Views",0 Comments
"['Gorilla Grip 18.5"" x 11.5"" Waterproof Raised Edge Silicone Pet Feeding Mat (Gray) $6.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469633&tid=18469633&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=2cb38c0e64cf11f09e7d7a2b31a3c6eb&au=323a859fb9f04dceb3c72c3496f8591d)",$6.74,Posted Today ,+10,"1,796 Views",6 Comments
"[""adidas Women's Solid Performance Short Sleeve Polo Shirt (White) $9.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18466096&tid=18466096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d945f5464cf11f0b722ee5d9c8607af&au=2c329db275464e28ae1943f296ce4538)",$9.60,Posted 07-17-2025 ,+4,"2,033 Views",0 Comments
"['Skytech Azure 2 Gaming Desktop: Ryzen 7 7800X3D, RX 9070 XT, 32GB RAM, 1TB SSD $1600.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18468850&tid=18468850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e8215f064cf11f09a361282000644d2&au=5dfdbaf48fd5400ab3853db8b8bd2ab8)","$1,600.49",Posted Yesterday ,+7,"2,820 Views",9 Comments
['1.7-Oz Neutrogena Hydro Boost City Shield Water Gel Face Moisturizer w/ SPF 25 Facial Sunscreen $13.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468595&tid=18468595&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=2f97568064cf11f0a69d6e4ef3960ad6&au=5af98aebb6d14b938209965e81a59000),$13.99,Posted Yesterday ,+10,"1,880 Views",0 Comments
['12-Pack 3.5-Oz Sour Patch Kids Watermelon Candy Boxes $9.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469294&tid=18469294&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=306c8cc464cf11f0862e1ec39466d15f&au=4de3dece104d406fa3ee1633a386379c),$9.17,Posted Today ,+8,"1,753 Views",1 Comments
['[S&S] $11.21: 18-Pack 1.27-Oz Clif Kid ZBar Protein Snack Bars (Variety Pack) at Amazon (62.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469123&tid=18469123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=314c6a1064cf11f0a3f55a5ad8e5937e&au=25cbfe62b0da47ffb2d9f550eb223038),$11.21,Posted Yesterday ,+7,"1,733 Views",1 Comments
"['RT San Francisco to Multiple Cities in China (Shanghai, Xian, Guangzhou, Chongqing & More) $745 Airfares on Cathay Pacific with 1 Free Checked Bag (Travel January - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cathay%20Pacific&sdtid=18467836&tid=18467836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=329211d664cf11f0adb12aeec7faf98b&au=72022c739c5546488a555a0897078a8f)",$745.00,Posted Yesterday ,+6,"2,751 Views",1 Comments
['6-Piece Rvogjp Magnetic Tip Screwdriver Set (3 Phillips and 3 Flat) $4.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469042&tid=18469042&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=336c917664cf11f099110eeed4218660&au=763037c697e942448ccbcea1d606e1db),$4.43,Posted Yesterday ,+10,"2,236 Views",3 Comments
['$67.89: Weber Genesis 300 Series Premium Grill Cover at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469162&tid=18469162&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=34288d2c64cf11f09fa76e4ef3960ad6&au=c540df4906094856b1b6d94272ad0dc3),$67.89,Posted Today ,+9,"2,732 Views",16 Comments
