title,price,posted_time,rating,views,comments
['3-Pack 12-Oz Method Gel Hand Soap $6.73 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235189&tid=18235189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05dc7fbc145411f09b65a6982321f4da&au=17685fb7248a40548766dd3d2f455d0f),$6.73,Posted Yesterday ,+6,"1,836 Views",0 Comments
['Nespresso Vertuo Next Coffee and Espresso Maker w/ Aeroccino Milk Frother & Capsule Starter Set $79.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18235816&tid=18235816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=069572ec145411f0a9c30a2b35aceef5&au=47b9b88823184a9fbd11ecdcda13cde0),$79.99,Posted Yesterday ,+7,"1,389 Views",2 Comments
"[""Reebok Men's & Big Men's Delta Logo Fleece Hoodie Sweatshirt (Various Colors, Sizes S-3XL) from $12.90 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18234976&tid=18234976&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=076fd162145411f0b6129a38538d9290&au=2ebcb00fbd424fbc87f03dbffbdc0dd5)",$12.90,Posted Yesterday ,+7,"1,906 Views",0 Comments
"['Certified Refurb: Acer Aspire 3 Touch Laptop: 15.6"" 1080p, Ryzen 7520U, 16GB RAM $267.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18234415&tid=18234415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084921d8145411f0b594fa696b7a00db&au=2935748c67424a40a63c67a9377adf74)",$267.99,Posted Yesterday ,+5,"2,788 Views",4 Comments
['Deal: ACTIVE Mold Stain Remover Gel - Powerful Cleaning for Home and Laundry - $10.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234094&tid=18234094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=091eb67c145411f09b96d6744c7467bd&au=a2ead1720cd440adad7d6a28985120ff),$10.96,Posted Yesterday ,+11,"1,440 Views",0 Comments
['$1.99: The Martian Chronicles (eBook) by Ray Bradbury'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18235150&tid=18235150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a05e97a145411f0bc757a8750f76bd8&au=3126f7ad455748d59b234d3d1b39a978),$1.99,Posted Yesterday ,+7,881 Views,0 Comments
"['LEGO: 1138-Piece Star Wars C-3PO (75398) 111.99, 1710-Piece Ideas Tuxedo Cat (21349) $79.99 & More + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Boscov%27s&sdtid=18235774&tid=18235774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ad908f0145411f0a7179e957c629936&au=92c04a6c4c6a4c43a165e5c5b5a3720b)",$111.99,Posted Yesterday ,+9,"1,936 Views",0 Comments
['100W 5A Baseus Fast Charging USB C to USB C Cable with Right Angle $8.92 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234877&tid=18234877&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b81dd9a145411f0b1d0665ea6584c3d&au=ecbb74d920b84410b7bbdf9489231a8f),$8.92,Posted Yesterday ,+9,"6,934 Views",10 Comments
"['Chronicles of Crime Cooperative Board Game $13.49 or 2 for $20.24 ($10.12 each) + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18234622&tid=18234622&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=0c8167ec145411f0b638a6982321f4da&au=5d4d362ae49d4222a4ed63df9da35ad8)",$13.49,Posted Yesterday ,+9,"1,512 Views",0 Comments
['EcoFlow WAVE 2 Bag - Recommended accessories - $29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18234805&tid=18234805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d6114dc145411f08b73d6744c7467bd&au=e7dafea96dae4934b93401aa96648e3c),$29.00,Posted Yesterday ,+7,"2,476 Views",12 Comments
"[""2-Pack INIU 30W PD QC 3.0 Type-C + Type-A Fast Charging Wall Charger w/ 5' Cable $11.69 & More + Free Shipping w/ Prime or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234349&tid=18234349&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0e303212145411f0a50f22d1e467f26a&au=716609b91d534abc874f0c0168e53874)",$11.69,Posted Yesterday ,+9,"3,336 Views",3 Comments
"['70"" x 30"" Ameritrex Waterproof Pet Cover for Sofa w/ Anti-Slip Back for Furniture (Dark Grey) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233284&tid=18233284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f06df24145411f0be000ecec8838550&au=8fc71de4b5c7484eac124e7d0b8f3f2f)",$5.99,Posted 04-06-2025 ,+7,"3,044 Views",4 Comments
"['Certified Refurbished Roborock Robot Vacuums: Q Revo $344, Q7 Max+ $248 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18234496&tid=18234496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fc290f2145411f08af0e6cc7702c84c&au=1b4cd915d5474b448371b5f3905d7aec)",$344.00,Posted Yesterday ,+6,"3,418 Views",8 Comments
['Free MUG Root Beer or Mug Zero Sugar Product after Cash Back - Up to $4 Venmo/Paypal Required'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18235456&tid=18235456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=109cdf82145411f0a5eb3e150723e783&au=c57e40ad5cc74a818c2e45f00262cbfe),,Posted Yesterday ,+12,"2,103 Views",1 Comments
"['BOGO RYOBI 40V HP Brushless 20"" Cordless Electric Battery Multi-Blade Walk Behind Self-Propelled Lawn Mower-8.0Ah Battery & Charger RY401260VNM - $500'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18234304&tid=18234304&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=11599992145411f0b368fa696b7a00db&au=6fb51dba64544fce8e7ea7127415b120)",$499.00,Posted Yesterday ,+9,"7,062 Views",20 Comments
['$6.79*: 70-Piece LEGO City: Soapbox Racing - Airplane vs. Hospital Bed Race Car Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232609&tid=18232609&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=123ea046145411f082cd9a38538d9290&au=d69dabfc3cc342b28377066a0c6da743),$6.79,Posted 04-06-2025 ,+6,"2,873 Views",0 Comments
"[""adidas Women's Crazyflight Mid Shoe $36 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18235243&tid=18235243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1305e3ae145411f0b3ef9a38538d9290&au=0aeb226bf97c4d31b0705132d8387973)",$36.00,Posted Yesterday ,+7,"3,514 Views",0 Comments
['Costco Members: 2-Count 62” Callaway Automatic Open Vented Golf Umbrellas $32.99 ($16.50 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18234166&tid=18234166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13c0c7b4145411f0a9bf52d2a7be487b&au=7201f25a7bd84195871fe6219d505a15),$32.99,Posted Yesterday ,+11,"3,997 Views",11 Comments
"[""Carhartt Men's Loose Fit Camo Hoodie (2 Colors) $28.02 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18232600&tid=18232600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14b511fc145411f09c30fe8c5fd2b0d6&au=5f6251a3ca3c4527aa3f315c5421ff69)",$28.02,Posted 04-06-2025 ,+5,"4,201 Views",3 Comments
['dreame L10s Ultra Robot Vacuum and Mop Combo w/ Auto Mop Cleaning & Drying & Self-Emptying $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18234169&tid=18234169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=157451a2145411f0b562ea8d5537ae50&au=c8d7c9593b8c46f4ac55c395db483407),$299.99,Posted Yesterday ,+7,"5,470 Views",16 Comments
"['$249.00 Seagate BarraCuda ST24000DM001 24TB 7200 RPM SATA 6.0Gb/s 3.5"" Internal Hard Drive Bare Drive'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18234991&tid=18234991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1687094a145411f088b60a651cb71252&au=bd90fe913cb34bf1b2bb73de59cc3df1)",$249.99,Posted Yesterday ,+11,"5,314 Views",21 Comments
