title,price,posted_time,rating,views,comments
"['【USA Warehouse】Wurkkos FC11C Nichia 519A Buck Circuit Flashlight, Max ouput 1200Lumens 18650 LED with Magnetic Tail USB C Rechargeable Torch $22.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18264373&tid=18264373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9534d4201e5411f09d800e06fb487e83&au=2290be76a9a04dc183ddfa99b0713e30)",$22.49,Posted Today ,+6,"2,036 Views",5 Comments
"['$79.99: SteelSeries Arctis Nova 7P Wireless Gaming Headset (PS5, PS4, PC & Switch / Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18262501&tid=18262501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=960a88401e5411f0a594bea5d89f0912&au=f7ce09de082442f997be535529981dfc)",$79.99,Posted 04-18-2025 ,+6,"2,557 Views",2 Comments
"['$18.04*: Fiskars 15"" PowerGear Super Pruner/Lopper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264052&tid=18264052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97278ac01e5411f0a06f2668a9c1dae9&au=2147b0dc6dcb4482909107ba9c4dece5)",$18.04,Posted Today ,+6,"1,781 Views",5 Comments
['GameStop Pro Members: Get up to $420.69 Store Credit for Xbox Series X Trade-In'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18265003&tid=18265003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=988195001e5411f098ef12e5f846758d&au=eea9b8c8c62e4c38a990ec396f480300),,Posted Today ,+9,"2,922 Views",13 Comments
"['Frontier Airlines Earth Week 50% Off Base Fare Summer Travel on Tues/Wed - Book by April 25, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18264547&tid=18264547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=997ee16a1e5411f08f610e06fb487e83&au=2a8a2a82d75d402eaa460f0b6d875593)",,Posted Today ,+5,"2,566 Views",2 Comments
['Astro Bot (PS5 Digital Download) $38.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18264958&tid=18264958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a41b12c1e5411f0ba405235ca9605cb&au=5e8c75d5b67a4736ac4937b87624f69a),$38.60,Posted Today ,+8,"1,401 Views",2 Comments
['Bramble: The Mountain King Xbox One Series S/X $4.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18263170&tid=18263170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b19fc1c1e5411f09f6ca294116c94e5&au=06a103e78c6c4997b12778549f7ee3b1),$4.49,Posted Yesterday ,+6,921 Views,0 Comments
['3-Oz Colgate Total Active Prevention Gum Protect Whitening Toothpaste $1.69 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264952&tid=18264952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bec516c1e5411f0b98066cb4a058e64&au=18952258658f41f9950fcc09e03b0c79),$1.69,Posted Today ,+9,"1,486 Views",2 Comments
['$7.97: 11″ Titan Diagonal Cutting Pliers (60780) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264553&tid=18264553&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d003b7c1e5411f09866120be714ab47&au=590f0d426790427d8010d3f4400cacfc),$7.97,Posted Today ,+9,"2,382 Views",1 Comments
['Costco Members: CAT Men’s Pocket Tee (3 Colors) $8.99 each or 5 for $24.95 / 10 for $39.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18264910&tid=18264910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9df8fac81e5411f08b5e92d100a23688&au=4d697db7baca415b8a89413d4d53bd93),$8.99,Posted Today ,+10,"4,376 Views",10 Comments
['HyperX Chargeplay Quad 4-in-1 Joy-Con Charging Station for Nintendo Switch $11.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18264796&tid=18264796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f01452e1e5411f0bb71ce2423190a6b&au=d5385dd03d614a16990fe48998bd5b28),$11.50,Posted Today ,+6,"1,916 Views",0 Comments
['Free Kindle Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264208&tid=18264208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a108d6b61e5411f0ba19866592aeca65&au=0ea6387beec441f199041bb7052fd9b8),FREE,Posted Today ,+10,925 Views,3 Comments
"['Samsung 870 EVO 2TB 2.5"" SATA $99.46 (in person @ Staples, YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18264634&tid=18264634&prop=diavail-true%7Cdincp-6%7Cdinpd-20%7Cdipgavail-true&pv=a1e5cc561e5411f0a5778afc3a50b3c4&au=617794ab45574475b730309aa526cd0b)",$99.46,Posted Today ,+7,"4,623 Views",6 Comments
"[""32-Cup ZeroWater Water Filter Pitcher w/ 5-Stage 0 TDS Zero Filter $24.74 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18264826&tid=18264826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2ea4bd61e5411f080d766cb4a058e64&au=df6d71fca4ee4d78a2e8f0581d32a9ce)",$24.74,Posted Today ,+6,"1,937 Views",3 Comments
"['17"" Char-Griller Flat Iron Portable Table Top Gas Griddle Propane Grill (Black) $55.68 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18263497&tid=18263497&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=a3f1520e1e5411f0bc36ba199ddadda7&au=e135370cb7e2417e8b8c8cb1ccefa92e)",$55.68,Posted Yesterday ,+6,"3,425 Views",1 Comments
['Moen Attune Handheld Shower (Chrome) $19.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264622&tid=18264622&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a4e63c881e5411f0aeab92d100a23688&au=2b9f2679f2e9432ea915984e9022d8e8),$19.54,Posted Today ,+9,"3,882 Views",5 Comments
['2-Pack 24-Oz Lysol Power Toilet Bowl Cleaner Gel (Atlantic Fresh) $3.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18264640&tid=18264640&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a607d6ee1e5411f0b0e2ce2423190a6b&au=26859baafbcc4d099823cc1d226e22ad),$3.44,Posted Today ,+15,"2,613 Views",1 Comments
['$53.07: Madonna: Celebration (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18262927&tid=18262927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a6f429fe1e5411f0a2c7e640c0acb604&au=be6604d3df3447d089eed91af551de92),$53.07,Posted Yesterday ,+5,"1,207 Views",0 Comments
"['Kingdom Of Heaven 4K UHD (SteelBook), Blu Ray, Digital Code Physical Disc Pre-Order @ DeepDiscount.com $38.99 Free Shipping extra 10% off for new account'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Deep%20Discount&sdtid=18263530&tid=18263530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7e07c781e5411f08fa9fa86365c35c7&au=d5a2ccb8a3d34cb38b4af569a578cca5)",$38.99,Posted Yesterday ,+14,"3,321 Views",15 Comments
['25000mAh / 100W INIU USB-C Laptop Portable Charger $32.40 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261796&tid=18261796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8dc8e461e5411f0a7900e06fb487e83&au=6631217a56f846c59e09baab91d625ef),$32.40,Posted 04-18-2025 ,+10,"7,756 Views",24 Comments
['GameStop Pro Membership - $5 off - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18264529&tid=18264529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa361c9e1e5411f09bb9d2d1ea05532f&au=f54c5a559c234dadaa853ba3d8542ff9),$20.00,Posted Today ,+7,"3,851 Views",20 Comments
"['onn. Large Foldable Cable Management Box, Black - Walmart.com $4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18263776&tid=18263776&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ab3495261e5411f0a7900e06fb487e83&au=779afbd9bc3c4941909036f74c411938)",$4.00,Posted Yesterday ,+8,"5,915 Views",12 Comments
['The Rogue Prince of Persia (PC Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18247138&tid=18247138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac2a2f9a1e5411f0a05bdae122c2398b&au=3181b5fe4de54fafb65d5af0131ee67b),$14.99,Posted 04-12-2025 ,+5,"2,197 Views",4 Comments
