title,price,posted_time,rating,views,comments
['6.2-Oz Old El Paso Cilantro Lime Rice $1.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259021&tid=18259021&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=17ed75121c1f11f08543ded9cbb1feee&au=c6f83687d319418b97e8e73a67648e17),$1.44,Posted Today ,+7,837 Views,0 Comments
"['9-Pack 6.5-Ounce Betty Crocker Cornbread and Muffin Baking Mix $3.85 ($0.43 Each), 7.2-Ounce Betty Crocker Peanut Butter Cookie Mix $1.05, More w/ S&S + FS w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258991&tid=18258991&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=18bda7b41c1f11f0bf2812c518a4f4d0&au=91f9c2f079d441a8ae8b12df945cd9bb)",$3.85,Posted Today ,+7,823 Views,1 Comments
['50-Count BIC Ecolutions 1.0mm Ballpoint Pens (Black) $4.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259267&tid=18259267&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19a5f67c1c1f11f092a2867311bfd917&au=32ad3cc77c6945c2a3d79725c62abf53),$4.75,Posted Today ,+7,784 Views,2 Comments
['YMMV possible free $5 Xbox Gift Card - check your notifications'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18259717&tid=18259717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a6dcdfa1c1f11f0ba0b96a55198213f&au=4dc957bec2484b1b9f66166c3c5aebd2),,Posted Today ,+10,"3,022 Views",10 Comments
"[""Sam's Club Members: $100 Domino's Gift Card (4 x $25) $75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18259615&tid=18259615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b8a297c1c1f11f097e3a6919fea9264&au=8ef563dd8bb6403d8dd8da7f19bfeab2)",$75.00,Posted Today ,+8,"2,014 Views",4 Comments
['Travelon Two Pocket Anti-Theft Cross-Body Bag (Black) $13.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18259387&tid=18259387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d10e15a1c1f11f0b89336e89033e840&au=8b601801935e455fbc45d0c588492693),$13.99,Posted Today ,+6,"2,077 Views",2 Comments
['6-Pack 12oz Bear Naked Granola Cereal (Banana Nut) $12.94 with Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259987&tid=18259987&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1e0e43721c1f11f0a1f6ceb19d334660&au=9547e0b517a641768f00ebfd8a07fb1a),$12.94,Posted Today ,+8,962 Views,0 Comments
"['Samsung EPP/EDU: 27"" Odyssey OLED G8 G81SF 4K 240Hz Gaming Monitor + 43"" M70D 4K Smart Monitor $818.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18259939&tid=18259939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ec753121c1f11f0b009365f4c665ae0&au=a5e0e0f1d9264c85b30d86874a36074d)",$818.99,Posted Today ,+9,"1,851 Views",2 Comments
"['S ZEVZO ET03 2500A Car Jump Starter & 20,000mAH Power Bank $28.80 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18253345&tid=18253345&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1fbe52f21c1f11f090cf5e4d3d3e5a2d&au=a11a8e6443b946219da7a552320342ba)",$28.80,Posted 04-15-2025 ,+7,"1,945 Views",0 Comments
['[Micro Center] Intel Core i5-14600K 3.5GHz CPU + 2-Games $190 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18259327&tid=18259327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20c1646e1c1f11f0b595622fcce165f4&au=3f683e92c12646e3bef1f37964a58920),$189.99,Posted Today ,+8,"2,329 Views",6 Comments
['Pokemon TCG: Scarlet & Violet Stellar Crown Elite Trainer Box - $56.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258409&tid=18258409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21b77c3c1c1f11f0b4362e912ce76949&au=ca55636ac576487cb665a46e947f2436),$56.99,Posted Today ,+8,"2,609 Views",2 Comments
['Hugo by Hugo Boss Sunglasses (various styles) $31 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18256858&tid=18256858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22ce34bc1c1f11f0b02d86cd0179b1cd&au=50026a3e050e41a3a6a2a39122ee10e5),$31.00,Posted Yesterday ,+7,"3,537 Views",3 Comments
"[""Hanes Men's Explorer French Terry Lightweight Hooded Sweatshirt (XS-2XL) $5.60 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18259495&tid=18259495&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23af58521c1f11f0bf52869c478f6551&au=dab70ccc9d3f4934b6c2c8b1ec5ef295)",$5.60,Posted Today ,+10,"2,696 Views",1 Comments
['(NEW) Turtle Beach Stealth Pro Multiplatform Wireless ANC Gaming Headset $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18258313&tid=18258313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2479f8f01c1f11f0bbb9ded9cbb1feee&au=61dda74364ff41edbbf1d20ce7d302ce),$119.99,Posted Today ,+7,"2,317 Views",5 Comments
"[""Converse Men's or Women's Chuck 70 Heritage Color Leather Shoes (Dark Matter/Shadow Purple) $23.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18259117&tid=18259117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=257431261c1f11f0b0b42e912ce76949&au=57d07d2eb9ee45779f2681f5ba05efcd)",$23.98,Posted Today ,+8,"3,941 Views",1 Comments
"[""32-Ounce Frank's RedHot Original Hot Sauce $5.23 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259252&tid=18259252&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2645ed2e1c1f11f0a10fdecd9f40f14b&au=06db41518c084adb98dea5ae8a9fb73a)",$5.23,Posted Today ,+10,"1,324 Views",2 Comments
