title,price,posted_time,rating,views,comments
"[""[Regional/MidAtlantic, AC] $5.15: 10-Pairs Amazon Essentials Women's Cotton Ankle Socks, Lightly Cushioned at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18744388&tid=18744388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d8f6d00b56b11f097496ee62c1b6a7c&au=37c6a781a6ac4c39bd1ce66c40fd112c)",$5.15,Posted Yesterday ,+6,852 Views,0 Comments
"[""9.5' Way To Celebrate 50-Count LED Mini Lights (Orange, Purple or Multicolor) $1.88 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18747826&tid=18747826&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1e445404b56b11f0a54272164a1555f1&au=8f399316bcde458fb37562347f120e3e)",$1.88,Posted Yesterday ,+6,502 Views,0 Comments
"['Marvel Avengers Hulk Gamma Smash Fists Role Play Toy for Kids, Halloween Costume Accessory, 5+ $13.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18747541&tid=18747541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ef2c37cb56b11f08b612255564bf5ab&au=6186a2a3c75a413086405e0bd72942f1)",$13.38,Posted Yesterday ,+8,422 Views,0 Comments
['Minisforum BD790i X3D Motherboard with Ryzen 9 7945HX3D $376.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18747757&tid=18747757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fb8acaeb56b11f0810e5ec70887b33c&au=3630eab46f58484bb843bf48c4fae912),$376.98,Posted Yesterday ,+7,"1,202 Views",1 Comments
"['Jackery Explorer 1000 v2 Portable Power Station 1070Wh/1500W, LiFePO₄ $379 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18746065&tid=18746065&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=2081aceeb56b11f08178428c4b486f3d&au=80f7b280c6d0481cac6a7e329ff7f7cb)",$379.00,Posted Yesterday ,+5,"1,320 Views",2 Comments
"[""Amazon: adidas Women's Clothing $3–$5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747586&tid=18747586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2149c8fab56b11f0984442fbb9b97fb2&au=75cb45a25e6a4fcfa38991d62d0cfd36)",,Posted Yesterday ,+6,"1,280 Views",1 Comments
['Seagate IronWolf NAS Hard Drives (NAS Storage) 6TB - $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18747799&tid=18747799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21f9eef6b56b11f0949d3af887a05e27&au=9ab3a7084ef9457d8448e82fe38beb5d),$109.99,Posted Yesterday ,+7,909 Views,1 Comments
"['Pioneer - 43"" Class LED 4K UHD Smart Xumo TV $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18747838&tid=18747838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22a2f7f8b56b11f0990e7a95660b525c&au=2f80b4b7827f407e8ce47982c6ca00c7)",$99.99,Posted Yesterday ,+9,988 Views,2 Comments
['24-Oz Stanley IceFlow Cap and Carry Water Bottle (3 Colors) $17.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747682&tid=18747682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23491c78b56b11f0a05d428c4b486f3d&au=118e71afd5ce40309da349194aa46e6e),$17.50,Posted Yesterday ,+7,894 Views,0 Comments
['35% off Direct Tools Outlet + $5 flat rate shipping or free store pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18745927&tid=18745927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23feee0eb56b11f08297e6ed1e63febe&au=2a7d71a2e8794e84b23bbfabfd3270e2),,Posted Yesterday ,+5,"1,316 Views",3 Comments
