title,price,posted_time,rating,views,comments
"['Apple AirPods 4 Wireless Earbuds, Active Noise Cancelation - Seller Refurbished with 1yr warranty - $103.99 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18338311&tid=18338311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64fc950e396611f09575b225f1dc22a1&au=a81e32d290e843388f8a6e29337048b5)",$103.99,Posted Today ,+4,"1,233 Views",2 Comments
['[S&S] $13.07*: 59-Count Cascade Platinum Dishwasher Pods (Fresh) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338263&tid=18338263&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=65bbaffc396611f09d86e25187d7edcc&au=d25f814987714388ba5fecc0bfe5e321),$13.07,Posted Today ,+7,"1,363 Views",0 Comments
"[""[S&S] $17*: 6-Pack Amazon Essentials Men's Crew Neck T-Shirts (Black or White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328246&tid=18328246&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6682d32a396611f09422c2779420b106&au=738c372c34014643b35c8848ec835778)",$17.00,Posted 05-20-2025 ,+6,"4,449 Views",3 Comments
['Firstness Collapsible Foldable Wagon (up to 330lbs) $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18337186&tid=18337186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=675d2d90396611f08f5df2fbd7e97df8&au=a5960d8850934e6384f884ed2f0aeb7d),$30.00,Posted Yesterday ,+6,"2,313 Views",2 Comments
['Squier Sonic Stratocaster Limited-Edition Electric Guitar (Surf Green) $159.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=18337855&tid=18337855&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6812a5e4396611f0a3fabe4eac8dee70&au=d3145a2a80da4b3496e22085581397b4),$159.99,Posted Yesterday ,+7,"1,021 Views",0 Comments
['$1.99: The Book You Wish Your Parents Had Read: (And Your Children Will Be Glad That You Did) (eBook) by Philippa Perry'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338056&tid=18338056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68c88ac6396611f0928d1a35dd9250e7&au=7dfb0a3b16374f9392d1b762381ac3b6),$1.99,Posted Yesterday ,+8,"1,725 Views",3 Comments
"['HP OMEN 16L Gaming Desktop: Ryzen 7 8700F, RTX 5060 Ti (16GB), 16GB DDR5, 512GB SSD, 500W $1119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338275&tid=18338275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=699f17bc396611f09de842bc0b6eee89&au=77f5f3a6b016496689f90d6e3be86bdc)","$1,119.99",Posted Today ,+9,"2,445 Views",4 Comments
"['Apple MacBook Pro (Refurb): 14"", M1 Pro, 16GB RAM, 1TB SSD $879.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18338170&tid=18338170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a646120396611f0b9425245f311a2ff&au=4f36d6c219f4458d828925501993749c)",$879.99,Posted Yesterday ,+5,"3,340 Views",12 Comments
"['Better Homes & Gardens 16-Cube Storage Organizer (Acorn, Black or White) $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18337804&tid=18337804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3881d0396611f08c8e3e6033dc5348&au=adeb91dc84f440c8b0ea9f63dc18c472)",$79.00,Posted Yesterday ,+7,"4,206 Views",3 Comments
['$19: 21-Oz Hydro Flask Stainless Steel Standard Mouth Water Bottle with Flex Cap (Cascade Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323962&tid=18323962&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=6c0ddb0a396611f0a9f9a66e42049cd5&au=4e2bbaf02c5645f58a684305cf51242f),$19.00,Posted 05-18-2025 ,+8,"4,153 Views",0 Comments
['$20.99: The First Slam Dunk (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322471&tid=18322471&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6cceda30396611f0b27f8a370804707f&au=d8e5f0fa31b34147a2d806be84f97f83),$20.99,Posted 05-18-2025 ,+9,"2,760 Views",1 Comments
"['Jumanji: Wild Adventures (Nintendo Switch, Physical) $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18337819&tid=18337819&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6d86a584396611f08c3b16ec0f53ada4&au=55c33b7564eb4318ae3ce0a5c1c5c6f4)",$10.00,Posted Yesterday ,+10,"2,147 Views",1 Comments
"['""Lone Star"" (1996) Digital 4K UHD Movie ~ $5 @ Fandango At Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18337624&tid=18337624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e45d9cc396611f09a707a224732def9&au=6a62bdf28a1a401492016a29fd2bd7db)",$5.00,Posted Yesterday ,+10,"1,829 Views",3 Comments
"['LG Partner Store (EPP/EDU): 83"" Class LG OLED evo G4 4K Smart TV Free shipping & Installation + S80TR Soundbar $3766.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18337369&tid=18337369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f07642a396611f0b69ee2384a835b15&au=0b55652542c7491faaa6919ab4a50099)","$3,766.49",Posted Yesterday ,+8,"3,636 Views",13 Comments
"['EGO Power+ ST1503LB 15"" 56V Trimmer / Blower Combo w/ 4.0 AH Battery & Charger $269 + Free Ace Hardware Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18337891&tid=18337891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fe8370c396611f0ae4fde288210455e&au=564619d7114b4327a771d27beb1a0ae4)",$269.00,Posted Yesterday ,+10,"3,818 Views",10 Comments
['YMMV LG 31 cu. ft. French Door Refrigerator with InstaView Door-in-Door $999.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18337612&tid=18337612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70b41e76396611f0b9800a9fa5eabd58&au=c5a9156e6eca457cb7ba108fdc6717ef),$999.97,Posted Yesterday ,+16,"10,780 Views",18 Comments
['$5.27*: 6.5-Oz Blackstone Griddle Seasoning and Cast-Iron Conditioner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18334501&tid=18334501&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=7199c638396611f0a0f3be53810f0ef5&au=d355a771b9f2462fbf0a1cb5fb9c5c61),$5.27,Posted 05-23-2025 ,+8,"3,529 Views",7 Comments
['[S&S] $5.59*: 3-Oz Neutrogena Ultra Sheer Dry-Touch Water Resistant and Non-Greasy Sunscreen Lotion (SPF 70) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18335602&tid=18335602&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=727bc2e0396611f0b11bbe4eac8dee70&au=ad1646665808460080dc29c67bbc0e44),$5.59,Posted 05-23-2025 ,+12,"4,061 Views",2 Comments
['RT Minneapolis to Copenhagen Denmark $490 Airfares on Icelandair BE (Travel October - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18337174&tid=18337174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=734e208c396611f08d33a6db91ad54e1&au=255c8766f52a4aaa8a8f4779427de311),$490.00,Posted Yesterday ,+9,"1,656 Views",0 Comments
['$999.97: 85″ Sony 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV (K-85S30) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337423&tid=18337423&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=74220d52396611f08e04be4eac8dee70&au=27f0f2c27e2a4c6fbb78c4522d397be2),$999.97,Posted Yesterday ,+6,"4,137 Views",12 Comments
['21-Piece CRAFTSMAN Socket Extension Set/Socket Adapter Set $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337444&tid=18337444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=753c496e396611f09a884eac221b6e0d&au=f05aafd8695e4cedbb17c07db65b7f3a),$49.99,Posted Yesterday ,+6,"2,918 Views",6 Comments
['$79.99: 10-Cup CUCKOO Micom Rice Cooker with Nonstick Inner Pot (CR-1020F) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336889&tid=18336889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=762d44a4396611f090f1129acc61715d&au=efdefdeb53044e2f9d9d52be640a656c),$79.99,Posted Yesterday ,+7,"3,059 Views",3 Comments
