title,price,posted_time,rating,views,comments
"['[S&S, AC] $4.13* | 2.5-Oz Neutrogena Sport Face Oil-Free Lotion Sunscreen (Broad Spectrum SPF 70+) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045726&tid=19045726&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=dcc7be84e72f11f0bf4ce68ea3f434b5&au=6ec69fd640464987a15ebc93a6015389)",$4.13,Posted Today ,+6,383 Views,1 Comments
['Titebond Original Wood Glue and Titebond II 33% off - $3.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19042540&tid=19042540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddda3f68e72f11f0a08312f931792b7a&au=5313a428fe874f34a6b6bd661a6e4447),$3.68,Posted Yesterday ,+6,209 Views,0 Comments
"['Acer Swift Go (Cert. Refurb): 14"" FHD+ IPS Touch, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $371.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19046632&tid=19046632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=deb11308e72f11f0af7dc6fd20a2ed89&au=70ada3be31a94a0ea8b62ae0d908eec6)",$371.99,Posted Today ,+4,386 Views,2 Comments
['8-Packs of 2 Legendary Foods Protein Donuts (Various) $10.50 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19047001&tid=19047001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df86cf52e72f11f0975ad6c018884872&au=373f4fac48134388a2993b82867ccc67),$10.50,Posted Today ,+6,270 Views,5 Comments
"['[S&S, AC] $24.94 | 4 × 32-Oz Finish Jet-Dry Rinse Aid, Dishwasher Rinse Agent & Drying Agent ($6.24 each) + $15 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045849&tid=19045849&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=e095329ee72f11f0900d52f3be459ecd&au=33443805295d4f6a843cfb8116da1b92)",$24.94,Posted Today ,+7,534 Views,3 Comments
"['Titan by Arctic Zone 38-Can 25-Quart Iceless Zipperless Soft Cooler with Ice Blanket, various colors $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19044874&tid=19044874&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e174ca12e72f11f09fa14a08f43a2ee2&au=5a3097d64e344810a70aa2bb446f99f4)",$19.97,Posted Yesterday ,+8,505 Views,0 Comments
['$59.99 | 3-Oz Gucci Guilty Eau De Toilette Spray for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046311&tid=19046311&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e23dcbd8e72f11f085e0a2e38fb49ab5&au=90aae526b19a4b2ca1c1fdf85956ec19),$59.99,Posted Today ,+6,459 Views,0 Comments
"['SimpliSafe Security System with 2 Outdoor Camera Series 2, 13-piece $199.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19043896&tid=19043896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e30895dee72f11f0bc3f9e162418a6d7&au=edc10070aa5b4541a81c3732e3999a2c)",$199.99,Posted Yesterday ,+6,730 Views,5 Comments
['[AC] $12.23 | INIU 10000mAh 45W USB-C PD Power Bank w/ USB-C Lanyard Cable (Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046929&tid=19046929&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e3c4155ce72f11f09e4b12f931792b7a&au=7f0ee144125a4cfd89539055b9ed7d44),$12.23,Posted Today ,+8,437 Views,4 Comments
"[""[S&S, AC] $4.92* | 8-Pack 4.2-Oz Mott's Fruit Smoothies (Strawberry Banana) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046335&tid=19046335&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e480706ce72f11f09ab7be7e91b5b201&au=f080a17d261f425fad0984d4a9f97d22)",$4.92,Posted Today ,+6,382 Views,0 Comments
"['Apple MacBook Pro (Refurb): 16.2"", M1 Pro, 32GB RAM, 512GB SSD, Space Gray $779.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19043398&tid=19043398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e549ed84e72f11f08fa20aeb4095cc04&au=f7f282247d5649aeb579b13e2515d6de)",$779.99,Posted Yesterday ,+5,"2,793 Views",10 Comments
"['[S&S, AC] $2.78 | 18-Oz ACT Anticavity Zero Alcohol Fluoride Mouthwash (Mint) + $0.83 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046275&tid=19046275&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=e60aa4ace72f11f0b7711e260cc57dbb&au=87dc4b40952e4460a425a57641b282d3)",$2.78,Posted Today ,+7,518 Views,3 Comments
"[""[S&S] $9.26* | 60-Pack 0.8oz. Welch's Fruit Individual Snack Pack (Mixed Fruit & Strawberry) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045177&tid=19045177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6c64d38e72f11f0a50a92a41783e74f&au=b6b9601c3fbb42e9bd2ab4ab629f3298)",$9.26,Posted Yesterday ,+8,753 Views,0 Comments
"['[S&S, AC] $17.30 | 4 × 12-Pack 8-Oz V8 Energy Drink (Peach Mango) ($4.32 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046506&tid=19046506&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=e77dd5cae72f11f0bf5d060cd016e8dd&au=3a71d2d7bf5246479a993e44f99d042e)",$17.30,Posted Today ,+9,360 Views,0 Comments
['$24.47 | 10-Piece 3.4-Cup Ello Duraglass Meal Prep Container Set w/ Silicone Sleeves (5 Containers + 5 Lids) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19045822&tid=19045822&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e84e7446e72f11f0909ea2e38fb49ab5&au=b600c1b25a4c464ca6fd0c072be451b0),$24.47,Posted Today ,+6,636 Views,0 Comments
