title,price,posted_time,rating,views,comments
"['HP OmniBook X (Refurb): 14"" 1400p IPS Touch, Snapdragon X1E-78-100, 16GB LPDDR5x, 1TB SS $428'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18766054&tid=18766054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4b188aeb9bc11f09f0986269aed4719&au=93aea79e054144e09c9747a6ce275faf)",$428.00,Posted Today ,+4,650 Views,0 Comments
['[AC] $3.74*: Keychain Multitool Pocket Knife (Unengraved) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766852&tid=18766852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f58a04feb9bc11f0bdc52283bcf5be71&au=35143cf846014418b4cab1cc075663d7),$3.74,Posted Today ,+7,343 Views,0 Comments
['$149*: Canon Control Ring Mount EF & EF-S to EOS R Lens Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760081&tid=18760081&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f6475ebeb9bc11f09256ba3dfd9146da&au=dbf05cf76c9b4efa85c74ed96a814df4),$149.00,Posted Yesterday ,+6,809 Views,1 Comments
['ECO-WORTHY 12V/24V 20A Lithium LifePO4 14.6V Smart Battery Charger & Maintainer $32 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18766765&tid=18766765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f72223e6b9bc11f0aaaa061f01b69425&au=2344d6415683441d934128c8c271e6e5),$31.32,Posted Today ,+7,444 Views,2 Comments
['[S&S] $10.53: 3M 60921 P100 Respirator Cartridge/Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766750&tid=18766750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f841a030b9bc11f09102aeb0c3a94be6&au=e92d71aa801945f693b14d88ae77e18c),$10.53,Posted Today ,+12,540 Views,2 Comments
['$19.93*: Final Fantasy XVI (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766687&tid=18766687&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=f959288ab9bc11f0829f86269aed4719&au=03100f7331894126a7ff293e31d775da),$19.93,Posted Today ,+7,500 Views,0 Comments
"[""G Gradual Men's Joggers Sweatpants w/ 3 Zipper Pockets (various colors, size S-3XL) from $12.81 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766615&tid=18766615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa21283ab9bc11f0af4d2283bcf5be71&au=6cca0f3fce404f1da95662dbec82831c)",$12.81,Posted Today ,+11,"1,001 Views",1 Comments
['3072Wh EcoFlow DELTA 3 Ultra LiFePO4 3600W Portable Power Station $949 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18766621&tid=18766621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb14fa5ab9bc11f09b0dea09cdf9e780&au=465108924b304801bfe708c5a61e18c9),$949.00,Posted Today ,+8,877 Views,2 Comments
"[""adidas Kids Soccer Entrada 22 Shorts (Black) $5.95, Men's Tee $8.50 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18766102&tid=18766102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc03e53eb9bc11f0a686c62ee8e94b1e&au=c9e41dc72b6347dc967b6faae5fa270d)",$5.95,Posted Today ,+5,775 Views,0 Comments
['ECOVACS DEEBOT TEO+ Robot Vacuum and Mop Combo w/ Auto-Empty $130 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18761569&tid=18761569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcd89e78b9bc11f0bb0bce5e75725816&au=9ec45756f8734367af714856d93376d2),$130.00,Posted Yesterday ,+6,822 Views,0 Comments
"[""ASICS Men's GEL-NIMBUS 27 ATC Running Shoes (Birch) $92.17 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18766729&tid=18766729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fda54946b9bc11f0a65b1e8a95dbccd0&au=9163972c7d854162b32aeef59f03e725)",$92.17,Posted Today ,+11,"1,348 Views",5 Comments
['10-Oz Gorilla Waterproof Caulk & Seal Silicone Sealant $5.97 w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765154&tid=18765154&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=feb7cfd4b9bc11f0b760d6ce99cd14ca&au=f9fee3c1ada84ae9b2199ac89a03e2f7),$5.97,Posted Today ,+7,881 Views,1 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle and Straw (Stainless Steel Shale) $23.30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760981&tid=18760981&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ff8de01ab9bc11f0b8fe86269aed4719&au=b5eeb0f3efee43ae95db8cc231d34ce5),$23.30,Posted Yesterday ,+6,"1,177 Views",0 Comments
['Berkley ProSpec Chrome 30-Lb 3500 yd Braided Fishing Line Suitable for Saltwater Environments (5-Color Metered) $84.01 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765538&tid=18765538&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0072f7e0b9bd11f0b2273a0d83c0325c&au=9895197f833049faaf717eca5c4237cd),$84.01,Posted Today ,+6,767 Views,2 Comments
"['HP Pavilion Desktop (Cert. Refurb): Ryzen 5 5600G, 12GB RAM, 1TB HDD + 256GB SSD $279'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18766000&tid=18766000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01524feeb9bd11f080b05ab20f0f1d9f&au=ccd95f59796b44e19715800abfaa8bc5)",$279.00,Posted Today ,+5,"1,357 Views",6 Comments
"[""Brooks Women's Ghost Max 2 Running Shoes (Black/White/Purple) $81.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18765403&tid=18765403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=024250deb9bd11f0b5bd42cd09165d12&au=6db59b419b7b4ddab6e3faea2f3b9e50)",$81.97,Posted Today ,+7,"1,846 Views",3 Comments
"[""Nike Jordan Session Sneakers: Men's (8.5-13, Black) $26.99 or Big Kids' (3.5-7, Various) $20.99 + Free Store Pickup at Scheels or FS on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18766546&tid=18766546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0329a736b9bd11f08f9c9a503137adce&au=6c0e6f78d4664897be0784739cdaa7ec)",$26.99,Posted Today ,+11,"1,326 Views",0 Comments
['8-Pack 64-Oz Ocean Spray Diet Cran-Cherry Juice Drink $10.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766351&tid=18766351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=043f0846b9bd11f0899a9e1009dc6d06&au=7f580ad5a1db40f2973bc5af816435b7),$10.24,Posted Today ,+10,615 Views,2 Comments
"['Samsung EPP & EDU: 27"" Odyssey G60F 1440p QHD 350Hz 1ms IPS Gaming Monitor $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18766396&tid=18766396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04fd98ecb9bd11f0b5b992a39feb6136&au=1d2f0ec73c3b4d96a34c340b5991f53d)",$299.99,Posted Today ,+6,527 Views,0 Comments
"['INSIGNIA 75"" Class F50 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (NS-75F501NA26) $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760408&tid=18760408&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=05d33394b9bd11f0a1a33a0d83c0325c&au=5a77357716324b88b287006d87b2e1e9)",$379.99,Posted Yesterday ,+7,"1,165 Views",0 Comments
['2-Pack: Rechargeable 3000V Electric Fly Swatters $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18765718&tid=18765718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07390e84b9bd11f08712fe3afa43ec81&au=50b3f3a7169d4020bcabcf001811a1df),$14.99,Posted Today ,+5,708 Views,0 Comments
"['Samsung EPP & EDU: 32"" M50D 1080p 60Hz VA Smart Monitor w/ Streaming TV, Remote & Speakers $160 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18766507&tid=18766507&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=0808676ab9bd11f0b699c2f94c133ce9&au=a6b9940aa0ab43fe903f23113e91dcbb)",$160.00,Posted Today ,+9,795 Views,6 Comments
['DARKBEAM 365nm & 395nm USB Rechargeable UV Flashlight $12 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766216&tid=18766216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08dad9d4b9bd11f0970cc62ee8e94b1e&au=7216eb44e9bf43369221d1b9bcaca7a5),$11.99,Posted Today ,+9,919 Views,3 Comments
"[""Craftsman V20 Cordless Jobsite Fan (Tool Only) $34.99 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765652&tid=18765652&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=09d578b2b9bd11f08bc476b6a2be43af&au=6e0ddc818aba4eaea5e70d1f7f0b9658)",$34.99,Posted Today ,+8,744 Views,0 Comments
['ESR 3-in-1 Qi2 Certified 15W MagSafe Wireless Charging Station (Black or White) $18 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766468&tid=18766468&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b9776fab9bd11f0bd49466f44656874&au=89fd6e3c56924a1eb4ce55de20ed1667),$18.00,Posted Today ,+12,"1,601 Views",11 Comments
"['Microsoft Surface Laptop: 13"" 1280p IPS Touch, Snapdragon X Plus, 16GB LPDDR5x, 256GB UFS, Platinum $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18766270&tid=18766270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cfe30c4b9bd11f0be0f9a7d12445dd0&au=88dfaf34d1a84b36865b01e9c5a353b4)",$549.99,Posted Today ,+5,"1,298 Views",4 Comments
['(Refurbished) Potensic ATOM Drone with Fly More Combo - Ebay $167.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18766348&tid=18766348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0def25b0b9bd11f0945db6bf45a80262&au=bd882c7956014a1eadbf938df4143bcb),$167.20,Posted Today ,+11,964 Views,1 Comments
['Andromeda Insights - AI 50 Ultra V3 Gaming PC RTX 5080 16GB | Ryzen 7 9800X3D 4.7 GHz (5.2 GHz Turbo) | 32GB DDR5 6000MHz | 2TB Gen4 SSD - Black $2399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18766282&tid=18766282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ed4a6c6b9bd11f0a598fa8dd4af6153&au=d6f1324d99a84ca6bfe65cef7f019a28),"$2,399.99",Posted Today ,+7,986 Views,8 Comments
"[""Timberland Authentics Men's Light Lace-Up Lug Bottom Boat Shoes (Rust) $29.99 (or less) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Men%27s%20Wearhouse&sdtid=18766297&tid=18766297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1009b054b9bd11f0906642cd09165d12&au=bc15efe9e94c4f0f930a21d9ab67a96c)",$29.99,Posted Today ,+8,"1,179 Views",2 Comments
['1048-Piece LEGO Star Wars: The Mandalorian - Grogu with Hover Pram (75403) $64.45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765937&tid=18765937&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=1115df4ab9bd11f099e9ead4b0e69ded&au=c5ee6c10aa97495bb1a67d08a01f0776),$64.45,Posted Today ,+9,"1,033 Views",1 Comments
"['4-Piece Four Candies Mechanical Pencil Set w/ Case, 480-Piece HB Lead Refills, 2 Erasers & 12 Eraser Refills (0.5MM or 0.7MM) from $4.94w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18763390&tid=18763390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1202934eb9bd11f097256e8792f05f6b&au=d1c31e7d03e44727aaf6e98d9fe1224f)",$4.94,Posted Yesterday ,+8,"1,785 Views",0 Comments
"['Target Deal of the Day 11/4: 30% off select indoor game sets, 50% off holiday decor + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18765319&tid=18765319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12eb2e42b9bd11f0b466ae4356936528&au=8e2ada98ffb24681a6aa0b64c987bb6e)",,Posted Today ,+8,"2,186 Views",2 Comments
['8-pack BodyFresh Shower Steamers Aromatherapy  $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18766006&tid=18766006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13c72de8b9bd11f09e2c0a4c33df3efa&au=5eb407a02c04451a8994177702fdb7a0),$3.49,Posted Today ,+7,"1,582 Views",2 Comments
"[""Rockler 48'' Parallel Bar Clamp $29.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rockler&sdtid=18765997&tid=18765997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14bbacb0b9bd11f086a692a39feb6136&au=0db6dcd79df747f8a1dfb88ab991f460)",$29.99,Posted Today ,+9,"1,124 Views",8 Comments
