title,price,posted_time,rating,views,comments
['RT Ontario CA to Taipei Taiwan $686 Airfares on Delta Air Lines BE with 1 Free Checked Bag (Travel November - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18703024&tid=18703024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95af4304ab7611f097fab2bd78551b1c&au=0eeab0d4b84f485c8eb53bee71581687),$686.00,Posted 10-15-2025 ,+6,"1,165 Views",0 Comments
"['$18:NECA Collectible Teenage Mutant Ninja Turtles (Mirage Comics) - 7"" Scale Action Figure - Michelangelo (The Wanderer)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18709030&tid=18709030&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=968f05f2ab7611f0ab05e6939ca43b87&au=35df727fb7a945268ea644deb74fb265)",$18.00,Posted Today ,+6,342 Views,0 Comments
['[S&S] $20.85: 5 × 12-Count 231-Sheets Scott ComfortPlus Double Roll Toilet Paper ($4.17 each) at Amazon (34.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708802&tid=18708802&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=976f8f78ab7611f08a1082f01845514c&au=52b15da28783407bbbf3947a9a620243),$20.85,Posted Today ,+6,717 Views,4 Comments
"['REI Co-op: Save 50% on Select Outlet Deals w/ Free Store Pickup: 32-Oz CamelBack Mug $20, Flexlite Camp Dreamer Chair $49 + More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18708466&tid=18708466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=984ca3feab7611f0a0b1fa7477898c07&au=c5f8fd4b378f4b09ba48fc9904ae586b)",$19.99,Posted Today ,+6,"2,437 Views",1 Comments
"[""Men's Own The Run Winterized Tight (Black) $29.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18706984&tid=18706984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=995fd39cab7611f0bca88203782d2d5b&au=f9b3b4adee4d406aaaa3d3e95330e9ea)",$29.40,Posted Yesterday ,+5,"1,403 Views",3 Comments
['Cooler Master Hyper 212 Halo CPU Air Cooler - Pure White - $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18709072&tid=18709072&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9a256968ab7611f0b1e436a745b916ee&au=7b551e6f8d794b22a10adc6638ea7347),$10.00,Posted Today ,+11,609 Views,5 Comments
"['YUNZII RT68 68-Key Wired Hot Swappable Mechanical Keyboard w/ Gasket Mount & Hall Effect Magnetic Switch (Beige, Outemu Switch) $18.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18706651&tid=18706651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b06988eab7611f099ca3afc7aadf11d&au=610d2a4cbfb14ab09e4c0c01ed14f3aa)",$18.87,Posted Yesterday ,+6,"1,730 Views",2 Comments
['Shark MessMaster Wet/Dry Vacuum 1 Gallon Tank (Refurbished) (Burgandy or Lt. Blue) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18709105&tid=18709105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bc5380cab7611f0ac23b6999e0cecdc&au=d997c337ebf242428d1eb85d9b4b8aff),$49.99,Posted Today ,+7,473 Views,0 Comments
"['10"" Sedona Kitchen Cast Iron Skillet (Black) $8.99 + Free Store Pickup at Macy\'s or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18708886&tid=18708886&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9c7eb912ab7611f08c790ac6ee9d9dc2&au=5c4d40acc7444329a7c6cfc2af0e9ec4)",$8.99,Posted Today ,+4,602 Views,0 Comments
"['Back to the future trilogy 4K, Apple TV, iTunes $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18708475&tid=18708475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d66d3c8ab7611f0be14bad4c554a5b4&au=d0a06d7b69f540e09bcbae61652ea88a)",$14.99,Posted Today ,+9,921 Views,0 Comments
