title,price,posted_time,rating,views,comments
"['3-Pack SPRI 2"" Massage Ball Hand Recovery Kit $5.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18409201&tid=18409201&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f1ad5d8552711f0b2d166b7b98d08a4&au=53ae9c3c44354a74845ea2c422cc2037)",$5.50,Posted 06-27-2025 ,+6,"2,059 Views",1 Comments
['$3.19*: 4-Oz Cutter Lemon Eucalyptus Insect Repellent Spray (Deet-Free) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411094&tid=18411094&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=5fe923ac552711f098cd36570e723ecd&au=6d89d01672b848348e0030ffbbaf2e4f),$3.19,Posted Today ,+6,732 Views,0 Comments
"['41.9-Oz Premier Protein Whey Protein Powder (Chocolate Milkshake, 29-Servings) $28.74 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411589&tid=18411589&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=60cc33ea552711f0bde4b6bc8c947220&au=ff7c796fe849484bba55e08efc25dfed)",$28.74,Posted Today ,+7,"1,006 Views",1 Comments
"['50-Count 30-Gallon Hefty Ultra Strong Drawstring Trash Bags (Black, Fabuloso Watermelon Scent) $10.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409954&tid=18409954&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61997346552711f0a5e45a13fcc41db1&au=ec46db9746a944298d2b5b06cdc4fc98)",$10.73,Posted Yesterday ,+6,"3,387 Views",4 Comments
"['Samsonite Classic 2.0 RFID Crossbody Bag, 10.1 inch, Black $20.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411364&tid=18411364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=62789116552711f095aed25d670cb4f0&au=29a50bc3013f4f43bc8296fb195c8ea7)",$20.98,Posted Today ,+8,"1,214 Views",0 Comments
"['Samsung S90D 77"" 4K HDR Smart OLED TV @B&H $1697'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18410509&tid=18410509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=634aad72552711f0adebe6fcee02acb0&au=3f61c91213d940a799fb4f836c1588dc)","$1,697.99",Posted Yesterday ,+6,"2,403 Views",5 Comments
"['4-Count 24"" Howard Metal Stackable Stools Set (Gunmetal or Black) $65.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18410551&tid=18410551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=643f9878552711f0861e861c2252676b&au=b4faec53a843462caca68ebbf80625a5)",$65.10,Posted Yesterday ,+7,"1,579 Views",0 Comments
['32-Ounce Starbucks Cold Brew Coffee Concentrate (Various Flavors) from $5.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411370&tid=18411370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6502eecc552711f084e71a3667ec2f72&au=81a589a3763842038655a707aed48240),$5.82,Posted Today ,+7,"1,099 Views",0 Comments
"['S\'more Wood Folding Picnic Table w/ Storage Bag: 35"" $16.84 or 48"" $22.46 + Free Store Pickup at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18410650&tid=18410650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65c44766552711f0a019a2c69e039f05&au=2f4a134769e8418b8ce3907c8c229c7b)",$16.84,Posted Yesterday ,+6,"2,538 Views",0 Comments
['Crosley Montero Rechargeable Bluetooth Speaker w/ USB Charging Port $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18410800&tid=18410800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=667fe61a552711f08cff9e08564b30a8&au=4f8c030442eb49fba96ead28f37b63aa),$34.99,Posted Today ,+7,"2,072 Views",3 Comments
['Amazon Basics Vacuum Storage Bags with Hand Pump X-Jumbo Pack of 4 $11.96 F/S with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410902&tid=18410902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=67580068552711f0b13f8e92898fa8bb&au=4f53654dfb054f16803e5361a9fbed24),$11.96,Posted Today ,+8,"2,507 Views",1 Comments
['3-Pack 3-Ounce Old Spice Aluminum Free Deodorant for Men (Sport) $11.22 ($3.74 Each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411469&tid=18411469&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6814a1c8552711f09cb6a2312380e05e&au=68138115680b42159e24e94776773b81),$11.22,Posted Today ,+7,"1,017 Views",1 Comments
"[""Under Armour Men's Armour Fleece Big Logo Hoodie (Black) $18.98 + Free Shipping w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18411217&tid=18411217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68ee7c04552711f0b9e0cac3b0aee772&au=b33efce10460434cbde430b8d0bd51d8)",$18.98,Posted Today ,+5,"1,584 Views",0 Comments
