title,price,posted_time,rating,views,comments
['$9.99* | The Grinch Christmas Adventure - Merry & Mischievous Edition (XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19135141&tid=19135141&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c6d60972f97311f0b9bb0a9733921b85&au=c540dcd60b8b4e13928629a89a068206),$9.99,Posted Today ,+6,348 Views,0 Comments
['QUINEAR 3-in-1 Leg Calf & Thigh Massager $70 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19134841&tid=19134841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c79e4496f97311f094db765d498e7adf&au=2a0ba6d9b0a5422b9a055ebfe60cb5e2),$70.00,Posted Today ,+6,"1,019 Views",3 Comments
['Dora: Rainforest Rescue (Nintendo Switch) $15.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19134769&tid=19134769&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c86be9dcf97311f0bc18a2d218cddbbb&au=57f28e184b0e4ef3b9538dbc0094e994),$15.24,Posted Today ,+6,833 Views,0 Comments
['$11.77*:Fisher-Price Potty Trainer Chair w/ Flushing Sounds/Removable Seat (White)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132843&tid=19132843&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c9257438f97311f0b495de4f5bad8737&au=36ce188d66684988876b94cd14abf58f),$11.77,Posted Yesterday ,+6,"1,562 Views",1 Comments
['27 Inch UltraGear™ IPS QHD 1440p 300Hz 1ms NVIDIA G-Sync Compatible Gaming Monitor for $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19134304&tid=19134304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca04e82af97311f0a870de4f5bad8737&au=4f6d38a7431142a98db684d97c8bc021),$229.99,Posted Today ,+6,"1,203 Views",2 Comments
['Hallmark Crayola Build-Your-Own Snow Globe Ornament Kit (Star Wars The Mandalorian: Grogu) $5.36 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19135144&tid=19135144&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cafdb518f97311f091b6566542fedb1b&au=a40edbbdbcd24de88d758b6d70e46a5a),$5.36,Posted Today ,+7,"1,048 Views",1 Comments
"[""6-Pack Hanes Women's High-Waisted Brief Panties (White) $7.51 ($1.25/ea) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133938&tid=19133938&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cbbaa4e8f97311f0ac755ae92d350e9a&au=7c525aeb396d41dba4c1b04c3c70e7d6)",$7.51,Posted Today ,+6,"1,373 Views",1 Comments
"['[S&S, AC] $5.85* | 4-pk Febreze Bathroom Air Freshener (Linen & Sky Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133530&tid=19133530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc7a446af97311f092271661dd756364&au=9b9c882a32eb4fce8966e26a7750b6e2)",$5.85,Posted Yesterday ,+6,811 Views,0 Comments
['Milwaukee 2848-20 M18 18-Volt Lithium-Ion Cordless Electric Portable Inflator (Tool-Only) $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19135000&tid=19135000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd6a3fb0f97311f0a03db698e3d995e0&au=da97203a1270485eaa111538a3b32199),$129.00,Posted Today ,+11,"2,742 Views",13 Comments
['Ravenswatch Legendary Edition (Nintendo Switch) $26.43 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133347&tid=19133347&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=ce5fdb28f97311f0b8789e04b9bf170a&au=28bafb7c63d649449ff8cc202ca26d69),$26.43,Posted Yesterday ,+7,"1,226 Views",0 Comments
"['COLD STEEL Mini Recon 1 3"" AUS10A Spear Point Blade 4"" GFN Handle Folding Knife w/Tri-Ad Lock, Ambidextrous Pocket/Belt Clip $39.51 + Free Prime Shipping @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129675&tid=19129675&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cf4a0252f97311f08b384ec74597bee8&au=7e8e3d6136204efaac3e74a6a5f14236)",$40.30,Posted 01-22-2026 ,+8,"1,697 Views",0 Comments
['from $11.86* | Costa Del Mar Mens Tech Crew Performance Long Sleeve Shirt at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133944&tid=19133944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d01a6924f97311f092241a9293b7cf78&au=e9a9ccb369b643c4ba52cfba58328e0c),$11.86,Posted Today ,+6,"2,040 Views",0 Comments
