title,price,posted_time,rating,views,comments
['10-Oz Yankee Candle Studio Medium Candle (Spiced Pumpkin) $4.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066832&tid=18066832&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=98290cf2d70811efa228820e66a2aeda&au=9182078df44c4d40b550232c9cfe4479),$4.75,Posted Yesterday ,+6,846 Views,2 Comments
"[""3-Count 12.5-Oz Mrs. Meyer's Clean Day Hand Soap (Oat Blossom) $9.62 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066478&tid=18066478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98e2c6a6d70811ef995a227f8d302ef9&au=d20ef9a56d26421793e220596709e8f6)",$9.62,Posted Yesterday ,+6,"1,649 Views",1 Comments
['Panda Express Coupon: Get Small Entree Free w/ Any Purchase (Online or App Orders) - Starts 1/20/25 at 8am ET'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18067204&tid=18067204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99c234e4d70811ef8986b2b03faa7e48&au=013c3a4fa4d34157853afdc7e2b7fb7a),,Posted Yesterday ,+9,870 Views,1 Comments
"['32GB onn. 7"" Kids\' Android 14 Tablet (2024 Model: Blue, Orange or Pink) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18066949&tid=18066949&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9a71aa28d70811ef9911320f6bfb77fe&au=dcd46ab5ab284d048254c35cf85da48d)",$39.00,Posted Yesterday ,+6,"1,664 Views",1 Comments
['Free Kindle books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066325&tid=18066325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b411312d70811efa249d65238c40af5&au=1f1ed26db5214110b34da461e891b0eb),FREE,Posted Yesterday ,+14,817 Views,1 Comments
['HuniePop (PC Digital Download) FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18066301&tid=18066301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c038014d70811ef8baabadbd1907ee7&au=6e33e1e050c349be8db78a6b168632bb),FREE,Posted Yesterday ,+13,"1,160 Views",1 Comments
['12-Oz Dove Damage Therapy Derma Dryness + Itch Relief Shampoo $2.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066646&tid=18066646&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=9cc07dead70811efbd59b676ccdea1a4&au=008c0bddd7d84142ad666de031a5e7eb),$2.65,Posted Yesterday ,+7,"1,276 Views",0 Comments
"[""Craftsman 7-Piece Multi-grade Pack-Grit Sheet;Pad Sandpaper $4.98 at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18065635&tid=18065635&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=9d8048dcd70811ef937e06a6189cd53f&au=d5ddd651e6c143609a07c5d14f8ec08f)",$4.98,Posted Yesterday ,+6,"1,696 Views",0 Comments
"['Sonic Superstars (Xbox Series X) $15 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18066766&tid=18066766&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=9e414834d70811ef999b9e766a832be9&au=009416b2d8914b9bb80e0ee45a12d7d0)",$15.00,Posted Yesterday ,+8,"1,982 Views",4 Comments
"[""Hanes Men's Tri-Blend French Terry Crewneck Sweatshirt (Camouflage Green Pe Heather) $7.28 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066892&tid=18066892&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9f07abf0d70811efbd87227f8d302ef9&au=6fc7254027ab4022a9d44942e03408a5)",$7.28,Posted Yesterday ,+5,"3,151 Views",0 Comments
