title,price,posted_time,rating,views,comments
"['Lenovo ThinkPad P16s G2: 16"" 4K+ OLED, Ryzen 7 Pro 7840U, 64GB LPDDR5, 1TB SSD, Win 11 Pro $1009.37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18053478&tid=18053478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cccd598ad1b911efa116bae0bd7eabc9&au=a9b06b39a08642ef8ea35d62d8be590c)","$1,009.37",Posted Today ,+4,372 Views,0 Comments
"['18"" x 12"" Royal Craft Bamboo Wood Cutting Board w/ Deep Juice Groove (Natural)  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053088&tid=18053088&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=cd9cc756d1b911efb43932b879f5f22b&au=a270024a5cdc4f7da338800828b945e0)",$9.99,Posted Yesterday ,+7,"1,157 Views",1 Comments
"['Unicorn Overlord (Nintendo Switch, PS5 or XBX) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053136&tid=18053136&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ce63f7a4d1b911ef896c4694b4707199&au=1d7a7ce046d041dc9f67507814f70d44)",$29.99,Posted Yesterday ,+6,"1,029 Views",1 Comments
['Milwaukee M18 FUEL 18V Lith-Ion Cordless Brushless Oscillating Multi-Tool w/Wet/Dry Shop Vac & (2) High Output 6.0Ah Battery Pack 2836-20-0910-20-48-11-1862 - $369'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18053205&tid=18053205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf390d68d1b911ef89c3867fdfdc3c16&au=dec1f23e53a54bd59cf886fd86af075e),$369.00,Posted Today ,+8,"1,846 Views",1 Comments
"['Greenworks 20"" 13 Amp Corded Electric Snow Thrower 2600502 - Walmart.com $84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18052416&tid=18052416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d00dfea6d1b911efa9f1f6824515cd48&au=6c8f028b1b6845ffb7ac955d431191d1)",$84.00,Posted Yesterday ,+6,"2,005 Views",5 Comments
['Athletic Works Big Boys Knit Cage Athletic Sneakers (Black only) - $6.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18052737&tid=18052737&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d0f4f202d1b911ef8d1baaa7916d298e&au=5242af828f7447639acc43c825f1343b),$6.44,Posted Yesterday ,+4,"1,688 Views",4 Comments
['eco-worthy 51.2v 100ah Server Rack Batteries - $819.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18052953&tid=18052953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1efc84ed1b911ef98a29e8d65352a46&au=70ce97f917684fd0a42f19b14b0ccce7),$819.99,Posted Yesterday ,+7,"1,787 Views",5 Comments
['4-Game Castlevania Advance Collection (Playstation Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18051189&tid=18051189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2f1f8f2d1b911efb1943a72364c563c&au=3eee5f283018478292d355d71f57a55a),$9.99,Posted 01-11-2025 ,+5,"2,025 Views",0 Comments
"['2 pack Husky 800-Lumen LED Utility Lights 2-Modes with Magnetic Handle and Batteries, $14.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18053310&tid=18053310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3bbc24ad1b911efa920fa6522850e73&au=d620842bfaea4673b61750318834119c)",$14.97,Posted Today ,+8,"2,603 Views",6 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 1/2 in. Impact Wrench with Friction Ring w/XC Resistant 5.0 Ah Battery 2967-20-48-11-1850R - $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18053190&tid=18053190&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d494f844d1b911ef806f3a761ec1867e&au=029c4c142da447e5801959e598f06b83),$219.00,Posted Today ,+10,"2,293 Views",6 Comments
