title,price,posted_time,rating,views,comments
"['\u200e36"" DNA MOTORING TOOLS  2 IN 1 Rolling Folding Car Creeper/Seat w/ 2"" Casters, 150kg Weight Capacity (Red) $26.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146023&tid=18146023&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1cea7862f52811ef8d4b5ebcae17d408&au=8bc5de40b6f3475db9f842babd37abe2)",$26.43,Posted Today ,+8,"1,006 Views",0 Comments
"[""Under Armour Men's UA Storm SweaterFleece 1/4 Zip Sweater Top (Various) $31.98 + Free Shipping w/ ShopRunner or $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18145924&tid=18145924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dc3b14af52811efb7c8e6afcaa07771&au=85afd4c7bce844de9e26450d2d393a47)",$31.98,Posted Today ,+6,"1,538 Views",4 Comments
"['WD Black 1TB D50 Game Dock NVMe SSD, RGB with Thunderbolt 3 Connectivity, Up to 3,000 MB/s - WDBA3U0010BBK-NESN - Micro Center - $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18144988&tid=18144988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e7abfdef52811efb9d71e1b38923959&au=bcee297beeea44d883fe606b1f1cb5d5)",$69.99,Posted Yesterday ,+8,"4,532 Views",17 Comments
"['16-Piece GreenLife Soft Grip Ceramic Nonstick Cookware Set (Non-Toxic PFAS-Free, Dishwasher & Oven Safe, Black & Cream) $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18145756&tid=18145756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f82d592f52811efb9ea122674c88b98&au=9deb39d7958f48dfa0d1aed4143e260c)",$34.99,Posted Today ,+11,"2,157 Views",4 Comments
['Garmin Edge 1040 $449.99 free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18141973&tid=18141973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20698a28f52811efa7dbceefdb4e0be0&au=2a13626d183a4b37b80891424e355fef),$449.99,Posted 02-25-2025 ,+6,"1,850 Views",2 Comments
['Angry Mama Microwave Cleaner  $3.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146014&tid=18146014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20fc42d2f52811efa25bee4bed02b83e&au=61ddc566144547d6998df6fcca4e4cd7),$3.34,Posted Today ,+8,"2,055 Views",4 Comments
['Olight i3E EOS 90-Lumens Philips Luxeon TX LED Flashlight (Blue Porcelain) $5 Shipped or Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Olight%20USA&sdtid=18145945&tid=18145945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21ce91c4f52811efa1523a7d1d041e2d&au=1ba3ab3e4b844058b745ad703dbc1b36),,Posted Today ,+11,"2,526 Views",10 Comments
['Carl Sagan: Pale Blue Dot: A Vision of the Human Future in Space [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131353&tid=18131353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22abe02ef52811efa3c3b2d65203b73c&au=539ac2994c4847dfb1422c69c2033e2a),$1.99,Posted 02-20-2025 ,+6,"1,420 Views",0 Comments
['The Legend of Heroes: Trails in the Sky (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18144991&tid=18144991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23472746f52811efa2a50aabc8ce5638&au=3a0a1285880d4f22bfe2d4b27fdd966d),$9.99,Posted Yesterday ,+6,"1,697 Views",7 Comments
"[""6-Count Coghlan's Campfire Extension Fork $11.60 + Free S&H w/ Walmart+ or on $35+""](N/A)",$11.60,Posted 02-16-2025 ,+11,"8,116 Views",6 Comments
"['32"" ASUS Rog Swift 4K QD-OLED 240Hz 0.03ms G-Sync Gaming Monitor $999 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142090&tid=18142090&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=2571d714f52811efa7b32a7a26a180bf&au=e4ab7da3a54c47fe98adede6c76610c4)",$999.00,Posted 02-25-2025 ,+5,"3,139 Views",16 Comments
