title,price,posted_time,rating,views,comments
"[""Converse Men's Chuck Taylor All Star Polyester & Suede Shoes (Fresh Blueberry/White) $26.23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18367399&tid=18367399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cebf963044a611f0b51a2e93be5b445b&au=4aad0418927c4d5ea65aaad70e922e26)",$26.23,Posted Today ,+6,"1,004 Views",4 Comments
['[S&S] $1.91*: Happy Belly 100% Juice: 64-Oz Grape or 32-Oz Lemon at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366931&tid=18366931&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cf93bd5c44a611f0b69f760ed105d0fb&au=76f571c8d5f54ee1865fd4aeff325c0c),$1.91,Posted Today ,+6,"1,398 Views",0 Comments
"['6-Game Doom Anthology Exclusive SteelBook Edition w/ Replica BFG: Nintendo Switch $22.49, PS4/PS5 $26.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18367639&tid=18367639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d063243e44a611f0a17b6e22933d8e4a&au=5fba85011a12484e8e239047259a5c93)",$22.49,Posted Today ,+7,"1,271 Views",6 Comments
"['6-Oz Colgate Toothpaste (Sensitive, Clean Mint & Others) 2 for $5 + $4 Walgreens Cash + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18367246&tid=18367246&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d154148444a611f0937e9690cb94aac9&au=184ed564b718470bbd2fbcde01cc31f2)",$5.00,Posted Today ,+6,"1,342 Views",3 Comments
['PS5 Dualsense with Charge Station $69.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18367222&tid=18367222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d22ebee044a611f0a40aba1f46290682&au=e654b7c78b4a4e8ca9590846e1c6b4ee),$69.99,Posted Today ,+10,"1,823 Views",3 Comments
"[""10-Pack Hanes Women's Hi-Cut Cotton Panties Underwear (Assorted) $11.47 ($1.15/ea) + Free S/H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18346639&tid=18346639&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d308e7c844a611f08c90562f96d97452&au=9a5aec8b789848f6a90ebf43a6061ccc)",$11.47,Posted 05-29-2025 ,+7,"3,150 Views",1 Comments
['$1.99: Recursion: A Novel (eBook) by Blake Crouch'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366907&tid=18366907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3f4dcdc44a611f09dca1ea88b8f2bbc&au=43134049cffd414a92f6e1ec17cea6f4),$1.99,Posted Today ,+11,"1,607 Views",3 Comments
"['Unicorn Overlord (Nintendo Switch, PS5 or XBX) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366847&tid=18366847&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=d4d906be44a611f08a29329eed567002&au=8961410052b44e68a8ff6ec68022d69d)",$30.00,Posted Today ,+8,"1,562 Views",1 Comments
['[S&S] $2.53*: 16-Oz Twizzlers Twists Licorice Style Chewy Candy (Strawberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355996&tid=18355996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5ba5a6044a611f0905b562f96d97452&au=9cbe54f0153b4723bc2e4581eb1c7e2f),$2.53,Posted 06-02-2025 ,+10,"1,776 Views",1 Comments
['Casio F-91WM-7ACF Watch Silver $15.63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366484&tid=18366484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6acb47244a611f0aa069202102a6f75&au=7f684b98c73a439b9a6658bd916d6995),$15.63,Posted Yesterday ,+10,"3,714 Views",3 Comments
['30-Oz Stanley IceFlow 2.0 Fast Flow Tumbler w/ Handle (Dried Pine) $25.25 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366934&tid=18366934&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d78e9c7044a611f09c19a6ef4c14c1d7&au=c739b491e236404c9fe1cc3e9cbf02a0),$25.25,Posted Today ,+6,"2,883 Views",0 Comments
"[""Under Armour Men's PTH Pack Heavyweight Oversized Short Sleeve Tee (White/Halo Gray) $10.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18366736&tid=18366736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8570ce644a611f0a40aba1f46290682&au=98311ea7313645f49d89318b20ba4988)",$10.78,Posted Yesterday ,+9,"3,470 Views",0 Comments
['8-pack Legendary Foods Protein Pastry in multiple flavors $14.99 with Subscribe and Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18367192&tid=18367192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9303a0244a611f0ab34a206e9fc2cd3&au=098f84bb8f2249b18965ec7b5b15435f),$14.99,Posted Today ,+10,"2,219 Views",10 Comments
"['Lenovo Tab Plus: 11.5"" FHD+ IPS Touch, Helio G99, 8GB RAM, 256GB UFS $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18367183&tid=18367183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da19d5e044a611f0a55112a8d0e3fcd1&au=4a73e40aadc34480bf1a126a56a1ebd1)",$219.99,Posted Today ,+9,"1,646 Views",2 Comments
['2-Pack Fulighture Adjustable Wall Plug Night Lights (w/ Light Sensor or Light + Motion Sensor) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364513&tid=18364513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dafa8a4a44a611f08087beaa5560dd08&au=dba2e03cff7a486d89d607123e903f90),$7.99,Posted 06-06-2025 ,+6,"4,531 Views",1 Comments
"[""[S&S] $18.23: 11-Piece Jack Link's DUOs Gift Box at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366808&tid=18366808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbe0d7e844a611f0a983b29280c44f61&au=7579090ba5f44fed899a864cf9f07851)",$18.23,Posted Today ,+8,"2,949 Views",6 Comments
['643-Piece LEGO Technic Kawasaki Ninja H2R Motorcycle Model Kit w/ Kickstand $67.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18367018&tid=18367018&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=dcf0e13244a611f0811dce6233c51282&au=2d88f6209f3042c7b3e1c8946b38ca9c),$67.99,Posted Today ,+11,"4,636 Views",0 Comments
"['$45.88: 8Bitdo Lite SE 2.4G Wireless Controller for Xbox Series X|S, Xbox One, Windows 10/11, Gamepad with Hall Effect Joysticks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366322&tid=18366322&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ddcf963444a611f099fd1a95294f319a&au=5b3e3d9e25fd4e959c6f80aeef89a476)",$45.88,Posted Yesterday ,+5,"3,778 Views",2 Comments
['15 Bosch T25 Bits + 15% off $8.56 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366646&tid=18366646&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=deb2384044a611f0bb17d66b5b793c65&au=33d505116cd74dd992d99a9fd73b99ed),$8.56,Posted Yesterday ,+12,"2,443 Views",2 Comments
['Terrex Agravic GORE-TEX Trail Running Shoes Olive Strata / Cloud White / Semi Impact Orange $72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18364624&tid=18364624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfa1384644a611f0986806ec70c07086&au=a3eb348d55c0495ab13c1b6a3c79fca2),$72.00,Posted 06-06-2025 ,+5,"5,602 Views",9 Comments
"[""23-Piece DEWALT Assorted Titanium Nitride Coated HSS Jobber Length Twist Drill Bit Set  $15.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18366670&tid=18366670&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e0c8a61444a611f084f9d66b5b793c65&au=e886244e8d474e4ea27a70eae766f3fd)",$15.98,Posted Yesterday ,+9,"3,980 Views",4 Comments
['$20.99*: 30-oz Stanley Quencher H2.0 Tumbler w/ Handle & Straw (Tigerlily Plum) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366874&tid=18366874&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e1a5b50444a611f0a7a9023f837f9a9e&au=6fd2b3303c1d44f285996d9e76d4cc65),$20.99,Posted Today ,+10,"4,024 Views",3 Comments
['$26.39*: 32-Cup ZeroWater Water Filter Pitcher w/ 5-Stage 0 TDS Zero Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366790&tid=18366790&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=e293332444a611f0a2f4b23112fa95d7&au=d26e7f3ae6564a88b0a86b963f03a47d),$26.39,Posted Yesterday ,+9,"2,892 Views",7 Comments
"[""7' Abu Garcia Red Max Spinning Fishing Combo $24.88 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18364192&tid=18364192&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e3770d9c44a611f0875206528b9873d8&au=d96a3cb6b98f43ddac20baa0ea5cee27)",$24.88,Posted 06-06-2025 ,+9,"4,085 Views",3 Comments
"['24-Pack ACTIVE Washing Machine Cleaner $15.95, 7-Oz ACTIVE Seal & Grout Mold Stain Remover $9.66 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366649&tid=18366649&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e457c60244a611f0a94ddaaa7a386913&au=9c5a6f75172141f28ebc77c7101b6257)",$15.95,Posted Yesterday ,+16,"5,944 Views",11 Comments
"['Cris-Sal Gourmet Fine Cristal Sea Salt, Full Flavor Premium Natural Grain, Great for Cooking, Table Seasoning Recipes, Pantry Friendly, 17.63 Oz for $2.68 or lower with s&s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18366295&tid=18366295&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e555707244a611f091bd0e5bf65b846e&au=141d96725d854a2f93db7b9cd60caec7)",$2.68,Posted Yesterday ,+10,"2,334 Views",3 Comments
