title,price,posted_time,rating,views,comments
['[Prime]WDCOZY Cooling Comforter Queen Size(Grey/Blue) $9.92 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004837&tid=20004837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4460957caea211f19569b2733f12f705&au=1165d82499554961926feb21f751fefb&action_source=Deal+Details+-+Main+CTA),$9.92,Posted Today ,+5,549 Views,0 Comments
"['$47.95* | 880-Piece LEGO Ideas - Mineral Collection (21362, 2025) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004993&tid=20004993&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=44f20a5caea211f19549d6b6b3e4400d&au=7ea5011bc070411681ef3a9d03f00af4&action_source=Deal+Details+-+Main+CTA)",$47.95,Posted Today ,+5,243 Views,1 Comments
['Amazon – Kranchungel Renaissance Underbust Corset Top - $7.49–$9.49 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20001834&tid=20001834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45b6b0b4aea211f1a9c30265fd0594af&au=6e5cedeefda64ff28f2112be6c0bd454&action_source=Deal+Details+-+Main+CTA),$9.49,Posted Yesterday ,+5,682 Views,0 Comments
"['[NEW, AC] $5.28 | WADFOW 19in Waterproof Tool Bag, Extra-Large, Wide Mouth, 600D, Hi-Vis at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004933&tid=20004933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46517c34aea211f197635a6e300997aa&au=3264af7cc6ce49a09e0bc022292693e2&action_source=Deal+Details+-+Main+CTA)",$5.28,Posted Today ,+6,528 Views,1 Comments
"[""$199: Kobalt Compact 10-in 15-Amp Dual Bevel Sliding Compound Corded Miter Saw at Lowe's""](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=20004630&tid=20004630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47159a10aea211f1958d76e38d5c80e3&au=05de7dda62074dbc931c937a173b4020&action_source=Deal+Details+-+Main+CTA)",$199.00,Posted Today ,+6,766 Views,1 Comments
['$37.11 | 4-Piece IRWIN VISE-GRIP Pliers Set (2078707) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004870&tid=20004870&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=47e319c2aea211f1ae8cce7d69b2a7db&au=c660a21ca02d4862aceb95f46f9c2881&action_source=Deal+Details+-+Main+CTA),$37.11,Posted Today ,+6,408 Views,0 Comments
"['6-Pack Linkind BR30 LED Indoor Flood Light Bulbs (10W/65W, Various) $11.99 ($1.99 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20003025&tid=20003025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48a8445eaea211f189ec5a6e300997aa&au=0d327b622fe748bd9c234edc87c49254&action_source=Deal+Details+-+Main+CTA)",$11.99,Posted Yesterday ,+5,"1,069 Views",0 Comments
"['Signature Fitness 1"" Barbell, Straight Alloy Steel Weightlifting Bar, Silver Finish, 5/6/7 FT Options   $8/$9/$10 @ Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20003787&tid=20003787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4981521caea211f1a3c306608b976e68&au=c9d97a961fbc4c5e979951e27d90f628&action_source=Deal+Details+-+Main+CTA)",$7.99,Posted Yesterday ,+8,"1,650 Views",2 Comments
"[""Ollie's - Additional 50% off on Select Patio Furniture""](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19980444&tid=19980444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aa94186aea211f198e632f76a58ab7b&au=76d15a26a7ec4a88b74d4ca623e869f6&action_source=Deal+Details+-+Main+CTA)",,Posted 09-06-2026 ,+6,"1,246 Views",1 Comments
"['[SnS, AC] $17.85* | 2-Pk 32-Oz Community Coffee Ground Coffee (Breakfast Blend, Medium Roast) at Amazon ($8.93 each)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004510&tid=20004510&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4b729aa4aea211f18aaed6b6b3e4400d&au=5ddd896e7abb4e72a192abdbd7d608d1&action_source=Deal+Details+-+Main+CTA)",$17.85,Posted Yesterday ,+5,905 Views,2 Comments
['$26.59* | August And Everything After by Counting Crows (2LP Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004381&tid=20004381&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4c77fbd8aea211f195882ae831cfe0fa&au=06f4e91cd5a34b4eb6a39752f9711fdc&action_source=Deal+Details+-+Main+CTA),$26.59,Posted Yesterday ,+4,416 Views,2 Comments
"[""Athlefit Women's Chunky Block Low Heel Ankle Boots w/ Side Zipper (2 colors) $22.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19982916&tid=19982916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d4bcba2aea211f1b5a84221ae27f707&au=91ab7fe01a314b2096e85248bf9c6964&action_source=Deal+Details+-+Main+CTA)",$22.79,Posted 09-07-2026 ,+5,"1,151 Views",0 Comments
"['Ainfox 10ft Offset Cantilever Patio Umbrella, 360° Rotation, 5-Level Tilt, UPF 50+ Weather Fade Resistant with Cross Base (Beige) $112.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20002629&tid=20002629&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4e472448aea211f1a32dd6b6b3e4400d&au=6e3a624e9f0945b2a77abb6aef644959&action_source=Deal+Details+-+Main+CTA)",$112.99,Posted Yesterday ,+6,"1,273 Views",0 Comments
"['[YMMV, AC] $76.99* | 1000W MSI MPG A1000GS 80+ Gold PCIE5 Fully Modular Gaming Power Supply at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20004900&tid=20004900&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4f1dc7faaea211f1922c1e84846a253a&au=3972f91035e04fb089960f8d73f2e851&action_source=Deal+Details+-+Main+CTA)",$76.99,Posted Today ,+12,640 Views,1 Comments
