title,price,posted_time,rating,views,comments
"['36"" LEXIVON Wood Splitting Axe, Hatchet for Camping Protective Sheath Included  $25.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18314956&tid=18314956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d83928e314511f0ae21227a98e86a1d&au=4cf676ce2a654c8fab535a58cfec240b)",$25.70,Posted Today ,+6,"1,134 Views",1 Comments
['Target - PDP Gaming Nintendo Switch Pull-N-Go Case $11.99 YMMV in store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18313867&tid=18313867&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=4e4cfc3c314511f081555a52d3365160&au=893c230c44164c16982ce95be70c2077),$11.99,Posted Yesterday ,+6,"2,444 Views",5 Comments
"[""adidas Men's Essentials 3-Stripes Legacy Cycling Bib Shorts (Black/White) $69.85 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18315085&tid=18315085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f3b52d8314511f0a635ca3ab9764b08&au=3cd367b205fe4478b327e67d7fb97ea8)",$69.85,Posted Today ,+4,"1,623 Views",5 Comments
"[""Dockers Men's Quilted Arctic Hooded Parka (Black, Chimera Yellow, Sizes: S-XXL) $49.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dockers&sdtid=18314953&tid=18314953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5009f944314511f086b1967db2fa24ec&au=46b16be07e474f019d7816d8417ac358)",$49.98,Posted Today ,+6,"1,698 Views",0 Comments
['28TB Seagate External HDD (STKP28000400) $319.99 + Free Shipping - Seagate.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18315448&tid=18315448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c46a4a314511f0b80c0e27a96f8e74&au=c77509ad46be41fea1a29ed9ebf71825),$319.99,Posted Today ,+6,"1,888 Views",7 Comments
"['Maui Jim Sunglasses: Breakwall HCL Bronze Wrap Sunglasses $100.10, Sugar Beach HCL Bronze Oval Unisex Sunglasses $100.10 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18314791&tid=18314791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51aa1fb8314511f0b2e22e67f949abba&au=0d130c13c31e4b05b8744d6eba6b86d0)",$100.10,Posted Today ,+5,"1,715 Views",0 Comments
['RT Seattle to Taipei Taiwan $674 Nonstop Airfares on Delta Air Lines BE with 1 Free Checked Bag (Travel August - November 2025)'](https://slickdeals.net/click?afsrc=1&trd=Learn%20More&sdtid=18314734&tid=18314734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=526484c0314511f091a60e440760d8e5&au=078de681fee44617a6f4f09e48e6b03b),$674.00,Posted Today ,+6,"1,425 Views",0 Comments
['45-Count 13-Gallon Hefty Strong Tall Kitchen Trash Bags (Unscented) $6.80 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18314974&tid=18314974&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=52ee150a314511f09ec9b66f292becf5&au=5d1e7e3d5c4541a49fb3a8ca81d78275),$6.80,Posted Today ,+8,"1,400 Views",1 Comments
['4-Pack NovSight 9005 6500K H11 LED Bulbs Combo $36.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18314683&tid=18314683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53b9c74a314511f0816e0e27a96f8e74&au=916da502db7347dfb2ef1e12af282e47),$36.99,Posted Today ,+5,"1,821 Views",5 Comments
"['75"" Hisense U8N Series 4K Mini-LED QLED TV $899.96 PC Richard Clearance YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18315514&tid=18315514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=548b20ec314511f0ba7506e376f771ac&au=ab4a2b00b0f04ae78888eac200856116)",$899.96,Posted Today ,+6,"2,636 Views",6 Comments
['Shure MoveMic One 1-Person Clip-On Wireless Microphone System $208 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315925&tid=18315925&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=55bcb2aa314511f091d8de682e2ed14c&au=02cf707accce4de9a79662125873c6fc),$208.00,Posted Today ,+7,"1,063 Views",1 Comments
['Samsung.com 10% off for some EDU/EPP accounts'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18316015&tid=18316015&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=56c9ce76314511f0b24b4a2713e57768&au=6b841acacc864355b64dfe363622e795),,Posted Today ,+8,"1,764 Views",7 Comments
['2-Pack amFilm OneTouch iPhone 16/15/14/13 Tempered Glass Screen Protectors from $4.54 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315964&tid=18315964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=579bfcca314511f08882227a98e86a1d&au=426644d0189948b0aeb684685f3f5a6f),$4.54,Posted Today ,+9,"1,652 Views",4 Comments
"['*YMMV* TARGET  *In Store Only* Samsung 55"" Class The Frame QLED HDR UHD 4K Smart TV - Black (QN55LS03D) $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18315862&tid=18315862&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5873d6d6314511f09b6fea4b4a8bfc5f&au=725929f8c24d4a3b86b9190a8f67300d)",$449.99,Posted Today ,+11,"8,704 Views",10 Comments
"['HP OMEN Transcend 31.5"" QD-OLED 4K UHD 240Hz G-SYNC Compatible Gaming Monitor with Adjustable Height - Black/White $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18313984&tid=18313984&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=595004f8314511f093122e67f949abba&au=42d6d4a24de9406985ce8acebeea375e)",$899.99,Posted Yesterday ,+7,"1,942 Views",4 Comments
"['Seagate 16TB IronWolf Pro 7200RPM SATA III 3.5"" Internal NAS HDD $249.99 + free shipping @ Seagate'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18315211&tid=18315211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a0104c4314511f09ebf0e27a96f8e74&au=5fa75940394e4f878c366fca85ccef0c)",$249.99,Posted Today ,+8,"3,023 Views",6 Comments
['Belkin SoundForm Nano 2 Bluetooth Earbuds for Kids (Blue) $19.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18304225&tid=18304225&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5acae366314511f087097a5cf9221720&au=e2fce8ed278b49389629fb85c8fca6f3),$19.95,Posted 05-09-2025 ,+5,"2,951 Views",0 Comments
"['Western Digital 20TB WD Elements Desktop, External Hard Drive HDD - WDBWLG0200HBK-NESN $280 w/ Free shippingg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18315634&tid=18315634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b83815a314511f0bdb8922a086d9d2d&au=10d61c08792b47489e7a0979b6493488)",$279.99,Posted Today ,+4,"2,889 Views",9 Comments
"[""Anne Klein Women's Bracelet Watch $19.96 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315667&tid=18315667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c4d6d1c314511f087acce70bacfc2a1&au=aa43174f48f24fe3af36f247410e1d2a)",$19.96,Posted Today ,+4,"1,542 Views",0 Comments
"[""On Men's The Roger Spin 2 Shoes (White/Indigo) $91 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18315460&tid=18315460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cf55234314511f0885cbadc8f1d63ad&au=3284907564384c3cb65daa852b69732a)",$91.00,Posted Today ,+10,"3,887 Views",0 Comments
