title,price,posted_time,rating,views,comments
['HyperX Cloud III Wireless - Gaming Headset (Black-Red) $88.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18282526&tid=18282526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c23f176256611f0aa772a4b7959f85d&au=5309440f00424888a6ba5b1e4e6e0049),$88.80,Posted Yesterday ,+6,825 Views,0 Comments
['20-Oz Cetaphil Daily Facial Cleanser $9.96 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281290&tid=18281290&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9d1e79fc256611f0adc016b3e4915925&au=a49eedccbfa94486b6d7aca494530a81),$9.96,Posted Yesterday ,+6,"1,436 Views",1 Comments
['SAMSUNG 70” Class DU7200B 4K Smart TV at Walmart $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18283933&tid=18283933&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e20762a256611f0b9880695ba0cfc51&au=885ce521258848d1966427ec12b6481c),$399.00,Posted Today ,+6,"1,050 Views",1 Comments
"[""EGO POWERLOAD 56-volt 15-in Telescopic Shaft Battery String Trimmer w/ 2.5AH battery and charger, $153, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18282739&tid=18282739&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=9f06f53c256611f0ae76a2e9d888027b&au=55cc3162ce2b4b3aaa327c7edcbc8fb9)",$153.00,Posted Today ,+6,"2,429 Views",7 Comments
['[S&S] $23.86: 12 × 16oz Red Bull Energy Drink (Original) at Amazon ($1.99 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281962&tid=18281962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a01eeb96256611f0a4faa2e9d888027b&au=1b60134778a3417591c7e284a22c496a),$23.86,Posted Yesterday ,+6,"1,256 Views",0 Comments
['$50 PlayStation Store eGift Card (Email Delivery) $42.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18281329&tid=18281329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a101e112256611f08f164ebc9f4ca39f&au=b286199272ea43aba63c96c5f5580749),$42.97,Posted Yesterday ,+5,"1,197 Views",1 Comments
['Battlefield Hardline - Xbox One + Series S|X - Microsoft Store $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18282715&tid=18282715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a416b742256611f08db37ac83cc18879&au=9716018f6d33412cb006ab0e4fd4f408),$0.99,Posted Today ,+7,"1,431 Views",4 Comments
['$24.27*: 50 Pc. Makita Impact XPS Impact Driving and Fastening Bit Set (T-05941) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283474&tid=18283474&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=a52badd6256611f0a7afbeecc137ace4&au=c52fe74e7dfe4eb4b461a2dfbf3c94ab),$24.27,Posted Today ,+8,"1,602 Views",4 Comments
"['Heritage Standard H-150 Electric Guitar - Almond Burst, Sweetwater Exclusive $1999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18283897&tid=18283897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a605f928256611f0b38ba20d5e319fe3&au=2d11988198a6459c81d607c1897c2190)","$1,999.00",Posted Today ,+6,"1,392 Views",5 Comments
"['LG 86"" Class 4K UHD 2160P 120Hz webOS Smart TV - 86UQ7070ZUD - $599.00 - Free Shipping/In-store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282970&tid=18282970&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a6e92a5e256611f087d14ebc9f4ca39f&au=040ef0840d0a4099b9c849c294e00406)",$599.00,Posted Today ,+15,"6,824 Views",20 Comments
"['Select Lego Botanicals Sets 20% Off: 822-Piece Lego Icons Bouquet of Roses Set $47.99, 327-Pcs Lego Plum Blossom Display Set $23.99 & More + Free Store Pickup at Macys or F/S $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18283069&tid=18283069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a84b35a4256611f09715c2a869d91a39&au=2bfcbea358544340b75ec06daebf926c)",$47.99,Posted Today ,+5,"1,971 Views",0 Comments
"['Amazon Essentials Mens T-Shirts, Regular-Fit, Short-Sleeve Crewneck Pocket, Pack of 2: $9.90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284029&tid=18284029&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a99b6cb2256611f09ee316f5cff96e39&au=47cb84bef91b4d5dbc6853448d82d50a)",$9.90,Posted Today ,+8,"2,029 Views",4 Comments
"['CRAFTSMAN Ratcheting Screwdriver, SpeedDrive amazon 10.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18282862&tid=18282862&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=aacc3b5c256611f0a2e6ea5754ed928d&au=1fa872d7c2d949878cea627204fdf001)",$10.49,Posted Today ,+10,"1,990 Views",1 Comments
