title,price,posted_time,rating,views,comments
['Refurbished Good: Samsung Galaxy Z Flip5 512GB F731U Unlocked Smartphone $278.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19220092&tid=19220092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e94755c00c4111f1bd3f22ce5e5c9316&au=f52e8a70569342c7baaf62b75238b6c2),$278.99,Posted Today ,+4,"1,505 Views",2 Comments
"['CRAFTSMAN Torpedo Level, Magnetic, 9 inch  $7 AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19216429&tid=19216429&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e9fd69780c4111f188b6a64f3819fad2&au=96019bdcd96a4627b26af30dface5ae1)",$6.99,Posted Yesterday ,+6,"1,031 Views",2 Comments
['GameSir X2s Mobile Game Controller  w/ Hall Effect Analog Joysticks & Triggers (Bluetooth) $29.62 + Free U.S. Shipping @ AliExpress [Existing Customers Only]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19200715&tid=19200715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eadfc8360c4111f1845d721f480ca0e8&au=0ffee0433a434d20bf15900fee612af5),$29.62,Posted 02-11-2026 ,+11,"3,641 Views",3 Comments
"[""JobSmart 82 pc. 3/8 in. Drive and 1/4 in. Drive Mechanic's Tool Set $14.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19219066&tid=19219066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebdddc820c4111f18e08c2fddc07b9c5&au=408e19b4d6df4132a7e57de08d8ed18b)",$14.99,Posted Today ,+6,"1,530 Views",1 Comments
['13.05-Ounce Cantu Moisturizing Rinse Out Conditioner w/ Shea Butter $2.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218826&tid=19218826&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ecd394f60c4111f1afb94a4d6c5365c3&au=e0f54f362fa04e5394a085c8a9eb7fee),$2.55,Posted Today ,+6,784 Views,0 Comments
['Duck Dodgers: The Complete Series (Blu-ray) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220239&tid=19220239&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=eda7d6c60c4111f180b2da36d9bc18f9&au=357b384c27724c098579196c034d2b8e),$19.99,Posted Today ,+10,548 Views,0 Comments
"['15"" Puma Kids\' Hot Wheels Backpack (Cool Blue) $9.27 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19219576&tid=19219576&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ee4cf6920c4111f1b780e2b0de514608&au=27e40b8836314a79ad093b05564b2a0e)",$9.27,Posted Today ,+9,"2,348 Views",2 Comments
['2-Pack L Lohas LED Dimmable Wall Plug Night Lights w/ Light Sensor (Various) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220062&tid=19220062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef1a812a0c4111f191f9020d9508bea7&au=6fea01799bc543bf886dfe95e701b525),$5.99,Posted Today ,+8,"1,107 Views",1 Comments
['1000W Corsair SF1000 80 PLUS Platinum Fully Modular SFX Power Supply $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218934&tid=19218934&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f001b16c0c4111f1ae2c96a5a80d500d&au=17e62d7cedec447ea41ef0cfee9ae0e9),$199.99,Posted Today ,+6,"1,539 Views",2 Comments
"['Sweetcrispy Bed Frame w/ Headboard (Queen, Rust Brown) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19217386&tid=19217386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f140c9780c4111f18ebea6c8bc47c791&au=573d98fc3f6f49c489557a46ab344887)",$69.99,Posted Yesterday ,+7,"2,076 Views",0 Comments
['The North Face Class V Reversible Bucket Hat $13.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=19220176&tid=19220176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f254e9840c4111f1a49b26e7882f7d18&au=7797544f92e24241aa183919336ecd13),$13.98,Posted Today ,+8,"1,525 Views",1 Comments
"['12"" Squishmallows Original Disney Jafar Plush Toy $5.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218850&tid=19218850&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f36a82020c4111f1a8ac329bd1a86086&au=958fcd7034974fd29c87e8c184f0a6c3)",$5.97,Posted Today ,+6,850 Views,1 Comments
"[""New Customers: Allbirds Men's Wool Runner Go Shoe $49.45 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19213717&tid=19213717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f443b0cc0c4111f187335e591067f23c&au=55ee00d28bb345a691b04319bd9b6b16)",$49.45,Posted 02-15-2026 ,+7,"3,401 Views",0 Comments
['GEEETECH 10Kg HS-PLA 3D Printer Filament 1.75mm  $72.28 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19219399&tid=19219399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f51bceee0c4111f1923f72bc02f5c2b0&au=9471c222f4f945c8b38e3727996b0177),$72.28,Posted Today ,+6,"1,254 Views",6 Comments
"['Signature Fitness Fitvids Premium Rubber Encased Hex Dumbbell, 25lbs Pair $39.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19218433&tid=19218433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f60e6eb00c4111f1ab0edad4ab7acc21&au=cae4f6b9a1a4409d9a89bcc0d578daf9)",$39.99,Posted Yesterday ,+6,"1,504 Views",0 Comments
['$41.49* | The Killer: Hong Kong Cinema Classics #18 (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218745&tid=19218745&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f6dff5f20c4111f1a583b22850ade432&au=45d5b34ed2254fb483b0491d4a61946d),$41.49,Posted Today ,+8,"1,022 Views",4 Comments
"['[SnS, AC] $10.73* | 2-Pack 16-Oz TheraBreath Fresh Breath Oral Rinse (Icy Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19219363&tid=19219363&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=f7d94fa80c4111f1894d5e31c58b929f&au=985ced17c9fe4679b1333e1586fde811)",$10.73,Posted Today ,+8,"1,675 Views",3 Comments
['JLab Epic 2 Wireless 8-Button Bluetooth Mouse (Black) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19219810&tid=19219810&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f8da227e0c4111f1bae052dbfb461234&au=895e741e80b046979d2fe09eb03e6cc5),$29.99,Posted Today ,+9,"1,477 Views",4 Comments
"['miR Air Flow Excersize Weighted Vest w/ Zipper Option (50lbs, Standard) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19218424&tid=19218424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9d4c08a0c4111f1b9485e31c58b929f&au=cf533d7d14b3483194d4c79a13ca8d7a)",$79.99,Posted Yesterday ,+6,"1,157 Views",1 Comments
