title,price,posted_time,rating,views,comments
['6-Count 2.7-Oz Degree Men Original Antiperspirant Deodorant (Sport) $11.24 ($1.87 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187357&tid=18187357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5366a758046e11f08a70861553f8ef29&au=c75356712cf942c89f50dbc38d1bff85),$11.24,Posted Today ,+6,709 Views,2 Comments
['40-Count Wet Ones Antibacterial Hand Wipes (Lavender) $1.69 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187780&tid=18187780&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5424a55a046e11f0999212c83de9d7d8&au=61c460407590416eb748737c60e81fbf),$1.69,Posted Today ,+6,398 Views,0 Comments
['6-Pack 3-Oz Nissin Stir Fry Cup Noodles in Sauce (Teriyaki Beef) $4.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185866&tid=18185866&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=54fc86b4046e11f0b3efa24910875ddc&au=10421dc6dd084365a329ae4d1a0d19b9),$4.27,Posted Today ,+7,"1,149 Views",0 Comments
['iTunes - Hell on Wheels - complete digital HD TV Show $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18187039&tid=18187039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55b9d8ea046e11f0ab36fab45352c38a&au=b038da71e99c48209a6a461d291995d6),$19.99,Posted Today ,+7,953 Views,5 Comments
"['Amazon Basics Rechargeable AAA Batteries, 12-Pack, 800 mAh, NiMH Performance Batteries, Recharge up to 1000x Times, Pre-Charged $9.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186178&tid=18186178&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-false&pv=56a005a4046e11f0b82666fc745cdd85&au=131d9224ca6149b69bce48b5d46e103c)",$9.73,Posted Today ,+7,"1,447 Views",0 Comments
"[""Ariat Men's & Women's Cowboy & Cowgirl Boots: Ariat Circuit Paxton Cowboy Boot (Chestnut Brown, 8-13) $124.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ariat&sdtid=18187096&tid=18187096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5759342a046e11f085ffcae564cbd2b0&au=67c2c29c509046789065e8e8f54d2524)",$124.99,Posted Today ,+7,"1,756 Views",1 Comments
['[S&S] $13.44*: 4-Pack 3.4-Oz Sensodyne Sensitivity & Gum Sensitive Toothpaste (Clean & Fresh) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185668&tid=18185668&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=580667b2046e11f082d60e3d4e6d6aab&au=636a44b5d07e4c348c43244b563f233c),$13.44,Posted Today ,+7,"2,470 Views",2 Comments
"[""$15: 4-Pack Gerber Baby Boys' Footed Pajamas at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179608&tid=18179608&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58d5a748046e11f09204b692239d9c58&au=33f881e872f542c1876e403dfa399786)",$15.00,Posted 03-15-2025 ,+8,"2,995 Views",0 Comments
['Wingstop Tender Tuesdays 2 tender for $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wingstop&sdtid=18186517&tid=18186517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59b5fc12046e11f08d8e42f342e3440a&au=d5c93f729033416483e2eed56bec490a),,Posted Today ,+11,"4,113 Views",13 Comments
['48-Count 3.7-Oz Irish Spring Bar Soaps (Icy Blast) $20.16 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187069&tid=18187069&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=5ab06152046e11f0982b76195f5ac29b&au=07674ae2647049a2abe6e94b3d47a952),$20.29,Posted Today ,+9,"1,920 Views",4 Comments
['UGREEN Revodok 105 USB C Hub 5 in 1 Multiport Adapter $9.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184102&tid=18184102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b97acf6046e11f09307f68b5db4859d&au=f97bcf4e24a04406adfbe10b9f9e6c6e),$9.99,Posted Yesterday ,+6,"4,029 Views",3 Comments
['ECO-WORTHY Bifacial 100W 12V Monocrystalline Solar Panel $46 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18186157&tid=18186157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c6fff7a046e11f091810e3d4e6d6aab&au=f04d5656d84d478db494caac57bcb390),$46.00,Posted Today ,+6,"2,011 Views",6 Comments
['$11.98: An American Werewolf in London (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187306&tid=18187306&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5d5d1d6e046e11f0bb50be6f017cc1a0&au=c8e56489d98a493c8f52c473942f9432),$11.98,Posted Today ,+8,"1,107 Views",2 Comments
['8-Oz Heinz Yellow Mustard $0.87 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187477&tid=18187477&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=5e129b8a046e11f0a9a8020db66d2ed3&au=33f3933700844236853308768aa0caa5),$0.73,Posted Today ,+11,"1,825 Views",9 Comments
"['Inspiron 14 Plus Laptop: 14"" 2.8K IPS, Intel Core Ultra 7 155H, 32GB DDR5, 1TB SSD, Windows 11 $899.99 (or less) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18186568&tid=18186568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ef20892046e11f0a309e603dfb343d1&au=dfb208b81d4b4053bbb0642d57b1640c)",$899.99,Posted Today ,+6,"2,346 Views",2 Comments
['JBL Live Beam 3 True Wireless Earbuds w/ Wireless Charging Case (Silver) $130.76 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18187135&tid=18187135&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=5fb67dda046e11f0973452e1737a4490&au=55b74c9ee2494175b429183028dc8493),$130.76,Posted Today ,+6,"2,492 Views",2 Comments
"['77"" LG OLED evo G5 4K Smart TV EDU/EPP/Mil - Preorder savings - $854 off MSRP - $3,863.69 after 6% sales tax - Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18185566&tid=18185566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60a3d7e2046e11f08456022c89f2eba5&au=95c03d87f7e84ae397a411dd03413942)","$3,645.69",Posted Yesterday ,+6,"4,726 Views",19 Comments
"['100-Count VARTA Longlife Alkaline Batteries: AAA $14.24, AA $15.29 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186553&tid=18186553&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=617b5b22046e11f091a5f6fec0b974b8&au=b7a6f6981ed244d282402510f5afb37b)",$14.24,Posted Today ,+5,"2,244 Views",13 Comments
"['9-Count 3.52-Oz MET-Rx Big 100 Colossal Meal Replacement Protein Bars: Vanilla Caramel Churro $14.37, Super Cookie Crunch $15.53, & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186463&tid=18186463&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=62484bb4046e11f0b02f76195f5ac29b&au=d562e5d0781e4f4f8b5fe675a5488603)",$14.37,Posted Today ,+9,"3,056 Views",8 Comments
['20-Piece Home Gym Portable Exercise Equipment Pilates Bar Fitness Accessories w/ Resistance Bands & Ab Roller Wheel $23 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18184090&tid=18184090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=632acf8e046e11f0b9ba96318e22996f&au=a6bd308d2d5844e8b0575b66191a2de7),$23.00,Posted Yesterday ,+11,"3,586 Views",0 Comments
"['Mossy Oak Rolling Creeper Padded Mechanic Stool w/ Tool Tray (350 lb Capacity, Camo print) $39.97 + $20 Walmart Cash + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18186400&tid=18186400&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6434855a046e11f0a291128af78f8c56&au=5fc3873bfa1e4035bcd011ebc9e0ae28)",$39.97,Posted Today ,+9,"3,112 Views",8 Comments
['UGREEN USB C to Ethernet Adapter 1000Mbps $8.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184051&tid=18184051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64fc0b84046e11f0b82666fc745cdd85&au=bb545e2b3cf14254ab282dbde0b11f80),$8.99,Posted Yesterday ,+12,"2,527 Views",3 Comments
['Flashpoint XPLOR 600PRO HSS Wireless Battery-Powered Monolight $409 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18187378&tid=18187378&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=65bceac0046e11f0990826dd8b9b901e&au=aabdf78f14fd476bb657550bff7a1328),$409.00,Posted Today ,+10,"2,272 Views",12 Comments
['Ozark Trail Handlebar Bike Water Bottle Cage (Black) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18186571&tid=18186571&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=66ad7774046e11f0ac63fab45352c38a&au=29904628d23b4c00b25436e518c2c5d5),$4.00,Posted Today ,+6,"1,765 Views",2 Comments
['SABRENT USB Type C to 2.5 Gbps Ethernet Adapter $16 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184699&tid=18184699&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=677eebce046e11f08f674e7b02d55b91&au=922ec705f1ab43a8b85d5b40a2bb4e4b),$15.99,Posted Yesterday ,+12,"1,847 Views",8 Comments
['Oakley Sunglasses Standard & Polarized up to 65% Off from $50.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18186802&tid=18186802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=686481de046e11f0a309067156f04abd&au=b5da94a5ef2640f6b788f2f30097a628),,Posted Today ,+9,"4,059 Views",3 Comments
['2-Pack Aonimi 10000mAh Power Bank w/ 2-Count Charging Cables $16.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186796&tid=18186796&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=692e5860046e11f0885dae6d4b3fca4d&au=7eb0347c5c6e4d5c8071cb318d5800e5),$16.96,Posted Today ,+6,"1,984 Views",1 Comments
['Augason Farms Butter Powder 2 Lbs 4 Oz No. 10 Can $18.99 + Free Shipping w/ Prime or on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186403&tid=18186403&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=69fa29fe046e11f0a435a6a91e043f3b&au=ed7ace451cd44200946519439792df73),$18.99,Posted Today ,+8,"2,480 Views",8 Comments
['DC Digital Film Bundles: DC Universe: 10th Anniversary 30-Film Collection (HD Animated; MA) $19.99 or DC Heroes 11-Film Collection (4K; MA) $29.99 via Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18185116&tid=18185116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6afd8828046e11f0811da24910875ddc&au=beb9f9cec8cb4feda3ab58019c910de0),$29.99,Posted Yesterday ,+11,"4,109 Views",4 Comments
"['Nike Jordan Luka 3 Basketball Shoes (4 Colors, Various Sizes) $84.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18186160&tid=18186160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bd3109c046e11f0bca9861553f8ef29&au=4f1e4bb1fd77496187579274ac6cd68c)",$84.97,Posted Today ,+12,"7,149 Views",10 Comments
['[S&S] $11.43*: 48-Count Rayovac AA Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185590&tid=18185590&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=6c9b4b0c046e11f0a15c2e701738a569&au=3f0341d9cabc41c08ab1e0ea6ea76a65),$11.43,Posted Today ,+8,"1,780 Views",3 Comments
"['OLIGHT IMINI 2 EDC Rechargeable Keychain Flashlight, 50 Lumens Compact - Amazon $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184807&tid=18184807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d80d514046e11f0a04192b42477f4fe&au=9c402c2c90b544d2a605e04236b4e8a5)",$13.99,Posted Yesterday ,+18,"5,596 Views",20 Comments
"[""Crocs Men's or Women's Classic Lined Clog (various) $20.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crocs&sdtid=18185266&tid=18185266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e99ba88046e11f09635966cdd8c94ab&au=d3de94f903e04bfa8a339961031f2545)",$20.99,Posted Yesterday ,+10,"5,709 Views",3 Comments
"['$11.74 HAUSBELL LED A100 Flashlight Bright, Zoomable Tactical Flashlights Flash Light with High Lumens and Five Modes for Emergency and Outdoor Use Camping Accessories, 4 Pack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185485&tid=18185485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f665098046e11f095ecf20abb187bf3&au=85590a7ac28d40b49c53fe9f34186269)",$11.74,Posted Yesterday ,+9,"3,513 Views",13 Comments
['Frontier Airlines offers free checked bags promotion in swipe at Southwest on Nonstop Flights (see post for date/purchase details)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18186040&tid=18186040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=706c87f0046e11f0853396f2dc35828b&au=15c2954284544c318c9cc57531fcdb9a),,Posted Today ,+16,"9,023 Views",34 Comments
