title,price,posted_time,rating,views,comments
"['$11.33*: 4.5"" Transformers The Movie Studio Series Deluxe Bumblebee Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18198520&tid=18198520&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=94cec7d808bb11f0ad5e9a152192a4d1&au=65cb53affd4749f5a00a09fc7d6e5311)",$11.33,Posted Today ,+6,985 Views,1 Comments
"['$100 eBay eGift Card, $90, + 4x fuel points, Kroger Gift Card Portal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18198604&tid=18198604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95cb823e08bb11f0bd207e2a799389c6&au=b31674a7f1bd488db40098d677d65ad9)",$90.00,Posted Today ,+6,"2,063 Views",8 Comments
['Kobalt 24-V Lithium-ion Battery (2 Ah) and Charger Lowes.com - $19.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18198838&tid=18198838&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=96b5a0da08bb11f0b6f72a6a279fd226&au=b6d1a00157f041f3adae60ddbb817167),$19.98,Posted Today ,+8,984 Views,0 Comments
"['SMILE 2, A QUIET PLACE: DAY ONE & More Digital 4K UHD $4.99 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18198154&tid=18198154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=978b58f608bb11f09819c21100296e28&au=f42a47b533dd4b9fb3ff927b08d7ed1b)",$4.99,Posted Yesterday ,+7,"1,244 Views",2 Comments
['Samsung 990 PRO PCIe® 4.0 NVMe® SSD 4TB $251.99 (healthcare or equivalent discount)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18198739&tid=18198739&prop=diavail-true%7Cdincp-5%7Cdinpd-14%7Cdipgavail-true&pv=985ceb0a08bb11f0bebbd29a3d683731&au=ccbd19b6d20d4d44946eb1786cae045e),$251.99,Posted Today ,+6,"1,773 Views",3 Comments
"['Acer Nitro V: 15.6"" FHD 144Hz, Ryzen 5 7535HS, RTX 4050, 16GB DDR5, 512GB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18198295&tid=18198295&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=99601b0808bb11f0a3d46e5bf6aa6d1d&au=da6a5a3c2df4449ba888519367657dbf)",$599.99,Posted Yesterday ,+9,"1,640 Views",3 Comments
['A Quiet Place: The Road Ahead (PlayStation 5 or Xbox Series X) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18197677&tid=18197677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9adf4f6c08bb11f081a42e07be5520b6&au=a5b81a1a57fa4b439dc8d67bd631d6ae),$16.99,Posted Yesterday ,+6,"1,453 Views",1 Comments
"['EPOS H6PRO Acoustic Wired Gaming Headset: Open $49.99, Closed $59.99  (PC, PS4/5, Xbox 1/X, Switch, Mac) $59.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18198109&tid=18198109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bd79d8e08bb11f08b39c25d4c83b661&au=e84967b78c224445b94d5987d50a29ba)",$59.99,Posted Yesterday ,+6,"3,482 Views",6 Comments
['JBL Cinema SB120 2.0 Ch. Bluetooth Soundbar w/ Remote Control & HDMI Cable $59.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18198073&tid=18198073&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9cc8caf608bb11f0af521ea61300eaec&au=ee6337674caa420e99807f94c2d1d6f8),$59.00,Posted Yesterday ,+10,"4,063 Views",8 Comments
['9-Pack 16-Count Trident White Sugar Free Gum (Peppermint) $6.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196396&tid=18196396&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=9de0c09c08bb11f0948c16229f8a646e&au=a9b720d6afab4dcab62de88efdf7bd1e),$6.74,Posted 03-22-2025 ,+7,"2,214 Views",7 Comments
"['10"" CAT Construction: Front Loader Toy $6.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195820&tid=18195820&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9edca47008bb11f09b552a6a279fd226&au=704bcd135f7f4f6d8f0796ae04ef6109)",$6.64,Posted 03-22-2025 ,+10,"1,952 Views",0 Comments
['Spy X Family: Mission for Peanuts Card Game $6.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197320&tid=18197320&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9ffeea4808bb11f09d542a39e3b1c13e&au=eec3bfee1d3948b998d7f83d21992b8f),$6.95,Posted Yesterday ,+7,"2,002 Views",2 Comments
"['Dockers Extra 50% Off Sale Items: Men\'s Ultimate Pull On 8.5"" Short $12.49 or 3-Pairs Crew Socks $4.99, Women\'s Jean Cut Pants $14.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dockers&sdtid=18197911&tid=18197911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a102598408bb11f0b554de8accaab216&au=8a3ecd45afa045edbfae12204636f5f9)",$12.49,Posted Yesterday ,+7,"3,481 Views",1 Comments
