title,price,posted_time,rating,views,comments
"['[S&S, AC] $6.02* | 100-Count Centrum Silver Women 50+ Multivitamin Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132300&tid=19132300&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=e8b0ed64f92311f0944826e1a0894c57&au=e37715d339334670a11dcc9d237a756c)",$6.02,Posted Yesterday ,+6,736 Views,0 Comments
"[""$18.99 | 10-Pack Gildan Men's Underwear Covered Waistband Boxer Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133977&tid=19133977&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e96639b2f92311f098719eaace876348&au=ae2384376a254e8fa3461e0787a895d8)",$18.99,Posted Today ,+6,914 Views,1 Comments
"[""Under Armour Boys' UA Flash Slip-On Running Shoe w/ Adjustable Strap (10.5-13 & 1-3, Orange) $16.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19133302&tid=19133302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea465434f92311f0b79e6e687fdb7969&au=0b43aec35716402cabccd0eed19bed8f)",$16.98,Posted Yesterday ,+6,"1,873 Views",2 Comments
"['Amazon Basics 12-gauge Audio Speaker Wire Cable - 99.9% Oxygen-Free Copper, White, 100-foot  $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132498&tid=19132498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaffd0a8f92311f0bad7de4f5bad8737&au=3ae8a654b3b4404f9630e274177b6dcc)",$29.99,Posted Yesterday ,+6,"2,227 Views",7 Comments
['ATOLL: The Game - Free to claim on Xbox until Feb 20th 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19132849&tid=19132849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebdbe9c6f92311f0aee29eb74309b75a&au=92ad0651bccf4cd8b8e459b142f8ac59),FREE,Posted Yesterday ,+7,536 Views,2 Comments
"['[S&S, AC] $5.47* | 4-Pack 1-Oz Febreze Bathroom Air Freshener (Refresh & Energize) at Amazon ($1.37 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133866&tid=19133866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec853eb8f92311f0a4045e0c17fd7453&au=6fb22f104fe24b4287bfa07cc99c700e)",$5.47,Posted Today ,+6,606 Views,0 Comments
['$8.29*:Squishmallows Original 8in Star Wars Darth Vader Plush (Little)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132942&tid=19132942&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ed2be2aef92311f0aabb46e704b97185&au=78098ea1ea3d454f889b79b5537993ac),$8.29,Posted Yesterday ,+6,979 Views,0 Comments
"['OVENTE Countertop Infrared Single Burner, 1000W Electric Hot Plate $17.17 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133113&tid=19133113&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=edee8a84f92311f0ab4c9eaace876348&au=4401c7ddd25e46d19cea03b35a730fd9)",$17.17,Posted Yesterday ,+6,"1,539 Views",0 Comments
['Round Trip Los Angeles - Anchorage Alaska or Vice Versa $277 Nonstop Airfares on Alaska Airlines BE (Travel February - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=19131490&tid=19131490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eea51bdcf92311f0bcfe9eb74309b75a&au=26e8e64f95064876b1b2803287194aa3),$277.00,Posted Yesterday ,+6,"1,307 Views",0 Comments
"['$4.99*:Amazon Basics Cotton Washcloths, Lightweight quick-dry, 12"" x 12"", 12-pack'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19133461&tid=19133461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef561202f92311f098a3de4f5bad8737&au=a5354f062f7b4174be9878f0f0fa8110)",$4.99,Posted Yesterday ,+8,"1,075 Views",0 Comments
"['15\' x 1"" 3M Safety-Walk Slip Resistant Tread $9.11 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132834&tid=19132834&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f0089e7cf92311f09b9b6e687fdb7969&au=af9c0d3c019244b1902dbf0ec7c68759)",$9.11,Posted Yesterday ,+5,"1,888 Views",2 Comments
"['[S&S, AC] $1.49* | 11-Oz Honey Bunches of Oats Breakfast Cereal (Strawberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133731&tid=19133731&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=f0c8150ef92311f0a3fac6532f4f671f&au=ca969ad0604a4be29341f3019bcd0a88)",$1.49,Posted Today ,+13,"1,416 Views",2 Comments
"[""G Gradual Men's Sherpa Lined Flannel Zip-Up Hoodie Jacket (S-2XL, Various Colors) $28.39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133548&tid=19133548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f181a9c4f92311f09bc45a78152ab88e&au=9484e0fd6d544fddbee5de9d0555a085)",$28.39,Posted Yesterday ,+7,"1,747 Views",2 Comments
['LEGO Creator 3-in-1 Retro Camera $14 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19132981&tid=19132981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2640f6cf92311f08dc0fecfbc66f053&au=bfcb8d55f70e4680aa72bbbde32b3382),$13.50,Posted Yesterday ,+4,"1,383 Views",0 Comments
"[""Mango Outlet: Up To 80% Off Men's, Women's, & Kids' Apparel + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mango%20Outlet&sdtid=19132729&tid=19132729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f30c45cef92311f0b7734609e7f6f99b&au=df1c1888420e495580d9fa05c2671e5b)",,Posted Yesterday ,+7,"3,058 Views",3 Comments
"['USB C to 3.5mm Headphone Jack Adapter(2 Pack), USB-C to Aux Audio Dongle Cable for iPhone, Galaxy , Pixel, iPad Pro, MacBook $2.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133494&tid=19133494&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3dc25f0f92311f09b74b698e3d995e0&au=78523ef96b5a4938ae53d807c615d820)",$2.09,Posted Yesterday ,+23,"2,487 Views",4 Comments
['SKIL PWR CORE 40-volt 530-CFM 120-MPH Battery Handheld Leaf Blower 2.5 Ah in Red | BL4713C-11 $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19133320&tid=19133320&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f4b01ff4f92311f0b38e76efa3e62064&au=ef6ac0f7403a4793830be83842acde1a),$49.00,Posted Yesterday ,+15,"1,909 Views",4 Comments
"['2-Piece Mainstays Americana Mariner & Stripes Cotton Blend Beach Towels (58"" x 28"", Blue) $4.71 ($2.36 each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19131463&tid=19131463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f583095af92311f09e519e04b9bf170a&au=38f5af604de9402ca5d0936e0e291d13)",$4.71,Posted Yesterday ,+9,"1,826 Views",0 Comments
"['3-Pack 5"" Pokémon Officially Licensed Plush (Sleeping Squirtle, Charmander & Bulbasaur) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19132198&tid=19132198&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f69215b6f92311f095f8c6a40bbd30d6&au=c533130a233c42338caadb3eeaf6b98c)",$24.99,Posted Yesterday ,+9,"2,142 Views",1 Comments
"['Speedo Mens Swimsuit Brief Endurance+ Solid Adult (Speedo Blue, Limited Sizes) $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133227&tid=19133227&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f76d474ef92311f09a10d62429828a52&au=9c6ca92228cd4173847c4212a912b8e4)",$20.00,Posted Yesterday ,+9,"1,586 Views",2 Comments
['2-Pack DEWALT 20V XR POWERSTACK 1.7Ah Compact Battery $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19133578&tid=19133578&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f88238b0f92311f096aa26e1a0894c57&au=8b832924b1ec42f49611546b7baa5466),$99.00,Posted Yesterday ,+9,"1,656 Views",0 Comments
['$2.99: Mythos: The Illustrated Edition (Kindle eBook) by Stephen Fry'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19131958&tid=19131958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f971b944f92311f0b6dba2ca2102d29d&au=d91316c03bd24f39be66caf35f7143ed),$2.99,Posted Yesterday ,+9,"1,881 Views",4 Comments
['$8.74 | Under Armour Mens Ua Sportsyle Adjustable Hat at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19130059&tid=19130059&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fa4b8cdcf92311f08dbd9e04b9bf170a&au=7369e6733c284673b8f482d22433693a),$8.74,Posted Yesterday ,+7,"2,374 Views",1 Comments
"[""REI Co-op Men's Campwell Rain Jacket (Mushroom Taupe or Cherrywood) $59.83 + Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19133188&tid=19133188&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb36cb70f92311f08dc0fecfbc66f053&au=3e2f60ce60e34e9c9da1c6bef1a67462)",$59.83,Posted Yesterday ,+11,"2,737 Views",1 Comments
