title,price,posted_time,rating,views,comments
['Baseus Enercore CG11 6-in-1 70W GaN Universal Travel Adapter w/ Retractable Cable (Black or White) $24.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220383&tid=19220383&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=a118b3d80c5111f182422aca46209271&au=2e0006765e3140c0b9a00139608941c0),$24.95,Posted Today ,+6,896 Views,2 Comments
['The Jet Li Collection - 4K UHD + Blu Ray $62.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19219435&tid=19219435&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a1e79e460c5111f18a6826813b641565&au=1b97a48aaca34dabba5f6c6d246eec3b),$62.99,Posted Today ,+7,513 Views,0 Comments
['CORSAIR CX-M CX750M 750 W ATX 80 PLUS BRONZE Certified Semi-Modular Power Supply $54.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19219417&tid=19219417&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a2de155a0c5111f18348ea70edd71d8e&au=5041689b78f44604b95d3e72f587b7e5),$54.99,Posted Today ,+6,671 Views,0 Comments
['120-Piece Hubb Bubba Minis Sugar Free Bubble Gum (Skittles Flavors) $7.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218892&tid=19218892&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a3980e880c5111f1b33a222093c98f73&au=becd4434385f4325930a021ca93ba704),$7.88,Posted Today ,+6,"1,190 Views",1 Comments
['AstroAI S8 Air 1500A Jump Starter w/ 150 PSI Air Compressor $34.80 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19219969&tid=19219969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a483ec220c5111f18dc1ce2dcd0183b6&au=0476d513070a4d7e9999e0ce3ba93d5a),$34.80,Posted Today ,+5,"1,235 Views",4 Comments
"['EPP/EDU: Samsung Curved Monitors: 57"" Odyssey Neo G9 240Hz Dual 4K + 24"" S3 $1350 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19220611&tid=19220611&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=a56855ba0c5111f1b9f1d6165d703c5d&au=ae65790ab1aa40c597af50a5735eac8b)","$1,349.99",Posted Today ,+4,915 Views,4 Comments
['$24.99 | Life Is Strange: Double Exposure (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19219228&tid=19219228&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a63f8aa80c5111f1bebbea70edd71d8e&au=58f0a7ace6804f86b771a0b2a9ead79f),$24.99,Posted Today ,+8,916 Views,0 Comments
['Squish-a-longs Halloween Countdown Calendar w/ 13 Mini-Squish Toy $8.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218820&tid=19218820&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a710fd7c0c5111f1b125b25a270b1876&au=a4dae06c65284a09b39171ada3e49524),$8.06,Posted Today ,+7,"1,365 Views",1 Comments
"['[YMMV, AC] $8.91 | A Minecraft Movie: Songs from the Original Motion Picture Soundtrack (Lava Chicken Orange/White Vinyl + MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220323&tid=19220323&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a8207b160c5111f1a9703631c4cff983&au=bed0df2e43f04be09ff7f5e056d236d0)",$8.91,Posted Today ,+9,967 Views,0 Comments
"['$13.99 | 5.5"" Masters of the Universe Origins & Thundercats: Tygra w/ Removable Armor, Bolo Accessory & Mini Comic at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220212&tid=19220212&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a9122c400c5111f1a43f72e495683efb&au=db5099e0a8a44b7c8747382688d4ecfc)",$13.99,Posted Today ,+8,797 Views,0 Comments
['11-Film Shaw Brothers Classics Volume 7 Box Set (Blu-ray) $70.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220050&tid=19220050&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a9cfb3c80c5111f1ba2e8aaf21c1645f&au=f33f2fa61ef748e4bb8c52e3f0ab888a),$70.49,Posted Today ,+7,852 Views,2 Comments
"[""Amazon Essentials Men's Rigid Denim Relaxed Fit Utility Jacket (2 Colors) $10.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19220011&tid=19220011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaa3e2b00c5111f19eb432faa1ce035a&au=9b56711a59d24e9981e6fde43da8ac0d)",$10.99,Posted Today ,+5,"2,105 Views",0 Comments
['Refurbished Good: Samsung Galaxy Z Flip5 512GB F731U Unlocked Smartphone $278.99 at Cellfeee via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19220092&tid=19220092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab4768ea0c5111f1935542dc29c30105&au=8b3795f112d24e78a7b243785e141fb4),$278.99,Posted Today ,+4,"3,151 Views",3 Comments
"['CRAFTSMAN Torpedo Level, Magnetic, 9 inch  $7 AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19216429&tid=19216429&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=ac271c560c5111f19f43aa4600b07bae&au=7991cefb2979468fb04b21ce0a0c83e8)",$6.99,Posted Yesterday ,+8,"1,350 Views",2 Comments
['GameSir X2s Mobile Game Controller  w/ Hall Effect Analog Joysticks & Triggers (Bluetooth) $29.62 + Free U.S. Shipping @ AliExpress [Existing Customers Only]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19200715&tid=19200715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ace985ca0c5111f1abf16eef06e83aa1&au=5c67ca2ee12542aca1758b51926b771e),$29.62,Posted 02-11-2026 ,+12,"3,998 Views",3 Comments
"[""JobSmart 82 pc. 3/8 in. Drive and 1/4 in. Drive Mechanic's Tool Set $14.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19219066&tid=19219066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=add373ce0c5111f1ac991e5d7b97ceda&au=c24c17d6cf72446f90e0c4112077f235)",$14.99,Posted Today ,+6,"1,840 Views",2 Comments
['13.05-Ounce Cantu Moisturizing Rinse Out Conditioner w/ Shea Butter $2.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218826&tid=19218826&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ae95f6600c5111f1a217820edc42ccfa&au=ad0cb15209da4d488f343cb2229f0770),$2.55,Posted Today ,+8,"1,053 Views",0 Comments
['Duck Dodgers: The Complete Series (Blu-ray) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19220239&tid=19220239&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=af5e8d5a0c5111f1806412c7955d4fb7&au=3bf45d3b7c0a4ce49b14469bf6e24058),$19.99,Posted Today ,+11,913 Views,0 Comments
"['15"" Puma Kids\' Hot Wheels Backpack (Cool Blue) $9.27 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19219576&tid=19219576&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b0136cfc0c5111f1857b62c58710cac9&au=5f155653478d4961bc23d25e3e2b4b3f)",$9.27,Posted Today ,+11,"3,140 Views",3 Comments
['1000W Corsair SF1000 80 PLUS Platinum Fully Modular SFX Power Supply $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19218934&tid=19218934&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b0d712420c5111f1bd2bda06cdb04d1f&au=606c18b7369a4beaaed196ed66def3f3),$199.99,Posted Today ,+7,"1,869 Views",4 Comments
"['Sweetcrispy Bed Frame w/ Headboard (Queen, Rust Brown) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19217386&tid=19217386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b1daf1fe0c5111f1959862fe228d1f7a&au=0a8bea431e47450a9025394ec82a8be9)",$69.99,Posted Yesterday ,+6,"2,434 Views",1 Comments
['The North Face Class V Reversible Bucket Hat $13.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=19220176&tid=19220176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2a217fc0c5111f1aa3c2a59baccc3b3&au=5330945be1874317b6e1142f4baf6bd5),$13.98,Posted Today ,+11,"2,333 Views",1 Comments
