title,price,posted_time,rating,views,comments
"[""adidas Men's Golf Tour Visor (White) $6 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18357817&tid=18357817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d63b47a40e811f0a7dff235c5db115d&au=499eca2b10af45648b16d23801f27698)",$6.00,Posted Today ,+5,569 Views,0 Comments
"['Samsung EPP & EDU: 32"" ViewFinity S8 S80D 4K UHD HDR10 VA Monitor w/ Ergonomic Stand  $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18357247&tid=18357247&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4e28d55c40e811f0b6b2ba8f75b35560&au=136f450806b141408a9b38f92ef8c489)",$240.00,Posted Today ,+4,947 Views,2 Comments
['RT Washington DC to Los Angeles or Vice Versa $174 Nonstop Airfares on Southwest Airlines BE (Travel August - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18357253&tid=18357253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eeca70c40e811f0a3bdfe00b8bf1d61&au=4f85b97e58d74a6ca51dd220fa280d8e),$174.00,Posted Today ,+6,"1,048 Views",1 Comments
['27-Ounce Pour Over Coffee Maker w/ Reusable Stainless Steel Filter $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357907&tid=18357907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fb2da2640e811f0aa549e21fe8092a1&au=615136e6cea64c9486e02b14ae5c609c),$12.99,Posted Today ,+5,"1,636 Views",4 Comments
['8BitDo Retro 18 Mechanical Numpad (C64 Edition) $36.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358093&tid=18358093&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=50abec2440e811f0ab83823fbda6982c&au=ce9083688b494e8c802ab878c36bd0ac),$36.75,Posted Today ,+7,761 Views,0 Comments
['300-Count Amazon Basic Care 10mg All Day Allergy Antihistamine Tablets $7.67 w/ S&S & More + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357943&tid=18357943&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=517fdb6040e811f0ba846ab34e06723f&au=b65c6340671f4e3992504ad550d4e948),$7.67,Posted Today ,+6,"1,058 Views",0 Comments
"[""Nike Men's Interact Run Running Sneaker (Black/White) $45.50 + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18357844&tid=18357844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=527c5eb240e811f0bf19f2fa39da890a&au=389cc486b22d48cebf03e30b76276200)",$45.50,Posted Today ,+4,"1,304 Views",0 Comments
"[""Columbia Men's Juniper Peak Hybrid Jacket (Dk. Mountain, Shark or Black) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18357868&tid=18357868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53ff098840e811f0ab95a28cb8174a05&au=67dac46a70084044b8fe12f7f0ee367c)",$40.00,Posted Today ,+4,"1,267 Views",0 Comments
['WB Show Stoppers (UHD/HD) (MA) pick 3 for $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18356257&tid=18356257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54d7f6ee40e811f09995ee005ced0425&au=90e9629216e04838b47efcfb7d5b7aff),$10.00,Posted Today ,+7,"1,642 Views",1 Comments
"['8"" Amazon Basics Memory Foam Mattresses: Full $116; Queen $170 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356176&tid=18356176&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55c050d840e811f0b386ee005ced0425&au=e56da3f54c23474d9270b8151fee2613)",$116.10,Posted Yesterday ,+8,"2,195 Views",2 Comments
"[""Macy's: Up to $300 Off Select Breville Espresso Machines + Earn Up to $220 Star Money + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18357775&tid=18357775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56a4c49840e811f0a97942ef85cbcc13&au=1b8b0f616ece42699fab203bd6418700)",$649.95,Posted Today ,+6,"2,099 Views",0 Comments
['Control Ultimate Edition (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18357295&tid=18357295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=579e15de40e811f0855996d106ec8ce8&au=278fc625ba0b4d95b62dcf0583606b86),$5.99,Posted Today ,+10,810 Views,3 Comments
"['$49.99: Anker MagGo Power Bank for Apple Watch, Officially Certified, 10,000 mAh at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353680&tid=18353680&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58513b2840e811f0a5c756888f2bdf07&au=079c597eeb13470d8a53a5398274c6dc)",$49.99,Posted Yesterday ,+6,"2,222 Views",0 Comments
