title,price,posted_time,rating,views,comments
['90-Count SlimFast Apple Cider Vinegar Gummies $4.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989635&tid=17989635&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7a12da1ab96f11ef8e78f27c0c2d1e4e&au=6f80b102ad7c4fbc841a9933a822ee69),$4.49,Posted Today ,+5,551 Views,1 Comments
"['15.6"" Acer Chromebook 315 HD Laptop, Intel Pentium Silver N6000, 4GB LPDDR4X & 128GB eMMC w/ Sleeve $129 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17989479&tid=17989479&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7aef3a50b96f11efbcc90ee6104adbaa&au=ffeeb45975a848658591527660410d7f)",$129.00,Posted Today ,+9,"1,101 Views",0 Comments
['Panera Bread $2 off most breakfast options through 12/31/24'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=17989365&tid=17989365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bccb1fab96f11efa3d6fe228424cc8e&au=d055c5066dae44ee9dffffdf08b08234),,Posted Today ,+7,851 Views,1 Comments
['Star Wars Jedi: Fallen Order + Star Wars Jedi: Survivor (Xbox One/SeriesX/S): $20 + more'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=17987664&tid=17987664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d09295eb96f11efbaca8af44cbe53b1&au=dce65ef7070a432292ef9cf883f77421),$20.00,Posted Yesterday ,+7,"1,533 Views",4 Comments
"['MANSCAPED The Handyman Compact Face Shaver, USB-C Rechargeable Electric Razor, Waterproof w/ Foil Blades $59.98 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989623&tid=17989623&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7df9d93ab96f11efbb9a5e27f28bb64b&au=1870c9e37570421cbedba8e1eb16916d)",$59.98,Posted Today ,+5,"1,081 Views",1 Comments
['[Steam] TR-117 Alpha Commander Armor Set DLC (HELLDIVERS 2) Free'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17987601&tid=17987601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ee3dd00b96f11ef86c13e4b8567c2a0&au=338751a961f54a0b9e4e2d6d91ab5713),FREE,Posted Yesterday ,+12,643 Views,0 Comments
['Robocop ROGUE City $12.6'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Instant%20Gaming&sdtid=17987721&tid=17987721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=800113ecb96f11ef8d89328daf9b963a&au=910e13a807fd4f48a0bff6f67b7b3d9a),$12.60,Posted Yesterday ,+6,"1,091 Views",7 Comments
['20-Piece The Pioneer Woman Painted Meadows Bake N Prep Set $24.97 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986656&tid=17986656&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=80f6030cb96f11efad2aa2eb356cf0f7&au=ff9c66695d054b22a622a3340b3070ca),$24.97,Posted Yesterday ,+4,879 Views,0 Comments
"[""Teck Deck: 8-Pack 25th Anniversary Fingerboards w/ Exclusive Figure $12.81, Shane O'Neill's Olympic Games Paris 2024 Playset $11.03 & More + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986827&tid=17986827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81e71ef4b96f11ef8e8fdaf4cc7fa938&au=14f028883a694d0e8a985ecaa7f7d6fa)",$12.81,Posted Yesterday ,+4,911 Views,0 Comments
['List of FREE Kindle Books From Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989095&tid=17989095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82d2077ab96f11efa9349251f617b7cf&au=3b34b6e0e38140ee84a4e1bb5763510e),FREE,Posted Today ,+4,572 Views,0 Comments
['Hasbro Gaming Yahtzee Jr. Star Wars: Young Jedi Adventures Edition $5 + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988411&tid=17988411&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=83bbd170b96f11efbd65dee6c1a770c5&au=35dc16f6c6414aba93f670fc572d73e0),$4.99,Posted Yesterday ,+6,854 Views,0 Comments
['Choose Your Card – Game Time $50 Gift Card (Email Delivery) $42.5'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=17986137&tid=17986137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84b6efceb96f11ef9447be19e4519b1d&au=00b630813bca420582e5de4b12ccbccc),$42.50,Posted Yesterday ,+5,"2,731 Views",3 Comments
"['24"" SwissGear Hardside Expandable Checked Spinner Luggage (Black) $49.99 & More + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988813&tid=17988813&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=859c7b8eb96f11efb7242e866d055ac1&au=f438017a0bc0461ab6a73be2967b84ac)",$49.99,Posted Yesterday ,+8,"2,327 Views",4 Comments
