title,price,posted_time,rating,views,comments
['2 cu. ft. Portable Plastic Gray Garden Cart 39.98 $39.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19526757&tid=19526757&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a6ae254514911f1b58d8ea8bf3d5cea&au=37ab50c1c2914276a42599c1ed2149c6),$39.98,Posted Yesterday ,+6,"1,523 Views",1 Comments
['Animal Crossing: New Horizons + Happy Home Paradise DLC Bundle - Nintendo Switch [Digital] $35.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19529478&tid=19529478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8b9844fa514911f18464dac59320ec08&au=a4d1e874407f431aa2bd26851bb1708b),$35.72,Posted Today ,+7,287 Views,2 Comments
['$19.99: God of War @ Epic Games'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19522788&tid=19522788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cb13284514911f1b715325e13b9979c&au=62948e02ccfb46628b5bb497bb8b0c50),$19.99,Posted 05-14-2026 ,+6,550 Views,1 Comments
"['ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19529409&tid=19529409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8df69b70514911f1a58c2e37fd4856dd&au=a7331c42373f4a37a2797203bf760a70)",$399.00,Posted Today ,+5,634 Views,3 Comments
['Sonia Fabric Sectional $999.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19528041&tid=19528041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8eedecd6514911f1a62222ed0da7dd0c&au=7f3d2ad34414432f96c96a7d4c80a6fe),$999.99,Posted Yesterday ,+6,"1,517 Views",0 Comments
"['[Resale, AC] $42.77 | Apple Pencil (USB-C) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19526619&tid=19526619&prop=diavail-true%7Cdincp-3%7Cdinpd-15%7Cdipgavail-true&pv=8fc92b98514911f19bb8869fded3d82b&au=e8477a7cfe9948629e9f1979afd529e7)",$42.77,Posted Yesterday ,+6,"1,285 Views",1 Comments
"['Eddie Bauer 2-Pack Pillow, Jumbo - White $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19529238&tid=19529238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9111f9d0514911f1b30d1e291d4b808e&au=c9f7dcb040a24f06b93ce15767dfe218)",$13.99,Posted Today ,+4,596 Views,1 Comments
"[""adidas women's Duramo 10 Shoes $22 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19529127&tid=19529127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91d9a070514911f1862e02c6c15cefad&au=f23b77cee05a43fcaf4d930f8a17c9f9)",$22.00,Posted Today ,+6,913 Views,0 Comments
"['WOOT.COM - DROP + Grell OAE1 Wired Open-Back Headphones $39.99 FREE SHIPPING WITH AMAZON PRIME ACCOUNT – Axel Grell Design, Biocellulose Drivers, Wide Soundstage(APP NOT REQUIRED)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19529364&pno=1272174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92ac41ce514911f1a904ee131d888407&au=76b86f9cd0b34f959c725f06d3b2ade2)",$39.99,Posted Today ,+11,"1,015 Views",2 Comments
"['12 pk OFF! Clean Feel Mosquito-Bug Spray, 5 oz $6.87 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19526892&tid=19526892&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=93902768514911f1977802c6c15cefad&au=4fab9a23bd944cc3a821573ce72141b6)",$6.87,Posted Yesterday ,+7,"1,565 Views",8 Comments
