title,price,posted_time,rating,views,comments
"['3M Indoor Window Insulator Kit (84"" X 237""Film, Clear) $11.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18102127&tid=18102127&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=87a8f4b0e4fe11ef9bd48251cb624bfd&au=82892441f85d419abb46df74ea3e86ca)",$11.59,Posted Yesterday ,+6,"1,836 Views",6 Comments
"['Viking Culinary 3-Ply Stainless Steel Roasting Pan, Includes Nonstick Rack and Carving Set, Dishwasher, Oven Safe, Works on All Cooktops including Induction $89 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18102802&tid=18102802&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=887fd980e4fe11ef999222a734755751&au=344275d2145f4201a15f73d24639c34b)",$89.00,Posted Yesterday ,+6,"1,553 Views",1 Comments
"['2-Pack Pop-It Expanding Sliding Cabinet Organizer w/ Liner: Small $26.99, Large $38.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18103498&tid=18103498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8920930ce4fe11ef97ddaac5aa812ec4&au=8a42c57bee814b88ae740ec0b4f731b0)",$26.99,Posted Today ,+7,"1,996 Views",0 Comments
['Honey-Can-Do Adjustable Rolling Double Clothes Rack $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18103447&tid=18103447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89b79c48e4fe11ef9008b671a07f8bd5&au=4fb7a4ce96d541f580b0138ea84e999e),$14.99,Posted Today ,+6,"1,592 Views",1 Comments
['21-pc Kaluns Heavy Duty Stainless Steel BBQ Grilling Tools & Accessories $31.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18103861&tid=18103861&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8a86d36ee4fe11ef8dc506c6794dcc6f&au=b863b194dccb460ca05ba34a7b458f75),$31.99,Posted Today ,+6,"1,095 Views",0 Comments
['Metabo HPT 12-in Dual Bevel Compound Corded Miter Saw | C12FDHBM $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18102610&tid=18102610&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8b1abd72e4fe11ef88fb9a14462af5d3&au=fd2b8e3b1dc54a02bfaf0901f80eb650),$229.00,Posted Yesterday ,+6,"1,723 Views",0 Comments
"['Prime Gaming (PCDD): BioShock Infinite, The Talos Principle: Gold Edition, Sands of Aura & More Free (Amazon Prime Members Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18103975&tid=18103975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bc14b9ce4fe11ef9a34eead661b63ea&au=8fafe3178588440e8aea9a6f70e21e52)",FREE,Posted Today ,+14,"1,614 Views",7 Comments
"[""adidas Men's 3G Reversible Shorts (Black/White) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18102919&tid=18102919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c9fa2dee4fe11efaa1006e44ff19666&au=40da0689a002472cb26f99e17d735039)",$9.00,Posted Yesterday ,+5,"3,144 Views",4 Comments
"[""Columbia Men's Northern Utilizer II Jacket (City Grey) $32 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18104245&tid=18104245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d714a5ae4fe11efbeea06a8a6db4c94&au=4f460c19d8d240359f04736386ce2bef)",$32.00,Posted Today ,+8,"2,750 Views",3 Comments
['Deco Gear Mechanical Gaming Keyboard (Outemu Blue Switches) $30 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18102001&tid=18102001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e46ce3ce4fe11ef8337ae18f76d165d&au=3565186ef8924d5086f17de9b707d7cc),$29.99,Posted Yesterday ,+5,"1,814 Views",3 Comments
['LG Partner Store EPP/EDU 77 inch Class LG OLED B4 4K Smart TV 2024 $1399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18104527&tid=18104527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f318490e4fe11efa980ba51cd30acb5&au=94b0b53cd5b0455daf38c73b4d623123),"$1,399.99",Posted Today ,+14,"4,621 Views",22 Comments
['Keurig K-Iced Essentials Iced and Hot Single-Serve K-Cup Pod Coffee Maker (White) + 10-Count The Original Donut Shop (Iced Refreshers Berry Chill) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18104311&tid=18104311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fed80b4e4fe11efa8ef9273995036c8&au=ad0b039e523549c9b222993e40d9b7ad),$40.00,Posted Today ,+6,"1,843 Views",2 Comments
"[""Oris Sixty-Five Automatic Divers Men's Watch on Bracelet $1095 + Free S/H & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18101911&tid=18101911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90d44a08e4fe11efac5dde71b398118b&au=6a22b48c881b4334aa80176793623a2f)","$1,095.00",Posted Yesterday ,+10,"4,338 Views",5 Comments
"['Kroger Stores: 12-Pack 12-Ounce Sodas (Various Brands / Flavors) Buy 2, Get 3 Free for $21.98 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18102442&tid=18102442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91fa1d9ae4fe11ef806736afe6d12d44&au=1f21456576e8497fb89121fac8eb3ed6)",$21.98,Posted Yesterday ,+8,"7,487 Views",16 Comments
['Wet Brush Detangling Comb w/ WaveTooth Design (Black) $3.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18102364&tid=18102364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9332c946e4fe11efbe2aa6f7c2872669&au=f255b5a5bf4141c5a10a138f13aa0db0),$3.21,Posted Yesterday ,+6,"2,641 Views",1 Comments
"['MC In-store: ASUS VivoBook S 14: 14"" 2.8K 120Hz OLED, Ryzen AI 9 365, 24GB LPDDR5X, 1TB SSD $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18103594&tid=18103594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93e685e4e4fe11efa436aaac1ce19d4c&au=712c09e4cfc140c294808793cc9d1cad)",$799.99,Posted Today ,+6,"3,303 Views",9 Comments
['Teenage Mutant Ninja Turtles Toddler Boys Plush Fleece Full-Zip Cosplay Hoodie (12M-4T) $7.65 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18104224&tid=18104224&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=949a7c7ae4fe11ef82e506e44ff19666&au=eafd235750314efb83e88968e208639f),$7.65,Posted Today ,+5,"2,170 Views",1 Comments
"[""Wolverine Womens Floorhand Steel-Toe Work Romeo $50, Men's Rancher Pull-Tab Waterproof Work Boot $50 & More + Free Shipping w/ $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=18100267&tid=18100267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95ece9dce4fe11efacd58251cb624bfd&au=f0de6a576a2846deb22a5b1269fbd136)",$50.00,Posted 02-04-2025 ,+10,"6,434 Views",2 Comments
