title,price,posted_time,rating,views,comments
"['14"" HP Laptop: Intel Core 3 100U, 12GB RAM, 512GB SSD, 1080p, Win 11 $299.97 + $15 Shipping @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18313705&tid=18313705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7b05c30311111f0b7fdaecc3d56e390&au=7eeb621e25114ac7a3c52f9a93bd9e9f)",$299.97,Posted Yesterday ,+6,"3,337 Views",6 Comments
['Limbo and Inside (Nintendo Switch Digital Download) $1.99 Each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18312700&tid=18312700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8913c50311111f0a0084e80de8f969d&au=99352cc588824178bfaec139276bb14e),$1.99,Posted Yesterday ,+6,"1,212 Views",4 Comments
['8-Cup Elite Gourmet EC008X Stovetop Coffee Percolator w/ Glass Brew Progress Knob (Stainless Steel) $15.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312589&tid=18312589&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9779966311111f0b4044ecc5652ad58&au=393cdb46e2a149bab3194df18d13d27b),$15.11,Posted Yesterday ,+6,"2,600 Views",0 Comments
"[""Amazon.com: Anne Klein Women's Genuine Diamond Dial Bangle Watch : Clothing, Shoes & Jewelry $19.93""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315055&tid=18315055&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=aa4f572a311111f0b4897e57575bfb0b&au=90b558d399904dde9207443353b28d1f)",$19.93,Posted Today ,+7,"1,010 Views",0 Comments
['YMMV - $12.99 - 8ct Gillette MACH3 Razor Blade Refills'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18315061&tid=18315061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab27d42e311111f0903446a0a3529a81&au=a34c2343907d42d1864e2db6fe0d8473),$12.99,Posted Today ,+6,"1,453 Views",14 Comments
['2-Pack L LOHAS 3000K-5000K LED Automatic Dusk to Dawn Adjustable Wall Plug Night Lights $13.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313699&tid=18313699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac25bcb0311111f0af28ba431b2dff55&au=2b960a35744545278e59bd15e1513fcc),$13.19,Posted Yesterday ,+5,"2,656 Views",0 Comments
"['10-Pack 4-Oz Beech-Nut Organic Stage 2 Baby Food Jars (Apple, Pumpkin, & Granola Puree) $7.12 w/ S&S+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315001&tid=18315001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ace3ddee311111f08afb2684e50885fb&au=a30224cf915545b5ba8d73d6f71d1fe5)",$7.12,Posted Today ,+6,802 Views,0 Comments
"[""adidas Men's Select Foundation T-Shirt (Grey) $8.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18314794&tid=18314794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adc7268a311111f0abb0267f3bf8bfc7&au=53061c1ce3fd454fa3f7b3a6a62a759d)",$8.80,Posted Today ,+4,"2,166 Views",2 Comments
['Renogy 220w Portable Solar Panel Suitcase $132 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18314980&tid=18314980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aebfbf70311111f0953aa2fcce961acd&au=f8e423a75e83445eb1a1b9f8a4a3076f),$132.00,Posted Today ,+6,"1,750 Views",10 Comments
"[""Brooks Men's & Women's Shoes: Ghost 15 Shoes $84.99 & More + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18311494&tid=18311494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afab5728311111f0a46a463ad6d87b6f&au=7bf2b891442740dc900af066a59f5dca)",$84.99,Posted 05-12-2025 ,+7,"11,330 Views",12 Comments
['ARCTIC Liquid Freezer III Pro 360 ARGB AIO CPU Cooler (Black) $99.63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315091&tid=18315091&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=b0c122be311111f0b5ccb61fa345f647&au=42456fa4b0994ce18b5e4bdfcad3a773),$99.63,Posted Today ,+6,"1,439 Views",6 Comments
"[""adidas Men's Essentials 3-Stripes Open Hem Fleece Pants (Dark Grey Heather) $12.65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18315340&pno=1097389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1b0139c311111f0b524b6616060e5fe&au=9b436b2408a14ddc99f24701d6c41f28)",$12.65,Posted Today ,+8,"1,834 Views",0 Comments
"['Amazon.com : Dobyns Fishing Rods Kaden Travel Spinning / 7\'0"" / 3 PC / 4-8 LB LINE Weight / 1/16-5/16 OZ Lure Weight/EX-Light Fast Action/Cork-Split Handle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315109&tid=18315109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2d600a6311111f097b3feba6c894f72&au=0686783db750405f8668cd66c77f157f)",$140.79,Posted Today ,+8,"1,673 Views",4 Comments
['Costco Members: 2-Pack Tommy Bahama 5-Position Beach Chairs (Various Colors) + Free Shipping $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18310840&tid=18310840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3c738d6311111f0aa9226c28745ace9&au=247a945343f448a0ae885be0b76425d8),$59.99,Posted 05-12-2025 ,+6,"3,492 Views",4 Comments
['[Prime] $3*: 4-Pack AirTag Silicone Holder w/ Keychain (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18314845&tid=18314845&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b4ae794e311111f0aa1776602773a1e8&au=c7e821f2db38455f97eb4fb021ffabcb),$3.00,Posted Today ,+6,"1,186 Views",1 Comments
"['Costco Members: 49"" Samsung Odyssey QD-OLED G9 Dual QHD 144Hz Curved Gaming Monitor (G91SD) $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18315334&tid=18315334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5b20b26311111f0ae2eb61fa345f647&au=d3b12aa8d3ec407281900a439765bd4a)",$799.99,Posted Today ,+9,"2,251 Views",4 Comments
"['27"" LG UltraGear OLED QHD 240Hz 0.03ms HDR Gaming Monitor $495 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18315160&tid=18315160&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=b6999bda311111f085c6b61fa345f647&au=13ec82df2f8f4a0d933a6e06b6bfa192)",$494.99,Posted Today ,+8,"1,940 Views",9 Comments
['[S&S] $6.66: 15.4-Pound Fresh Step Light Weight Clumping Cat Litter (Febreze Clean Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312547&tid=18312547&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=b791e6fa311111f0b612be342af3b515&au=68314e7502734676a38463536512e5bc),$6.66,Posted Yesterday ,+7,"2,330 Views",5 Comments
['2-Pack: Drive Auto Collapsible Car Trash Cans + 40 Bags (3.45 Gallons) $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18314761&tid=18314761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b878fcca311111f0a43e7284033dbf2a&au=b2e098ecb309448c89d0f4ff33784a69),$10.00,Posted Today ,+9,"1,788 Views",5 Comments
['Ridgid 3 Gal. 5.0 Peak HP NXT Shop Vacuum Wet Dry Vac with Pro Gear Attachment - YMMV $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18315406&tid=18315406&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b96af30e311111f0aff84e80de8f969d&au=927adca3f619488d944354c1bed165b7),$30.03,Posted Today ,+9,"4,400 Views",6 Comments
