title,price,posted_time,rating,views,comments
['$16.19*:3.3-Oz Nautica Pure Blue Eau de Toilette at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212085&tid=19212085&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=e177419c0aad11f198b5e2f7dcc1f028&au=abd3a4a6bbe14470a1006a4bb8c781ae),$16.19,Posted Today ,+5,"1,285 Views",1 Comments
['105-Piece Craftsman SAE & Metric Mechanics Tool Set w/ Case $69.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19211827&tid=19211827&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e25049d80aad11f19adadeecf1910c0d&au=c8cd055a4a384cd0b7bf25c83a8bd70a),$69.98,Posted Today ,+6,"1,169 Views",2 Comments
"['Soulstice: Deluxe Edition (Xbox Series X, Physical) $14.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212079&tid=19212079&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=e3116e240aad11f1a8deceaa43e57331&au=6fdcc1bbf4f94b208c6ec2a03f726b80)",$14.94,Posted Today ,+6,"1,263 Views",3 Comments
"['DJI Flip Fly More Combo With RC 2 Screen Remote Controller, Drone With 4K UHD Camera $659'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211920&tid=19211920&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e3eb558a0aad11f1b796e2f7dcc1f028&au=42c053cf710c429eb86cbb2317814c52)",$659.00,Posted Today ,+5,"1,457 Views",2 Comments
['Coway Airmega AP-1512HH(W) True HEPA Purifier w/ Air Quality Monitoring (White) $154.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212835&tid=19212835&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=e4ddf0e20aad11f18fd39e01605990cb&au=228f83171ee24656b63b034b1b5bd0e2),$154.99,Posted Today ,+7,"1,166 Views",9 Comments
['20-Oz STANLEY Quencher H2.0 Tumbler with Handle & Straw (Lilac) $14.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212688&tid=19212688&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e5e497340aad11f1be317601a4e5e9e2&au=a495e40647ca4ca0a60b91c4d0f0085d),$14.00,Posted Today ,+5,905 Views,0 Comments
"['Ensure Max Protein Shake, 2-in-1 Muscle Support, 30g Protein, Milk Chocolate or Vanilla, 11 fl oz, 4 Pack  $10.98 get $6 Walmart Cash Free Ship WMT+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19212481&tid=19212481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e6ac0de60aad11f199817601a4e5e9e2&au=8dd9e7cac43b44db861b55cc88a7e8a8)",$10.97,Posted Today ,+9,982 Views,0 Comments
"['WORKPRO Electrical Disconnect Pliers, 8 Inch Automotive Electrical Connector Pliers w/Ergonomic Handle. YMMV - Coupon Price $11.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212196&tid=19212196&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e75e19aa0aad11f1af5f72e8a031fef7&au=7c472ba1e71f493ba0ce45863b39a572)",$11.19,Posted Today ,+6,"2,093 Views",0 Comments
"['DJI Neo Three-Battery Combo, Mini Drone with 4K  UHD Camera for Adults,  135g Self Flying Drone $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211884&tid=19211884&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e8256b900aad11f180d76a6e3ddc61af&au=fc5e20d8498a4749bbb0992c87486775)",$219.00,Posted Today ,+10,"1,243 Views",0 Comments
['Dinosaur Jr:  Where You Been Deluxe Edition (2-LP Blue Vinyl + MP3) $20.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212958&tid=19212958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e8e85ab00aad11f184d3ceaa43e57331&au=8448b3b07e404ebfa584025a7a7c8688),$20.50,Posted Today ,+9,649 Views,3 Comments
['20-Oz STANLEY Quencher H2.0 Tumbler w/ Handle and Straw (Pomelo) $14.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212610&tid=19212610&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=e9a0b9340aad11f1a39426fcacff6c90&au=9e1034482dfa40c69ee573c4aa40f5cf),$14.00,Posted Today ,+5,"1,063 Views",1 Comments
['$1.99 | The Illustrated Man (Harper Perennial Modern Classics) (eBook) by Ray Bradbury'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211992&tid=19211992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea6e5b640aad11f1b85d26fcacff6c90&au=a68fa31317a34c859ab4f8980ba53751),$1.99,Posted Today ,+10,965 Views,0 Comments
"['50""×60"" Joiedomi Glow in The Dark Blanket (Pink Purple Unicorn) $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212865&tid=19212865&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eb4acb1c0aad11f18dbc82b31fb33b0c&au=86bce1bf68ca44eea7a1593c13f49401)",$8.49,Posted Today ,+9,"1,212 Views",0 Comments
"[""Travelpro MaxLite 5 Softside Spinner Carry-on Luggage $110.99 + $25 Kohl's Cash YMMV Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19212271&tid=19212271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec154e280aad11f1a6f19662029d96d6&au=f5e1eb01916743cc94707afb0d33cde1)",$110.99,Posted Today ,+6,"1,922 Views",5 Comments
['$99.99 | Turtle Beach Stealth Pivot Wireless Smart Game Controller Officially Licensed for Windows PC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19211929&tid=19211929&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ecea73be0aad11f1a1f1ca8b3b15f4c7&au=d3eab06add1a42b1bb7edbac33a1e154),$99.99,Posted Today ,+8,"1,564 Views",5 Comments
['[AC] $5.09 | 8-Oz Mod Podge Puzzle Saver (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209439&tid=19209439&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=edcc01bc0aad11f1a9d6deecf1910c0d&au=3b0f5a138b6a4bfda57ec1d46677e391),$5.09,Posted Yesterday ,+7,"1,218 Views",0 Comments
"['$74.89*:Casacomoda Triple 5-Tier Bookshelf with LED Lights, 17-Shelf Modern Tree Bookcase with Metal Frame at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19212070&tid=19212070&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eeb9fcfa0aad11f1b8eb0afeb5b97f27&au=384012279ad947cd80255331d1d13346)",$74.89,Posted Today ,+14,"2,289 Views",1 Comments
['$39.99 | Bates Motel: The Complete Series (Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19210651&tid=19210651&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ef79b2980aad11f19977fe661985e532&au=ccf616ed025f43ae9d1c8d6c7fe2e25f),$39.99,Posted Yesterday ,+5,"1,549 Views",2 Comments
"['Allerease Queen Platinum Zip-Off Plush Top Waterproof Allergen and Bedbug Barrier Mattress Protector: Hypoallergenic, Fits 17"" Depth $31.79 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19210036&tid=19210036&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f044ca640aad11f1aed4ee52a799d70a&au=7e751d3d74fb40ad81a5379bc78d10b9)",$31.79,Posted Yesterday ,+6,"1,557 Views",1 Comments
"['Ozone Generator 45,000mg/h, Industrial O3 Deodorizer for Areas of 2500 Square Feet $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19212643&tid=19212643&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f141214c0aad11f18d0da6e04bae9fb7&au=ca2f1fff5a184932b667ebef3d82ac76)",$23.99,Posted Today ,+7,"1,754 Views",8 Comments
['Gainful Whey Protein - Unflavored (1.2 Lbs. / 21 Servings) $10.74 YMMV at The Vitamin Shoppe'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19209973&tid=19209973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f23ead300aad11f1abfb92c474113511&au=24583b575a774204bac6885ef270e284),$10.74,Posted Yesterday ,+6,"1,731 Views",3 Comments
['YMMV: HDX 40 Gal. Tough Storage Tote with Wheels and Handle in Clear and Red $20 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19210735&tid=19210735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f311ad660aad11f1a3fe2a376044b013&au=21420503082c4fb390606256ff5a4258),$20.00,Posted Yesterday ,+8,"2,181 Views",2 Comments
"['Hello Kitty and Friends Girls My Melody Plush Backpack, 12.5"", Pink $7.9 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19210993&tid=19210993&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3fc560e0aad11f198151ecaef5edcf2&au=0b04588917af4f5cbb281a05176b5b6b)",$7.90,Posted Yesterday ,+6,"1,466 Views",0 Comments
['TWO Sterilite 40-Gallon Wheeled Storage Totes $37 Free Ship to Home WALMART in Black or Blue'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19210945&tid=19210945&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=f4be39b80aad11f184cd5e952219d465&au=3d81f757c95d41dfa3bc69d8e6ef12e6),$37.00,Posted Yesterday ,+5,"2,217 Views",2 Comments
