title,price,posted_time,rating,views,comments
"['[NEW, SnS, AC] $11.54 | Xtend Original BCAA Powder, Knockout Fruit Punch, 30 Servings at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19758501&tid=19758501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=cbbf993c7fc711f1b9929a07a108999f&au=13645ac827b24ed2a4e77fd03ed39b38)",$11.54,Posted Yesterday ,+5,945 Views,3 Comments
"['8-Piece 11"" x 17"" Hadley Designs Calming Corner Posters w/ Emotions Chart (Geo Greenery) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19759770&tid=19759770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccb118ca7fc711f18e05c6d16c8174f8&au=1622920b74574e1795652127ce51c5d4)",$9.99,Posted Today ,+5,591 Views,0 Comments
"[""adidas Women's Grand Court Shoes (Various( $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19760463&tid=19760463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd8a377c7fc711f1a17a6e3bc34601ad&au=8d2f131739bc4878a942f7600e773b07)",$24.00,Posted Today ,+5,685 Views,1 Comments
"['60-Count Sports Research Hair, Skin & Nail Softgels w/ Lustriva Biotin $14.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760106&tid=19760106&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce6d2ea67fc711f1bca9723f30ce4c6d&au=5fd8d76add02429aad45556e32e10fe9)",$14.98,Posted Today ,+4,608 Views,1 Comments
"[""Timex Q Quartz Black Dial Men's Watch TW2V38200 $98.8""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=19757277&tid=19757277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf33f8f67fc711f1a32246d0a3b6d792&au=0676b7babf614b72a8a09d1d77234a3c)",$98.80,Posted Yesterday ,+6,"1,222 Views",4 Comments
"['G Gradual Men\'s Casual Shorts 7""/ 9""/ 5"" Lightweight 4 Pockets Stretch Quick-Dry Summer Shorts $14.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760451&tid=19760451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d01920527fc711f19713f2383ead8f9e&au=908706fea6434234bc80667d277fad6f)",$14.83,Posted Today ,+4,"1,053 Views",1 Comments
"['[SnS, AC] $5.02** | 2-Pk 8-Oz KIND Zero Added Sugar Granola (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19761558&tid=19761558&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=d0ed04627fc711f1a313ca4ad961fe28&au=187041e359314a51872d169fdc5cf4d6)",$5.02,Posted Today ,+7,325 Views,0 Comments
"['[SnS, AC] $13.21* | 12-Pack 12-Ounce C4 Energy Drink (Strawberry Watermelon Ice) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760616&tid=19760616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d201cde27fc711f1b67182450d2939b5&au=dabfab193e364bab8b8113bd7fd05be8)",$13.21,Posted Today ,+4,591 Views,2 Comments
"['[SnS, AC] $2.39* | 1-Oz Aveeno Baby Eczema Therapy Nighttime Moisturizing Balm at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19760262&tid=19760262&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=d428fd207fc711f19e19322d298d71ad&au=b624a5575d7e4eeebf52854985e057c5)",$2.39,Posted Today ,+7,724 Views,1 Comments
"['Lexar 2TB Professional Go Portable SSD, Supports Apple 4K 60fps ProRes, Up to 1050MB/s, USB 3.2 Gen 2 $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19761540&tid=19761540&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d5328c7c7fc711f180df42de5ccff417&au=983f0ee1217149a7b2aa3de5fda7e0cb)",$249.99,Posted Today ,+8,"1,024 Views",1 Comments
['Intex Deluxe UV Resistant 18-Foot Round Pool Cover + Free Shipping $9.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19761402&tid=19761402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d605b4bc7fc711f183832a025e24b223&au=bbbc7f87e30049279114712d3c12744e),$9.20,Posted Today ,+5,515 Views,3 Comments
"['Pipishell Full Motion TV Monitor Wall Mount (for 13-43"" TVs & Echo Show 21/15) $8.95 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743609&tid=19743609&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=d6e4d4267fc711f1a9b5a60aae1d6e1a&au=e73a00f226664d02b7c14cd567b2eec4)",$8.95,Posted 07-10-2026 ,+6,585 Views,0 Comments
"['$7.44* | 12"" Squishmallows Sanrio Halloween 2025 Hello Kitty Plush by Jazwares at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19758255&tid=19758255&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d7b5b32a7fc711f18ca34ae385808710&au=135f64b441e240d5acd0196bee7b654f)",$7.44,Posted Yesterday ,+6,575 Views,0 Comments
['Costco Members: EcoFlow 1kWh DELTA 3 Plus Power Station Portable Generator  $419.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19761279&tid=19761279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9844a407fc711f1af4eaeccf64ea40c&au=17c3b50b32294a47b20a734f5c01639b),$419.96,Posted Today ,+9,"1,379 Views",6 Comments
"['6.5"" Dr.Slick Tungsten Carbide Typhoon Plier $20 & More + Free Shipping On $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19760883&tid=19760883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da9a1ba87fc711f19f1eae5f4dc38b0f&au=b7910c433b9c479e89fb7c62e4941025)",$19.99,Posted Today ,+8,"1,212 Views",0 Comments
['ASUS SFF-Ready Prime NVIDIA GeForce RTX™ 5070 OC Edition Graphics Card $577.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19761507&tid=19761507&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=db8bc7827fc711f18a581a7397a7c21d&au=4b37b5a9441c4dfdacf4165a81d331c0),$577.66,Posted Today ,+11,"1,283 Views",2 Comments
