title,price,posted_time,rating,views,comments
"[""Brooks Ghost 16 Shoe Men's & Women's $104.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18329071&tid=18329071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5753b8d235fc11f0a9a5ae6e90d419f3&au=c8a7cfccfa784c2e8b99c0a9b0bcf063)",$104.99,Posted Today ,+6,"1,001 Views",1 Comments
['12-Pack 12-Oz Coca-Cola Soda (Original or Zero Sugar) $4.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329323&tid=18329323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5826c4e835fc11f085181a8f3a45b549&au=1ddc152e79a542198fd96b1295539126),$4.57,Posted Today ,+9,474 Views,0 Comments
['$20.09*: Spin Master Games: DCeased Gotham City Outbreak Strategy Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327361&tid=18327361&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=58e80de235fc11f0acd5a6b9d8c27eb4&au=083338722c474339b4cc41b015cd0708),$20.09,Posted Today ,+6,822 Views,1 Comments
"['$499.99*: 55″ Panasonic W95 Series Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz (2024 Model, 55W95AP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328054&tid=18328054&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=59bb1c1e35fc11f0b03b5a8af3a0a8b8&au=08fe69a84bff4d9ca6f19d48167f77dc)",$499.99,Posted Today ,+6,"1,646 Views",6 Comments
['Milwaukee Free tool with purchase of M18 18-Volt Lithium-Ion High Output Starter Kit with Two 6.0 Ah Battery and Charger $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329056&tid=18329056&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=5ac0845035fc11f0a77b5273189661ec&au=f451359e16fa4d8c80bf5935408587e9),$299.00,Posted Today ,+7,"2,484 Views",5 Comments
['ECO-WORTHY 400W Solar Panel Kit 12V Off Grid 3.5KWH Battery &amp; 2000w Inverter $800 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18327394&tid=18327394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ba2308a35fc11f0a89c96733160b8e8&au=12d72d1fa2e541fe80db7ed4585f4e30),$800.00,Posted Today ,+4,"1,518 Views",2 Comments
"[""3.4-Oz Old Spice Men's Swagger Invisible Solid Anti-Perspirant & Deodorant (Cedarwood) $3.06 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328642&tid=18328642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5c7f88b835fc11f09ee3eefa6df1e999&au=e0205781512445188bf83a8ace925b25)",$3.06,Posted Today ,+7,"1,184 Views",2 Comments
['REI Co-op Members: MSR Elixir 3 Backpacking Tent w/ Footprint (Gray) $150.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18329065&tid=18329065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d49864035fc11f097e3a2d7eec38367&au=3d916f7dea9240e9bca2c6e226be0c69),$150.98,Posted Today ,+8,"1,461 Views",2 Comments
['16-Oz REI Co-op MiiR Tumbler (2 Colors) $11.83 at REI & More + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18329005&tid=18329005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e0be80c35fc11f08a5ade57f5844f90&au=554fbdffd85345b98902774e4687833f),$11.83,Posted Today ,+6,"1,239 Views",0 Comments
"[""9-Piece Cuisinart Chef's Classic Stainless Steel Home Gourmet Cookware Set $74.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18328711&tid=18328711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ed190f235fc11f0960a4a431394ef9a&au=0baf3606818442aba592d083d021deb6)",$74.99,Posted Today ,+7,"1,518 Views",0 Comments
