title,price,posted_time,rating,views,comments
['50W Sureance Desk Clamp Power Strip w/ USB-C (White or Black) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19002643&tid=19002643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08ea7e60debc11f0a4ca42005ec2bcea&au=79fe19c94bf84dc89526cd5339b22896),$16.99,Posted Today ,+6,814 Views,1 Comments
['$8.28: 10-Pack Amazon Essentials Womens Cotton High Leg Brief Underwear at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19001278&tid=19001278&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09ea6014debc11f0aa01ca68e5f54f78&au=3d9de7e0e44245bcaabbf98610b30019),$8.28,Posted Today ,+6,"1,323 Views",1 Comments
"[""John Carpenter's Halloween Men's & Big Men's Graphic Hoodie Sweatshirt, Sizes S-3XL $9.86""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19000486&tid=19000486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b0561a6debc11f0839b82c942ed867a&au=34ddb30c3f7b43b2b422f172907945d7)",$9.86,Posted Yesterday ,+7,591 Views,0 Comments
['1-Year Glary Utilities Professional Edition License Key for Windows'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19001755&tid=19001755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bb8cf0cdebc11f0a72b0eaee9d1b458&au=8844b81fd73e4733976d0c51cef3a41f),FREE,Posted Today ,+7,501 Views,0 Comments
"[""Eddie Bauer Men's Heavyweight Mini Grid Fleece Crew Top (3 colors) $9.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19002352&tid=19002352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c61f2dadebc11f08912eea269a002ac&au=e49bacd5853743f8ad947029b0851f34)",$9.99,Posted Today ,+5,"1,179 Views",0 Comments
"[""Grinch Christmas Tree - 6' Pre-Lit Lawndale Spruce Green Artificial Christmas Tree with Warm White LED Lights $56 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19002763&tid=19002763&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0d392278debc11f0a5a502d85317480f&au=579815b4f1d64ca58d8e360e3b8afea4)",$56.00,Posted Today ,+7,897 Views,4 Comments
['[S&S] $4.70*: 6-Pack 0.89-Oz :ratio Soft Baked Bars (Chocolate Chunk Cookie) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19002190&tid=19002190&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0dfb63badebc11f09a52cefede633116&au=7e91633db1e3452ea70b61c29cae8ffa),$4.70,Posted Today ,+6,569 Views,0 Comments
['Victor Power Kill Rat Trap M144B - $2.79 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18999217&tid=18999217&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0eca6e4edebc11f0a4b6aac9b2042918&au=32a7d5dae9cc439a8c20a0e7db6ecdd3),$2.79,Posted Yesterday ,+6,"1,508 Views",4 Comments
"['Milwaukee 48-11-1820 Red Lithium 2.0 Compact Battery Pack, $29.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19001539&tid=19001539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f93bf1adebc11f09535ba8ef4153ecd&au=d0dbb37a56f147cea38c9f73a252b292)",$29.99,Posted Today ,+7,978 Views,3 Comments
['Hot Wheels RC 1:64 Scale Ferrari Sf90 Stradale Assetto Fiorano Vehicle $11.89 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19001662&tid=19001662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1040c200debc11f0a92972697f9e6d87&au=54aa58340abb4f7283eb04e6c346a5a1),$11.89,Posted Today ,+7,"1,392 Views",3 Comments
