title,price,posted_time,rating,views,comments
"['Walmart: Apple Magic Keyboard: iPad Keyboard and case for iPad Pro 12.9 inch (3rd, 4th, 5th and 6th gen) and iPad Air (M2 and M3) $139.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18351613&tid=18351613&prop=diavail-true%7Cdincp-4%7Cdinpd-17%7Cdipgavail-true&pv=c07447fe3ec211f0bf60a22582d1fc05&au=dc35e0d8ecd14468bd6a7f0ae3924b90)",$139.60,Posted Yesterday ,+8,"1,896 Views",7 Comments
"['Discover Cardholders: Gas Stations & EV Charging, Public Transit, and Utilities Pay 5% Cashback July 1 - Sept 30 2025'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18351640&tid=18351640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c178bd1a3ec211f0b7b9d20263b9862c&au=a79541d71bf344a48b0d683ede2e9abf)",,Posted Yesterday ,+6,"1,551 Views",3 Comments
"['5-Pack Jack & Pup 6"" Bully Sticks (Thick) $13.80 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347824&tid=18347824&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c22d1a623ec211f09cfde210e7d72df9&au=acc6fb6a302643c09505c004aff1f8e3)",$13.80,Posted 05-29-2025 ,+4,"1,473 Views",2 Comments
['Sofirn HS10 Rechargeable Headlamp with Magnet Tail - $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18351490&tid=18351490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c31f60a63ec211f08e75924f1761c463&au=b63ae76a45e349a89978ef60133c5aa6),$11.99,Posted Yesterday ,+8,"1,480 Views",0 Comments
"[""adidas Men's Own The Run Tee (Black) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18351523&tid=18351523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3e154223ec211f0b405924f1761c463&au=25a82bbfdad84857862e567f4a9fe32c)",$9.00,Posted Yesterday ,+8,"2,015 Views",1 Comments
"['Bosch® Impact Tough™ 2"" Phillips #2 Power Drive Bit - 15 Pack $2.99 After Mail in rebate at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18350890&tid=18350890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4b47bcc3ec211f0bd8bb693a79de3b0&au=fbc9e97df4d5482999a3b2dc63a08b90)",$2.99,Posted Yesterday ,+6,"2,512 Views",4 Comments
"['SteelSeries Stratus Duo Wireless Gaming Controller $14.99, SteelSeries eSports Mini FPS Gaming Mouse $11.99 & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18351709&tid=18351709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c59247403ec211f0a62946d926f4f29f&au=9c7de10ed2bf4765a7940d39434e6cd6)",$14.99,Posted Yesterday ,+10,"2,081 Views",3 Comments
"[""adidas Men's Tiro 23 League Shorts (White/Black) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18351481&tid=18351481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c687ba903ec211f099e93699a8cde2e9&au=edd49962b2004310a0ba6492c8af9619)",$8.00,Posted Yesterday ,+6,"2,161 Views",0 Comments
"['$599.99*: EGO Power+ 21"" 56V Self-Propelled Lawn Mower w/ 7.5Ah + 5Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348643&tid=18348643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c75472ec3ec211f0b8406effeedce128&au=5dac5b3fc53b4182b4d39e68c1ed32a3)",$599.99,Posted 05-30-2025 ,+9,"8,881 Views",29 Comments
['Happy Belly Juice: 64oz Grape or 32oz Lemon $2.01 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351430&tid=18351430&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c86658583ec211f0813fd20263b9862c&au=a288304d6f2d47e49cc3d345143d310e),$2.01,Posted Yesterday ,+8,"1,526 Views",0 Comments
