title,price,posted_time,rating,views,comments
"['Like a Dragon: Infinite Wealth (PS5, Physical) $16 + Free Shipping w/ Prime or on $35+ $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356888&tid=19356888&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=d87df1962ab311f1af39de7c78bafe99&au=e6c901540b1e4f0fbe03799c3d05fad6)",$19.99,Posted Yesterday ,+6,686 Views,1 Comments
['Ozark Trail Portable Hard Arm Chair w/ Cup Holder (Blue) $11 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19353249&tid=19353249&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d93323902ab311f1810d3a6add4b2171&au=20ff752dfdab47a1beb4c3aee44443c2),$11.00,Posted Yesterday ,+6,"1,248 Views",2 Comments
"['Waterdrop G3P600 Reverse Osmosis System, 8 Stage Tankless Reverse Osmosis Water Filter $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355751&tid=19355751&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=d9fc2e8e2ab311f1bd351ad1b08c0764&au=18d2cafb72df41959b7ede1a0831820a)",$399.00,Posted Yesterday ,+6,"1,455 Views",3 Comments
['$60.24 | Bushnell H2O 10x42mm Binoculars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19354365&tid=19354365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=daba918a2ab311f190b9bee56b725fd3&au=3c73ac07a8c74ccb9ed49ddce40ecc79),$60.24,Posted Yesterday ,+7,728 Views,0 Comments
"[""Rocky Men's or Women's Endeavor Point Waterproof Outdoor Boot (Medium or Wide Width) $59 + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Rocky%20Boots&sdtid=19355112&tid=19355112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db7780c42ab311f199a656c131254e74&au=2aed3e4f6d5c417f86db2ac7869c6b7d)",$59.00,Posted Yesterday ,+7,"1,122 Views",1 Comments
['The Super Mario Bros. Movie (Blu-ray + DVD + Digital) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355934&tid=19355934&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=dc20e16e2ab311f1ac40e613eda53d69&au=e9368859508c4ba88a1f8717bff05eb5),$8.99,Posted Yesterday ,+6,906 Views,1 Comments
"['EUHOMY Espresso Machine with Grinder: 20 Bar Coffee Maker with Milk Frother Steam Wand, Removable Water Tank $197.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356792&tid=19356792&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dce861bc2ab311f1b55db29e44c5f2bf&au=34dc9b09d0294b18ba90633e5d5183d0)",$197.99,Posted Yesterday ,+6,"1,332 Views",1 Comments
['$19.97 | Star Trek: Strange New Worlds - Season Three (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19355715&tid=19355715&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=de5c21642ab311f1b808722a7edd6009&au=4e8bc976fa6c48e6bc775dff2c9ce200),$19.97,Posted Yesterday ,+6,886 Views,1 Comments
"[""$59.97* | 10' x 10' OLIXIS Pop Up Adjustable Height Canopy Tent w/ Carry Bag at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19356930&tid=19356930&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=df210f7e2ab311f196a11263a16d1447&au=ef9317bccf0a48c687e5a8f4ef77b02f)",$59.97,Posted Today ,+7,"1,393 Views",2 Comments
['Panda Express $7 Plate - Dodgers Deal for CA/NV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=19356954&tid=19356954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dffb9e502ab311f19610066f67350ce5&au=4f814d709f024da09910d4a0e0e3708f),$7.00,Posted Today ,+5,"1,203 Views",7 Comments
