title,price,posted_time,rating,views,comments
['6-Piece Stainless Steel & Silicone Spatula Set $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18736132&tid=18736132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=523faa3ab2ee11f0b0b09ab19eee9ee4&au=8cebb58708b744c5bc766863efcbd319),$11.99,Posted Today ,+6,351 Views,0 Comments
"['Govee Outdoor Decoration 20W LED Snowflake Projector Light, IP67 Waterproof, 180° Rotation, 20 HD Effects & 58 Scene Modes for $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734989&tid=18734989&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=531a07fcb2ee11f086baae3ebf2271a5&au=6230805388b04e68ab4f0edf2bf329a0)",$79.99,Posted Today ,+6,"1,466 Views",0 Comments
['[S&S] $7.28: 2.6-Oz Gillette Clinical Antiperspirant and Deodorant for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733981&tid=18733981&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=541a904ab2ee11f0a2e4a2098e026cb1&au=303d7a5ce1ed4e00befe6631e7923e58),$7.28,Posted Today ,+6,878 Views,3 Comments
"[""Men's Westmore Moc-Toe Chukka Boot - $56""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Timberland&sdtid=18735595&tid=18735595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55004cdeb2ee11f0a691de1cd48f631f&au=21a4b967b70b4c76832d9427bda11821)",$56.00,Posted Today ,+6,636 Views,0 Comments
"['Honey Bunches of Oats Honey Roasted Breakfast Cereal, 32 OZ Bag, $4.76 w/ Subscribe and Save, $4.26 w/ 5 S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734530&tid=18734530&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55cf0de4b2ee11f0acb38aa920d27be9&au=1d90847f62a84cc09a1f98cd84fdb442)",$4.26,Posted Today ,+6,574 Views,0 Comments
['12-Pair Steelside Crete Lismore Shoe Storage Cabinet (Warm Taupe) $72.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18735667&tid=18735667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56ab6348b2ee11f08b6eee6427be8d6f&au=8fd0054bb1e5404ba2e36e414388a862),$72.99,Posted Today ,+7,832 Views,0 Comments
"['18"" Best Price Mattress Metal Bed Frame (Queen, Black) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18735568&tid=18735568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57594332b2ee11f093bae2777a0dea9e&au=54445d8d756b4c2cbe4a8aa2dc5f767b)",$39.99,Posted Today ,+7,736 Views,1 Comments
['Bath and Body works: Extra 20% off w code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18735400&tid=18735400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=581b3a1eb2ee11f0a3d72a44ecc69721&au=4c70d503b7d6447983ca7372afd66321),,Posted Today ,+7,788 Views,0 Comments
['$778.99: Husqvarna 970471745 Automower 415X Robotic Lawn Mower with GPS Assisted Navigation at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734929&tid=18734929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=58d79bdcb2ee11f0b2c6a6a21b4e1fc2&au=19ab7843d0c64b598ffeb850ad3fc9a3),$778.99,Posted Today ,+6,"2,417 Views",6 Comments
['[Regional] 20-Oz Utz Pub Mix $2.14 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18736123&tid=18736123&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=59c3c07ab2ee11f09b7ad2939695b049&au=292b537eec3c47019625c386dcfe8692),$2.14,Posted Today ,+10,694 Views,3 Comments
