title,price,posted_time,rating,views,comments
"['16"" Beraliy Travel Waterproof Laptop Backpack (Olive Green) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239766&tid=19239766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8cd4a6410c711f1920d42b0ea4ab66c&au=0413b0fd5fb54437b0b436175a21f2a0)",$19.99,Posted Today ,+6,"1,695 Views",1 Comments
['12-Oz Lavazza Medium Roast Ground Coffee (Dolcevita Classico) $4.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238998&tid=19238998&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=b9b7a1ea10c711f1bcf05a50e14fa336&au=9382e967459e4f08a0c570567535a299),$4.45,Posted Yesterday ,+6,"1,156 Views",2 Comments
"['[Prime] 40""x16"" Hargiis Non-Slip Foot Scrubber Bathtub Mat $6.72 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239907&tid=19239907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baa538c410c711f18762267f1a33f422&au=185326eb066e498f986e979a3d44918d)",$6.72,Posted Today ,+7,982 Views,0 Comments
"['TCL 75-Inch Q65 QLED 4K UHD Smart TV with Google TV (75Q651G, 2024 Model) Dolby Vision, Dolby Atmos, HDR Pro+, Game Accelerator Enhanced Gaming, for $314'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240018&tid=19240018&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=bb718dc010c711f1b97e8685090e5b32&au=77da3dc0b7924740b157b10f1ce56d6e)",$314.00,Posted Today ,+9,"1,232 Views",4 Comments
['ENIAC - CPU Memory Combo - AMD RYZEN 7 9850X3D with MEM V-COLOR 2 x 16GB DDR5 6400 - Black $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19239064&tid=19239064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc51261010c711f182af8e5e17810525&au=539df0ec85ac4973b3456fd80337a3d1),$649.99,Posted Yesterday ,+8,"1,455 Views",5 Comments
['adidas Adicolor Classic Backpack (Better Scarlet) $11 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19238173&tid=19238173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd6b20d210c711f197310ab456ffc900&au=f4b203f2f08440e3ab3ac3894c4b6a01),$11.00,Posted Yesterday ,+7,"1,622 Views",0 Comments
"['12 pack, 12 oz, Aspire Healthy Energy Drink, Mixed Berry, Zero Sugar or Calories, Vegan, Kosher, Keto Friendly, Gluten Free, $9.99, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19239712&tid=19239712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be392a2c10c711f19264664761105cb6&au=d99ce13b799346dda8deeb68ef93b139)",$9.99,Posted Today ,+6,996 Views,3 Comments
"['$48.99* | 84"" x 90"" Homemate Dual Control Queen Size Electric Heated Blanket at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239583&tid=19239583&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bf10effc10c711f1ab679619465a4d90&au=929b0073ea9d47a2ad1788ca4d49ad92)",$48.99,Posted Today ,+7,650 Views,0 Comments
['$19.99* | 5-Port 20W Anker Nano Travel Power Adapter (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239412&tid=19239412&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=bfdc719a10c711f1a4da1e0a9e84b0df&au=813d425ef4df413b9a640faf97aa93eb),$19.99,Posted Today ,+8,"1,255 Views",1 Comments
['$3.68*:DAP DryDex 5.5 oz Pink/White Dry Time Indicator Spackling Plaster at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19236523&tid=19236523&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=c0be44f810c711f1b086fa9c6c9114a5&au=bfcacff3b3534dd0abc5ea9cf4917454),$3.68,Posted Yesterday ,+10,"1,066 Views",0 Comments
['Better Homes & Gardens Modern Farmhouse Accent Storage Cabinet (Rustic Gray Finish) $98.44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19238662&tid=19238662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1e6f30210c711f1aff73ad1e5568c82&au=49db8dbe1fe14720b2b98c8bff0b6d64),$98.44,Posted Yesterday ,+6,"1,102 Views",0 Comments
"['Free $10 Best Buy e-Gift Card when you buy a select $100 travel or entertainment gift card - AMC, Southwest, Delta, Disney, etc'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19239139&tid=19239139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c28c0f9010c711f1828b267f1a33f422&au=e675f0c2be6b48af80d0b85a2587bc23)",$100.00,Posted Yesterday ,+7,"2,139 Views",3 Comments
['Prime Members via Woot! App: HyperX Chargeplay Quad 4-in-1 Joy-Con Charging Station for Nintendo Switch $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19238668&tid=19238668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3cade4a10c711f18109be3782aec2ea&au=ec15e86003c646f286252c04438a2332),$9.99,Posted Yesterday ,+7,"1,318 Views",0 Comments
"['[YMMV, AC] $9.49* | 6"" PlayStation Horizon Forbidden West: Deluxe Aloy Action Figure (Nora Huntress) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239538&tid=19239538&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c489bd3810c711f1aa53520fb7b9085b&au=286c356a233742f0bceef94755eb4a5e)",$9.49,Posted Today ,+10,"1,047 Views",1 Comments
"['DEWALT DCS389B FLEXVOLT 60V MAX* Reciprocating Saw, Cordless, Tool Only $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19238989&tid=19238989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c55fd1f210c711f193bbe6270283f83f&au=02485ff2245e4c389d725f2f1d7a466b)",$149.00,Posted Yesterday ,+9,"1,353 Views",4 Comments
