title,price,posted_time,rating,views,comments
"['18-Count Hartz Oinkies Hearty Kabob Dog Chew Treats (Real Chicken, Duck, Carrot & Sweet Potato) $6.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035736&tid=18035736&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3908b70eca6511efb8872ac982ec95d6&au=15d0357c67c6499a87de19bde1511c78)",$6.48,Posted Today ,+7,"1,000 Views",1 Comments
"[""16-Oz Nate's 100% Pure, Raw & Unfiltered Honey $4.41 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036426&pno=1046019&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=39be6ea0ca6511ef91a4fa3f31e9c6c2&au=e64b2ea312b94ebba5cd962423243fbf)",$4.41,Posted Today ,+13,"1,154 Views",4 Comments
['Brother INKvestment Tank AIO Color Inkjet Printer MFC-J4345DWXL: Costco $156.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18035415&tid=18035415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aa51a76ca6511eface79a619810cffb&au=c8b7f50413a3493aae22c5225e484307),$156.99,Posted Today ,+8,"2,528 Views",9 Comments
['Dewalt DCB205-2 5ah battery pack with FREE DCS356 Oscillating multi-tool $149.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18036471&tid=18036471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bbb42b4ca6511efb1b71ea0dcb67cbc&au=2ab21892fdca427f933723474a4c8c5e),$149.00,Posted Today ,+9,"1,988 Views",2 Comments
['Costco Members: Kirkland Signature Men’s Performance Quarter Zip (Select Colors / Sizes) 5 for $29.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18036318&tid=18036318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c8a0f40ca6511efba210aeda2f0c145&au=98dbb57785f542b18968cca75179fe52),$29.95,Posted Today ,+10,"4,978 Views",2 Comments
"['32"" UltraGear 32GP83B-B QHD 1440p Nano IPS 1ms 165Hz HDR10 Monitor with G-SYNC Compatibility at LG $209.99 with code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18035478&tid=18035478&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3d36eabcca6511efa04716175197c491&au=ee761deed1534d4782c78bf035fea375)",$209.99,Posted Today ,+10,"2,497 Views",3 Comments
"['14.5"" Camco Portable Propane Campfire w/ 8\' Hose & Storage Bag (65,000 BTUs per hour, 58041) $48.27 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18035712&tid=18035712&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3e0c054eca6511ef9e6752d8f21f49f6&au=3e714cc5d5a44789aea09af692a24e5c)",$48.27,Posted Today ,+5,"2,152 Views",3 Comments
['$324.99: New Amazon Kindle Scribe at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036195&tid=18036195&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3eb74a3aca6511ef85342afeca2e727f&au=a1b4203e7cd84c19a9aa1fcbe767d45c),$324.99,Posted Today ,+10,"3,552 Views",8 Comments
"['[Thailand] Katathani Phuket Beach Resort 7-Night Stay with Meals, Drinks, 30-min Massage & More for 2 Ppl Starting From $1269 Plus 2 Kids Stay Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Luxury%20Escapes&sdtid=18034479&tid=18034479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f74ffbcca6511efa0dcd21edc14a69e&au=f05bba9fb7a1438cb30382e4c3a1585d)","$1,269.00",Posted Today ,+12,"12,638 Views",16 Comments
['Creative Pebble 2.0 USB-Powered Desktop Speakers $18.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18032916&tid=18032916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40406ce2ca6511efb2182afeca2e727f&au=a7e5c03d20394c60953c80ed9b46d4dc),$18.19,Posted Yesterday ,+11,"3,952 Views",13 Comments
