title,price,posted_time,rating,views,comments
"['Woot - Best Price Mattress Memory Foam Mattress - Twin from $35, Full from $54, Queen $111 + free shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18600367&tid=18600367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aafdb05a8fa211f096e05e2360f7b9b6&au=46b71d131bc541ee947b9c2589759d2e)",$34.99,Posted Today ,+5,376 Views,2 Comments
['INIU Power Bank 27000mAh/140W USB-C Portable Laptop Charger $37.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18600403&tid=18600403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abecd9828fa211f08b7a36954498867a&au=2002903a998c440faa6f5fe57e46b742),$37.22,Posted Today ,+8,587 Views,2 Comments
['Trubar - PB&J Get in my belly - 20% Subscribe and Save Coupon $20.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598693&tid=18598693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=accfbdec8fa211f0a08f7e38dd8b4e20&au=e5be45a4e98e461f9d38e69c91cfcbda),$20.38,Posted Today ,+6,"2,055 Views",1 Comments
['$6.93: 14-Oz Augason Farms Dehydrated Potato Slices Can at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599737&tid=18599737&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=ada6f38e8fa211f09f770a0936576429&au=db32a3ced37145e5b03e5409feadaa75),$6.93,Posted Today ,+8,"1,396 Views",0 Comments
"['7"" McFarlane Toys Bleach: Thousand-Year Blood War Toshiro Hitsugaya Action Figure $14.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18600040&tid=18600040&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae8416388fa211f0a412126496f38e12&au=bc5a75c853ec43a986e8ad7cfd3ff516)",$14.90,Posted Today ,+6,874 Views,0 Comments
"['4-Pack McFarlane Toys The Lord of Rings: The War of The Rohirrim 4"" Action Figures (Gold Label Collection) $15.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18600037&tid=18600037&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=af5d0a2e8fa211f0a13506ffdb96976f&au=fcb1687a50a741219a2f28c4beded7d2)",$15.54,Posted Today ,+9,"1,180 Views",0 Comments
"['Steam Game Sale: Arma 3 $3, Plague Inc: Evolved $3.74, Dead Space (2023) $12, The Sims Legacy Collection $15 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18600169&tid=18600169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b034b9888fa211f0adb57ea1fb0aee37&au=630153d9c286451ea9dd5188abed5761)",$3.00,Posted Today ,+7,"1,743 Views",1 Comments
"['YMMV: 17"" SwissGear ScanSmart Laptop Backpack (Black) $53.06 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597010&tid=18597010&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b105c8488fa211f0a670ea2cd0f10ac6&au=f5180a0f7e0f40099304939c255368ee)",$53.06,Posted Yesterday ,+8,"2,388 Views",1 Comments
['Warping Point Ascent Carbon Fiber Pickleball Racket / Paddle with Aero Throat $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598576&tid=18598576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1d22fbe8fa211f0ac65ba55950510f8&au=be56f68225d340099eaa068e7e4aec51),$29.99,Posted Today ,+6,"2,518 Views",9 Comments
['Soundcore V40i by Anker Open-Ear Headphones + Anker Nano USB C Charger Block $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598276&tid=18598276&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b2bf12ac8fa211f0a9197e38dd8b4e20&au=03945f2358c744bb8680336997899f3f),$60.00,Posted Today ,+4,"2,263 Views",2 Comments
['11-Oz Beloved Pets Sweet Potato Wrapped with Chicken Dog Treats $6.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598009&tid=18598009&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b3a03c5a8fa211f0b2291a8c9841750b&au=e1df4eb658f640df898f3d4a44b1cec3),$6.75,Posted Today ,+5,"1,602 Views",3 Comments
['$1.99: The Plague (eBook) by Albert Camus'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599767&tid=18599767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b47c23148fa211f0b7905e2360f7b9b6&au=cab68d1630bb47d98b2490f7eb4f8afe),$1.99,Posted Today ,+8,"1,117 Views",0 Comments
['Dirt Devil Cordless Rechargeable Handheld Vacuum for Quick Pick-Ups EV1101HH $14.47 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18599731&tid=18599731&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b53a611c8fa211f0b22f926db7a4a348&au=4412e3428fd44679b8b198eae2378623),$14.47,Posted Today ,+5,"2,542 Views",6 Comments
['4.4oz SkinnyPop Popcorn (Original) $1.88 w/ Subscribe & Save + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599998&tid=18599998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b62120f28fa211f0b9e58afb255030be&au=e43bb75ec7e748c1b2bdd291c7ea38d4),$1.88,Posted Today ,+6,815 Views,0 Comments
"['Nintendo eShop Sale: Slay the Spire $8.49, Tricky Towers $6, FAR: Changing Tides $6, Stray Gods: The Roleplaying Musical $18 & Many More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18600121&tid=18600121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b70df2b08fa211f084991a8c9841750b&au=5c4263cd324242faa01b5ba9e516099e)",$8.49,Posted Today ,+7,"1,083 Views",0 Comments
