title,price,posted_time,rating,views,comments
['$19.99: 256GB Samsung EVO Select microSDXC Card w/ Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18591397&tid=18591397&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cd488cf08d2911f0958f62a32f453eb0&au=287ad776aba842eeafb421f774182651),$19.99,Posted Today ,+6,"1,602 Views",2 Comments
['Chapin HomeGardener 1-Gallon Multi-Purpose Pump Lawn & Garden Sprayer - Walmart - $9.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18591055&tid=18591055&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ceec99028d2911f091b87653dc888cf2&au=3dce13183a9948c6acd45f76cd9b5150),$9.96,Posted Today ,+6,"4,840 Views",10 Comments
['I Dream of Jeannie Season 1 (Digital SD TV Show) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18591619&tid=18591619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0ba78948d2911f0b17e4ab616691f6f&au=1bbfe268147441a9af808bf678893ad3),$4.99,Posted Today ,+7,"1,611 Views",3 Comments
['25-Count Zicam Cold Remedy Zinc Rapidmelts (Citrus Flavor) $6.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588358&tid=18588358&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=d261fc308d2911f09b5d56c7d6d34e9e&au=0881144ffd2e45b69244161b821a1f0c),$6.99,Posted Yesterday ,+6,"2,543 Views",0 Comments
"['$6.79: 12-Count Sharpie Super Permanent Markers, Fine Point, Black at Amazon (56.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18592117&tid=18592117&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=d3e6a0608d2911f0804c723a16eadb3e&au=63f26d5401e343fca4c00d0eae500902)",$6.79,Posted Today ,+8,732 Views,0 Comments
"['Lavazza Crema E Aroma Whole Bean Coffee Blend, 2.2-Pound Bag , Balanced medium roast with an intense, earthy flavor and long lasting crema, Non-GMO $15.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18592159&tid=18592159&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=d564affe8d2911f0b36dde4c5f814908&au=f3c1704c09f54c95907a5dcbe3c1307a)",$15.39,Posted Today ,+6,"1,107 Views",9 Comments
['120-Count Amazon Basics Gallon Food Storage Bags $5.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18592051&tid=18592051&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=d73458b68d2911f0b81fbead58824601&au=595606b8c9f047e485234f8aa27624dd),$5.36,Posted Today ,+6,"1,354 Views",1 Comments
['[S&S] $16*: 24-Pack 0.9-Oz The Only Bean Crunchy Roasted Edamame Snack at Amazon (66.7￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590635&tid=18590635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d92fffbc8d2911f09717c6607bda64ab&au=85897752d26943f28693cd9c324c9846),$16.00,Posted Today ,+6,"2,060 Views",8 Comments
"['GIGABYTE AERO X16: 16"" QHD+ 165Hz, Ryzen Al 7 350, RTX 5060, 32GB DDR5, 1TB SSD $1049.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18592150&tid=18592150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dae2562a8d2911f0bcf4d69aff1b323a&au=65647201d86a44c4815cf21e43995bcd)","$1,049.99",Posted Today ,+7,"1,043 Views",1 Comments
"['GIGABYTE AERO X16: 16"" QHD+ 165Hz, Ryzen Al 7 350, RTX 5070, 32GB DDR5, 1TB SSD $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18592141&tid=18592141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc6f01c88d2911f09d6316017bbb313b&au=1f9ef4f22068444db59cb680569c0fa5)","$1,199.99",Posted Today ,+6,"1,059 Views",3 Comments
"['$22: Le Creuset Stoneware Mini Round Cocotte, 24 oz.Cerise'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589327&tid=18589327&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=de1f6d508d2911f0a6e80a4e76ce0882&au=26f2e55d4a8f42cb995a350ac89661d4)",$22.00,Posted Yesterday ,+6,"1,994 Views",3 Comments
"['YMMV Castrol 6 pack GTX High Mileage 5W-20 Synthetic Blend Motor Oil, $14.68 or lower w/ coupon and S&S, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18591967&tid=18591967&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dfd9573c8d2911f0bf3ad2459da083c8&au=1154b8db27c54964a3185873bf5c6d05)",$14.68,Posted Today ,+8,"2,143 Views",9 Comments
"[""The North Face Men's Varsity Hoodie (TNF Medium Grey Heather) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18591472&tid=18591472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e17ad1608d2911f08824d2872130eb12&au=0183d71cb5d343538acde18fbf59a147)",$26.00,Posted Today ,+7,"2,813 Views",1 Comments
['[S&S] $12.73: 28-Oz Starbucks Medium Roast Ground Coffee (Breakfast Blend) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18591886&tid=18591886&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e301fb768d2911f095fbd67b66cb7a3f&au=1bfff4adb60e46d2ad6a61e3cac151bc),$12.73,Posted Today ,+7,"1,666 Views",3 Comments
"['$29.99: Space Adventure Cobra: The Awakening (PS5, NSW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590527&tid=18590527&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e486320a8d2911f08af7e60f8d258c4d&au=c2c6e990bb854b2b8333fd4cf6558f42)",$29.99,Posted Today ,+8,"2,096 Views",3 Comments
['[S&S] $5.69: 26-Oz DOVE MEN + CARE Body Wash (Eucalyptus + Cedar Oil) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18591820&tid=18591820&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e62372948d2911f0a512f6e6d6ab0330&au=b6ae57d97abb4a848c5a0cdd88242f61),$5.69,Posted Today ,+20,"2,608 Views",9 Comments
