title,price,posted_time,rating,views,comments
"[""$65.99: 1074-Piece LEGO Harry Potter: Philosopher's Stone - Hogwarts Express & Hogsmeade Station (76423, 2023) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773725&tid=18773725&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=ad75ec8abb1c11f0b0bef2d80d02f36d&au=f09151e86af643fe935231c25c29c2df)",$65.99,Posted Today ,+6,671 Views,3 Comments
"[""[S&S, AC] $7.56*: 12-Pack 10.5-Oz Campbell's Condensed Soup (Golden Mushroom) at Amazon (63￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773221&tid=18773221&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=aecd4736bb1c11f0b41052eeb7885533&au=99bdfa30ad4848789d23fb2ab29584ff)",$7.56,Posted Today ,+6,483 Views,0 Comments
['4-Oz Bengay Ultra Strength Topical Pain Relief Cream $2.86 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768580&tid=18768580&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b01f659cbb1c11f08ee0f2d80d02f36d&au=c10fdeddee054135aca2f770493023a5),$2.86,Posted 11-04-2025 ,+6,621 Views,0 Comments
"['[Prime] $19.99*: 40L Reebow Gear 3-Day Tactical Backpack (Large, Black or Tan) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773254&tid=18773254&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b13b7bdcbb1c11f0a0e65a96366f2914&au=f079d91913b44db8b5aefdec3604c630)",$19.99,Posted Today ,+6,969 Views,3 Comments
['FLOW Brushed Nickel Single Handle Deck-mount Pull-down Kitchen Faucet with Sprayer & Deck Plate (Chrome) $99 & More  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18773974&tid=18773974&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b22386d4bb1c11f0ab4ccaeaa70370d4&au=502cad71b5ab403c99712999a940b682),$99.00,Posted Today ,+6,251 Views,1 Comments
"['ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i3 - 8GB Memory - 128GB SSD - Quiet Blue $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18772660&tid=18772660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3734d58bb1c11f09d7dfe4a9b201cee&au=b9cd7bd9eb794ff2ab21e1852d8daca6)",$199.99,Posted Yesterday ,+6,"1,146 Views",2 Comments
"['$2.28 M&Ms Milk Chocolate Fun Size Candy Bag, 10.53oz Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773692&tid=18773692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b49dd8ecbb1c11f0809dee235c1b1fe4&au=64f10ab7f5d948ecb9bff94e97718b3c)",$2.28,Posted Today ,+8,398 Views,2 Comments
"['Lenovo IdeaPad Slim 7i (Cert. Refurb): 14"" FHD+ OLED Touch, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18772897&tid=18772897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b59bbbe2bb1c11f09a65528ef18de5ac&au=bff3592f08de401eaab0b724411172b8)",$599.99,Posted Today ,+4,646 Views,1 Comments
"['633-Piece LEGO City Construction Excavator Digger Building Set (60420, 2024) $26.39 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18773758&tid=18773758&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=b6bef9a8bb1c11f085d6b6ce7bdd0197&au=9ba7b3fd020e410caecf3af4447120a7)",$26.39,Posted Today ,+7,345 Views,0 Comments
['25-Oz Zak Designs Hello Kitty Halloween Water Bottle (Black or Orange) $2.13 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772702&tid=18772702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7d1502abb1c11f0a61ba2793d517c20&au=279dfbddb39c46168f77868a56085391),$2.13,Posted Yesterday ,+8,750 Views,1 Comments
['Final Fantasy XVI - PlayStation 5 $19.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18772744&tid=18772744&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=b92b3eaebb1c11f0be3566bd808a16c3&au=0f73cef36e1f460fa3ce44806d20e78f),$19.93,Posted Yesterday ,+7,807 Views,5 Comments
"['20""x16"" Vevor Computing Digital Platform Scale (Up to 660lbs) $43 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18771865&tid=18771865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba9d5d12bb1c11f0b295ae6362ee95a7&au=5c6e7e039e304d5b8f635829c497135a)",$43.00,Posted Yesterday ,+13,"1,564 Views",2 Comments
['Free Forge 8 Ah Lithium-Ion XC8.0 Battery Pack with Milwaukee M18 FUEL M18 7-1/4 in. Cordless Brushless Circular Saw $269.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18771946&tid=18771946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbb887d0bb1c11f0831c1652afec49e8&au=f0e98b25e7f34b17babbe736a5c0835b),$269.00,Posted Yesterday ,+7,"1,549 Views",4 Comments
['Panasonic Eneloop K-KJ55M3A4BA 3 Hour Quick Charger w/ 4 AAA Batteries $20.50 w/ Prime or W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773626&tid=18773626&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=bcca4a96bb1c11f0b8603af33eff1550&au=8e6bdd1f9aa243b58993d1c10af431bf),$20.50,Posted Today ,+6,536 Views,1 Comments
"['Monoprice 5-Watt, 1x8 Guitar Combo Tube Amplifier with Celestion Speaker - Stage Right Series - $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773545&tid=18773545&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=be032176bb1c11f09f2302f7371bf4fb&au=9e80ba436b854e158a4c7c054ce34b1b)",$119.99,Posted Today ,+8,456 Views,3 Comments
['$190.98: Apple Watch SE (2nd Gen) [GPS + Cellular 44mm] Smartwatch with Midnight Aluminum Case with Ink Sport Loop at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18773023&tid=18773023&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bf1d5162bb1c11f087e19a747fc04d38&au=d9c0541b796d4b0aab56810f93611968),$190.98,Posted Today ,+6,726 Views,1 Comments
['Apple USB-C to Pencil Adapter (1st Generation) $5.04 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18770542&tid=18770542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0340a50bb1c11f0b2a27a18ee3fce79&au=aaada12d25204ca0a7db03ffa4084bb2),$5.04,Posted Yesterday ,+7,764 Views,0 Comments
['943-Piece LEGO Technic Ford Bronco Building Kit $51.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18772543&tid=18772543&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=c10e9ab2bb1c11f0869996e415f9e778&au=8ab6875ce5394b3bae9a899b9bd42231),$51.99,Posted Yesterday ,+6,710 Views,1 Comments
"['Amazon Basics Travel Laptop Backpack for 15.6 inch Laptop, Black, $12.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18771463&tid=18771463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c22f5562bb1c11f0b9cb8e24cea3c97c&au=172d34e42b804bc99fe653800b5f570c)",$12.99,Posted Yesterday ,+6,"1,631 Views",1 Comments
"[""adidas Men's Trefoil Essentials Oversized Tee (Cardboard) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18772342&tid=18772342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c30de25abb1c11f093224aee8ce68dc2&au=7c257310e9b94709bac9802829a959d6)",$9.00,Posted Yesterday ,+4,817 Views,1 Comments
"[""adidas Men's Trefoil Essentials Oversized Tee (Cardboard) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18772342&tid=18772342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c453ee52bb1c11f0b12632fa8ec2fc8d&au=1ecc58ca2fc44552829a68159f9ecf7c)",$9.00,Posted Yesterday ,+4,817 Views,1 Comments
