title,price,posted_time,rating,views,comments
['6-Pack 29-Piece LEGO F1 Collectible Race Cars Building Set (66796) $19.48 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18800815&tid=18800815&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=b889e0f4c07b11f0ba7af244d06e2dd6&au=a2fe63a320384538bb5afa9869079b2b),$19.48,Posted Yesterday ,+6,951 Views,0 Comments
['AOVOPRO ES80 350W Electric Scooter 10.5Ah 19mph Max Speed Smart APP Control 21miles Max Range Foldable E-Scooter $115 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18792721&tid=18792721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b98637e6c07b11f0949c4a7d2fd3234f&au=e9f06c3872404a37ae04516673ba66ae),$115.00,Posted 11-11-2025 ,+5,"1,299 Views",5 Comments
"['Prime Members: 48-Piece Coodoo Magnetic Tile 3D Movable Dinos $12.49, 42-Piece Magnetic Tiles Lava Dinosaur World Set $12.49 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18799144&tid=18799144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba84acccc07b11f0bb2aee5f8702fb4f&au=f8c86ae3d5314eb48d683cb1286614cd)",$12.49,Posted Yesterday ,+6,"1,189 Views",0 Comments
['Jackson Rhoads JS32T FSR Electric Guitar Natural Oil $280'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=18800473&tid=18800473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb49c692c07b11f0851be26a935fb21f&au=cbc8eb81d5b744debf75972402571079),$280.00,Posted Yesterday ,+6,519 Views,0 Comments
['The North Face Men’s Cedar Trail Grid Fleece ¼-Zip Pullover (Algae Blue) $35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18798754&tid=18798754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc32d486c07b11f09a2a327564c94ee0&au=57dc595195ad4bedb059e036e8889a20),$35.00,Posted Yesterday ,+6,"1,395 Views",1 Comments
"['House Flipper (Xbox One/Series X|S, PC or Cloud Gaming) $2.14 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18797284&tid=18797284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be1ad3a2c07b11f08945ba87090c8f44&au=80f76f1a9a91448293e7902ab72bbaea)",$2.14,Posted Yesterday ,+7,754 Views,0 Comments
"['20""x16"" Vevor Computing Digital Platform Scale (Up to 660lbs) $42 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18800206&tid=18800206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf2dba7ac07b11f0a8f386ba0ffae82d&au=20d0a1e263dc433489ef26f31839c09b)",$42.00,Posted Yesterday ,+5,"1,331 Views",2 Comments
['NOBLEWELL Ergonomic Office Chair with Padded Lumbar Support $65.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18793810&tid=18793810&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c016bbeec07b11f081344a7d2fd3234f&au=d6b9f4afb60a460ca7b9492b7243740a),$65.99,Posted 11-11-2025 ,+6,"1,613 Views",5 Comments
['Vevor / Succebuy Electric Meat Slicer $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18800224&tid=18800224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c101742cc07b11f09a2a327564c94ee0&au=de27703294f64d32890c2fafbf588c31),$35.00,Posted Yesterday ,+5,"1,421 Views",4 Comments
['37-in-1 Wesdut Magnetic Precision Screwdriver Set $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18801061&tid=18801061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1fb6b1cc07b11f09753c2aadb639ca2&au=6759bfc9b1734fdfa78b450a1ebefa02),$5.99,Posted Yesterday ,+7,804 Views,0 Comments
"['4.5"" Yamaha HS4 Black 26W Studio Monitor Speakers (Pair, White) $187.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18800848&tid=18800848&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=c2e485eac07b11f084cc6669469d8c0c&au=d266939af9144b36b0d79ad8d98fec0f)",$187.49,Posted Yesterday ,+10,777 Views,0 Comments
['27-Oz Silver Buffalo Sanrio Hello Kitty Strawberry Milk Stainless Steel Water Bottle (Pink) $6.78 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18800824&tid=18800824&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3f86a78c07b11f0b627ae699093a483&au=972e514366164519b6ce5cf217176874),$6.78,Posted Yesterday ,+7,"1,123 Views",0 Comments
