title,price,posted_time,rating,views,comments
"['Precision Electric Screwdriver Set with LED Screen, $10, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18535585&pno=1140139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab9ca9767b7511f0a625a67c75b075c3&au=e617402d356a4664abc9968dee91c2d9)",$10.00,Posted Today ,+13,"1,236 Views",3 Comments
"[""adidas Men's Archive AOP Jersey (2 colors, Limited Sizes) $21 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18535150&tid=18535150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac7f4b827b7511f09dc49addbee86607&au=02d8e596ecce4ef88820ff6a7a720953)",$21.00,Posted Yesterday ,+4,"1,376 Views",0 Comments
"['$1197.99: Panasonic LUMIX S9 Mirrorless Camera (Body Only, Black, DC-S9BODYK) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531865&tid=18531865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad357ede7b7511f08e51968c1134b040&au=063ac235d8c24d04ae6ea3a0df52ebe1)","$1,197.99",Posted 08-15-2025 ,+6,"1,850 Views",3 Comments
['100% back in reward for Post it product at staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18535351&tid=18535351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae40a01a7b7511f089045e5756986fe9&au=21dd1d455ad742aba53e0ced0ec52f80),,Posted Today ,+7,"1,470 Views",2 Comments
"['[08/17] from $1.99: eBooks Sale: The Righteous Mind, Behave, Hooked & many more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535429&tid=18535429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af5c52a07b7511f09a247a5eb8500629&au=202610350a4c416ab9a0a0a5ec710b98)",$1.99,Posted Today ,+10,"1,418 Views",1 Comments
['18-Count Swiffer Dusters Multi-Surface Refills (Various Scents) $7.94 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535303&tid=18535303&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=b06820e87b7511f09271663751b9bc55&au=b0bc33d78f7c4aae81d110f316347e50),$7.94,Posted Yesterday ,+9,"1,993 Views",4 Comments
"['Mainstays Dashwood 3-Piece Steel Outdoor Rocker Chat Set (Cream, Blue or Black) $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18534724&tid=18534724&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b15b4bf67b7511f082f17ef2c1bf320c&au=2d08d58b248c405fa88058c6b576b168)",$97.00,Posted Yesterday ,+7,"2,692 Views",0 Comments
"[""adidas Men's Court TNS Premiere Shoes (Core Black/Cloud White/Cloud White) $40 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18534892&tid=18534892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b224ea247b7511f0b85dd281fd571a19&au=2ba20c5a2bc94fd6bc5b085266d461a9)",$40.00,Posted Yesterday ,+5,"1,923 Views",0 Comments
"[""adidas Men's All Blacks Rugby Culture Jersey (S-M only, All Black/White) $26.50 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18535045&tid=18535045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2faf95c7b7511f09050e2449f717927&au=d952378e8e0c4093ab575771bd75f072)",$26.50,Posted Yesterday ,+4,"1,806 Views",1 Comments
['2-Count 25.3-Oz Swiffer Power Mop Refill Solution (Various Scents) $5.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535291&tid=18535291&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=b3d0d1b27b7511f09e27d6779028d217&au=35efbda58f304d9a80313850f225f66a),$5.46,Posted Yesterday ,+7,"2,340 Views",7 Comments
