title,price,posted_time,rating,views,comments
"[""[S&S] $6.20: 25-Pack 0.55-Oz Reese's Milk Chocolate Snack Size Peanut Butter Cups Pantry Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754441&tid=18754441&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=efbda9cab70c11f0a1b8d210f1399baa&au=90a68452b0e14478ad1a613cc7c7e281)",$6.20,Posted Today ,+6,523 Views,0 Comments
['7.5-ft. Pre-Lit Dunhill Slim Fir Artificial Christmas Tree $88.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754138&tid=18754138&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f06c8c4cb70c11f0b6ca12a03ceef1aa&au=cb06f639a5e9466a9638d7c61e2bb2ff),$88.49,Posted Yesterday ,+7,557 Views,0 Comments
"['Hisense 100"" Class U8 Mini-LED ULED 4K UHD Google Smart TV (65U8QG, 2025 Model) $2497.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18754024&tid=18754024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f12ad9d6b70c11f0b2b1ae2e73d1392f&au=887b083bce7a4d62becf2e16d478dff3)","$2,497.99",Posted Yesterday ,+6,"1,173 Views",1 Comments
['EcoFlow DELTA 2 Max Portable Power Station (2kWh) with Extra Battery (2kWh) Free Bag $1268.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18753760&tid=18753760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f212000eb70c11f0a3a9a20cfda09722&au=69a13a0116f34041ad73ad4611fb1b39),"$1,268.06",Posted Yesterday ,+5,875 Views,0 Comments
['DeWalt DXAEOBD Battery Maintainer for Use with 20V Battery $10.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753568&tid=18753568&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f2cdf278b70c11f0a365460a6725f98c&au=b1f21ba4073c4c9582f7738e6fa745da),$10.89,Posted Yesterday ,+8,"1,673 Views",3 Comments
['Fast Growing Trees: 20% off with Free Shipping on Everything'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18753055&tid=18753055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f39c81bab70c11f0bc46b216dfdf8017&au=100c935ebbbd4a9ebba593fd4c7e5dde),,Posted Yesterday ,+7,801 Views,0 Comments
['Prime Members: ThermoMaven G1 Smart Bluetooth Wireless Meat Thermometer $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752452&tid=18752452&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f45ab57cb70c11f0ae200e9bce1214c7&au=969971ee8753473f817f06a6ca354d30),$29.99,Posted Yesterday ,+7,"1,698 Views",3 Comments
['Ligonier Reformation Day Sale 10/31 Only $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18753598&tid=18753598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f51515a2b70c11f08b199e73f4795bc9&au=f16650f215444f9387194f3dfb853bf5),$5.00,Posted Yesterday ,+9,709 Views,1 Comments
"[""$27: Converse Women's Chuck Taylor All Star Lift Platform High Top Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752641&tid=18752641&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f5d973cab70c11f08307b216dfdf8017&au=3849ba3f885d4a279f483c4b28c56b46)",$27.00,Posted Yesterday ,+6,"1,237 Views",0 Comments
"[""Tissot  Classic Dream Swissmatic Silver Dial Men's Watch - $239 @ Jomashop""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18753583&tid=18753583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f69f3ed4b70c11f0a3a9a20cfda09722&au=0831bc4ba2b1438cb43dd3b8dd0cef9e)",$239.00,Posted Yesterday ,+8,"1,453 Views",3 Comments
"['HP OmniBook 5: 16"" FHD+ IPS, Ryzen AI 5 340, 16GB LPDDR5X, 512GB SSD $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18753940&tid=18753940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f74f210ab70c11f08dd08e7e9a44d254&au=d8362ccba4d04e38b499352fec8b60cf)",$479.99,Posted Yesterday ,+8,"1,218 Views",2 Comments
"['10-Pack 1kg KINGROON 1.75mm 3D Printer Filament: PETG $60.88, PLA $64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18754195&tid=18754195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8113a10b70c11f083195e181b2592ef&au=5c63613f138a4bbd8dd20b443409233d)",$60.88,Posted Yesterday ,+11,"1,707 Views",9 Comments
['$199*: Bose QuietComfort Bluetooth Headphones (various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18751408&tid=18751408&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=f8d8f56eb70c11f08de43e1b76617f58&au=2a8c6cc0d7984e309dd300313535f5cd),$199.00,Posted Yesterday ,+7,"1,829 Views",6 Comments
['101 Color Sfaih Double Tipped Alcohol Markers $20.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752083&tid=18752083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a65220b70c11f0a5fdb216dfdf8017&au=44418560bd614c1ba588050b34fb473c),$20.49,Posted Yesterday ,+10,"1,960 Views",2 Comments
['Reformed Systematic Theology 4-Volume Set $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18753607&tid=18753607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa5ba274b70c11f0a635460a6725f98c&au=87345356a7a243c3af1bf54dc14c809d),$100.00,Posted Yesterday ,+8,"1,228 Views",6 Comments
['Master Detective Archives: RAIN CODE (Nintendo Switch Physical) $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752866&tid=18752866&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=fb171d2eb70c11f092e382dfb2a69a68&au=81a19b6ac4be4bdbb812c2be1de93f69),$20.00,Posted Yesterday ,+7,"1,163 Views",0 Comments
['Swihauk Lint Roller w/ 1200 Sheets $8.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752251&tid=18752251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fbe1a3dcb70c11f0a8968299ba50cb87&au=bfa5bfba468e42438824e1c515bc9002),$8.59,Posted Yesterday ,+5,"1,109 Views",2 Comments
['Prime Members: PERLESMITH Universal TV Stand Table Top for 32-60 inch TVs and Monitors $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752461&tid=18752461&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fca2c882b70c11f0b1cf2e9adadb02a3&au=78d7ede14cde4e8fbe9bd77553d030d2),$19.99,Posted Yesterday ,+5,"1,311 Views",4 Comments
['2.5-Oz Banana Boat Sport Ultra SPF 60 Roll On Sunscreen $3.89 w/ S&S  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18752341&tid=18752341&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=fd6f178eb70c11f09b2c8e7e9a44d254&au=e45289d631ba452bba1277060f4b36ed),$3.89,Posted Yesterday ,+5,865 Views,1 Comments
['TCL 55” Class Q6 (55Q651G) 4K UHD HDR QLED Smart TV with Google TV (NEW 2024) $278'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18752599&tid=18752599&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=fe3207c6b70c11f0bc46b216dfdf8017&au=0992ae3c37ef41e191febc59f767e937),$278.00,Posted Yesterday ,+6,"1,580 Views",6 Comments
"['RYOBI 11-in-1 Multi-bit Screwdriver with Cushion Grip Handle, $10.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18753676&tid=18753676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ff1ac9c0b70c11f08bfb82dfb2a69a68&au=8a8c7c91ddfd4c5e9e62fc9b19da75e8)",$10.97,Posted Yesterday ,+6,"1,185 Views",0 Comments
"['9-Item Horror Icons (PC Digital Download): Bendy Lone Wolf, The Axis Unseen, & More $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18753037&tid=18753037&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffe8ea58b70c11f0bfe1460a6725f98c&au=79023e1bae954616b9c03e7d2efcad7d)",$20.00,Posted Yesterday ,+9,"1,245 Views",3 Comments
"['Bose QuietComfort Earbuds - True Wireless Bluetooth Earbuds with Active Noise Cancellation and Mic, USB-C Charging, IPX4 Rating, Up to 8.5 Hours battery $129.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753889&tid=18753889&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=009c3a86b70d11f08f90c21bcf4d78c5&au=359b91ee3bd4484aa67a396e10ed8554)",$129.00,Posted Yesterday ,+7,"1,270 Views",0 Comments
"[""$8.80*: 3-Pack Hanes Men's Supersoft Viscose Boxer Briefs (Black/Green/Blue) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753151&tid=18753151&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=015235cab70d11f09a5f06d362d1ee04&au=775397e6c1384ec48af7717d5da1850c)",$8.80,Posted Yesterday ,+6,"1,296 Views",0 Comments
