title,price,posted_time,rating,views,comments
"['Gardner Pet 41"" Heavy Duty Cat Trees Tower with 2.8in Posts & Washable Top Perches $34.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19367952&tid=19367952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd0fdc662d5211f1b055ea9820dda15e&au=6738f34be77345dd8e9ba7a9afe84244)",$34.40,Posted Today ,+6,"1,271 Views",2 Comments
"['[SnS, AC] $13.63 | 8-Pound PetSafe ScoopFree Premium Crystal Cat Litter (Fresh) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369002&tid=19369002&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bdac429a2d5211f1b3d69a8623b75910&au=4122a305a15442708456b6a43f0182ea)",$13.63,Posted Today ,+7,586 Views,1 Comments
['$199* | DJI Osmo Action 4 Essential Combo 4K/120fps Waterproof Action Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369038&tid=19369038&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=be585d1e2d5211f1b787faa1d1226c52&au=033d058425c54b5a985edf702e643b79),$199.00,Posted Today ,+6,"1,180 Views",0 Comments
['6.3-Ounce Colgate MaxFresh Cool Mint Toothpaste $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369989&tid=19369989&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bf1bd7762d5211f1a2638a1617ac2882&au=d947dd69c93b4672bce33a9c57629415),$1.99,Posted Today ,+8,715 Views,0 Comments
['RYOBI ONE+ 18V Cordless Dual Temperature Glue Gun w/ 10 Glue Sticks (Tool Only). YMMV - HACK $24.14 @HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19369149&tid=19369149&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=bfc735942d5211f199da1e48422f6726&au=4ca787f1ee2d45338c01a14011c387b9),$24.14,Posted Today ,+8,"1,602 Views",4 Comments
"['Harbor Freight coupon, FREE item with any purchase, choice of 6-in-1 screwdriver, LED worklight, 4 in magnetic parts holder, 19 gallon XXL Tote, 4/2-4/4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=19369986&tid=19369986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c08487e82d5211f1807d5e194b5e1dd7&au=33781969603c4515866cd41ffc1cfc7a)",,Posted Today ,+7,871 Views,1 Comments
['Up to 60% Off REI Outlet Handpicked Spring Deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI-Outlet&sdtid=19369509&tid=19369509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1484dcc2d5211f19cbd6a684c0645e3&au=3b629cbe46c94ec8bb463939d5c36b85),,Posted Today ,+6,"1,957 Views",0 Comments
"['$10*:Homedics vibration foot massager with soothing heat, Black at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19366845&tid=19366845&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c1d514d22d5211f1b163faa1d1226c52&au=5b2bba73dbb64c83beb80a7b434778c9)",$10.00,Posted Yesterday ,+9,"1,384 Views",1 Comments
['[Prime] $9.98* | 2-Pack WORKPRO EDC Folding Utility Knife w/ Belt Clip & 10 Blades at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369668&tid=19369668&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c281a79c2d5211f18ccb2ad81c791999&au=f0c80ea02dc04deca4fee99f17d3e855),$9.98,Posted Today ,+8,"1,206 Views",4 Comments
['[AC] $8.49* | 20-Pc Amartisan Metric & SAE Hex Head Allen Wrench Drill Bit Set w/ Storage Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368483&tid=19368483&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=c3433d9e2d5211f1a76836ca33211d63&au=df12ca071bbf4553bc52eeaa545a07e9),$8.49,Posted Today ,+6,"1,050 Views",0 Comments
"['Neutrogena Sport Face Sunscreen SPF 70+, Oil-Free, 2.5 fl oz, Sweat & Water-Resistant, Broad-Spectrum UVA/UVB, Nourish & Restore Skin Balance, Oxybenzone Free Sunscreen $7.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369575&tid=19369575&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=c3f4e30a2d5211f18ff68e6bc88ff514&au=c0870d3521a2484eab66f83addbfb8b1)",$7.06,Posted Today ,+9,706 Views,0 Comments
"['SLEEPLUX Air Mattress with Pump & USB Charger, Twin $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19366614&tid=19366614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c48d98162d5211f1a6e2da9189f6a31d&au=849b0582afe64073ab2b2c530e6b8ce1)",$14.99,Posted Yesterday ,+6,"1,435 Views",6 Comments
"['$6.56 | hand2mind Numberblocks Sing and Record Music Player, Kids Karaoke Microphone at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19369314&tid=19369314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c53bfcb22d5211f18a35e6894061f4e6&au=a4c0dda7fa524c929aefb367f64b2612)",$6.56,Posted Today ,+9,"1,213 Views",0 Comments
['[Prime] $9.99* | 6-Outlet Mifaso Surge Wall Outlet Extender w/ 3 USB & Shelf at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369524&tid=19369524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5ecd5282d5211f18a189665e73a7ba0&au=4a2c126a9d414240bb304115c22b14a9),$9.99,Posted Today ,+7,"1,056 Views",0 Comments
['Prime Members: Lifewit Expandable Silverware / Utensil Kitchen Drawer Organizer $2.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369035&tid=19369035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6ae022a2d5211f1b770a624636cc14e&au=04d50e4171d54cd0bda66c3807f9443f),$2.98,Posted Today ,+8,"1,652 Views",1 Comments
"[""$13.55* | 22-Oz Griot's Garage Ceramic Speed Shine Detail Spray for Car Detailing at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369593&tid=19369593&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c782cf6e2d5211f196a7be7ff8dadf3a&au=53c40f8bf7d54c27959b956760036640)",$13.55,Posted Today ,+6,"1,172 Views",4 Comments
"['DEWALT 20V MAX Heat Gun, Cordless, Up to 990 Degrees, 42 Minutes of Run Time, LED Light, Heatgun with Flat and Hook Nozzle Attachments,Tool Only (DCE530B) $99.14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369956&tid=19369956&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=c82e1e6e2d5211f196215e0b2ef32004&au=ef2a8a9a68f74f679efb6cb49be448f1)",$99.14,Posted Today ,+11,"1,242 Views",6 Comments
"['DEWALT 20V MAX XR Battery 6 Ah Lithium Ion, 2-Pack (DCB206-2). YMMV - Coupon Price $149 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19369125&tid=19369125&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=c8d2a3802d5211f1960d06085bd66b7a&au=049837337b244ea19642272a60591ad5)",$149.00,Posted Today ,+8,956 Views,1 Comments
