title,price,posted_time,rating,views,comments
['Certified Refurbished Sonos Beam (Gen 2) Soundbar $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sonos&sdtid=19596576&tid=19596576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddda37de61af11f1aae6dad52ef5d74a&au=ae885334c2524c31bc49f7a54709ee6d),$299.00,Posted 06-04-2026 ,+6,"1,046 Views",0 Comments
['$669.99* | PowerColor Radeon RX 9070 XT Reaper 16GB GDDR6 Graphics Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19599912&tid=19599912&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=dea6d3c061af11f1a67de278e7260b22&au=0882e04519bc4f4fa4033d9532e480bf),$669.99,Posted Today ,+6,674 Views,0 Comments
['18-Packs (36 Cookies) Rip Van Romeos Dark Chocolate Fudge Cookies $8.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19594395&tid=19594395&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=df72b06c61af11f184e406b719326dd1&au=b8eaffbd9b3846c8bb6e7ffc8655614a),$8.79,Posted 06-04-2026 ,+6,"1,053 Views",2 Comments
['$7.49: Nioh: Complete Edition @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19594995&tid=19594995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0b2160c61af11f1a4923a30379dc45d&au=a66eeb90804d4546899f5e3dd5bfbdff),$7.49,Posted 06-04-2026 ,+6,642 Views,1 Comments
"['Cold Steel 90TH Trail Hawk American Hickory Handle, One Size (Package May Vary) $21.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19598469&tid=19598469&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e180392461af11f1abba7ef1306ef9ec&au=f0be71bf30e04a5d88b90b14b49ecb15)",$21.74,Posted Yesterday ,+6,775 Views,3 Comments
['kirby air riders switch 2 $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19597260&tid=19597260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e293b11a61af11f18dd59ac1477ebd37&au=83bef03137a749bb973fb2c5618b90d9),$45.00,Posted Yesterday ,+6,"1,105 Views",4 Comments
['$12.00: Trailmark Naturals 8 LB Raw Peanuts For Birds and Wildlife'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19599084&tid=19599084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e377ad3461af11f1bb32e2ca9768d5e3&au=22308c3c246f4a7d9b819a8971a6d94d),$12.00,Posted Yesterday ,+6,"1,166 Views",4 Comments
"[""George Men's Long Sleeve Sun Shirt w/ UPF 50+ (Black Soot) from $2.87 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19599480&tid=19599480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e42b913c61af11f185e356eb88b14545&au=b8aec7d4af5a49269486db0cdc41670c)",$2.87,Posted Yesterday ,+8,"1,378 Views",3 Comments
"['$25 | 4-Game 2K Sports Champions Bundle: PGA Tour 2K25, NBA 2K26, TopSpin 2K25 Grand Slam Edition, OlliOlli World Rad Edition'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19591794&tid=19591794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e518e76661af11f1852812192372d726&au=b7ea9101c5b244ad9996f635688661b0)",$25.00,Posted 06-03-2026 ,+6,"2,291 Views",3 Comments
"['$3.98* | 3M Temflex Rubber Splicing Tape (3/4"" x 22-ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19595478&tid=19595478&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e625d31261af11f1a3e8164a7fd60303&au=39d80f8244a647b6b1102c344b7744f8)",$3.98,Posted 06-04-2026 ,+8,"1,122 Views",0 Comments
"['MacBook Air M5 16GB RAM, 512GB SSD $928.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19600089&tid=19600089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e703414861af11f181f79a92b3f423e8&au=af3520cc02dd4dc5893f4efd43d91680)",$928.00,Posted Today ,+9,"1,225 Views",3 Comments
