title,price,posted_time,rating,views,comments
['Dyson HP4A Pure Hot+Cool Purifier/Fan/Heater (Factory Reconditioned) $199.99 + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17995575&tid=17995575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=545d9844bb8811efa34e22426bd0a8ca&au=04ea6dedfe704626904be46312634cf0),$199.99,Posted Yesterday ,+10,"2,384 Views",3 Comments
"['140-Game Atari 50: The Anniversary Celebration Expanded Edition (Nintendo Switch, Physical) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995056&tid=17995056&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5509d550bb8811ef96b95ecee2715ee7&au=6a954fdb2e5d4a87a2fe2d465cee032c)",$29.99,Posted Yesterday ,+6,"1,866 Views",0 Comments
"['ZealSound XLR/USB Dynamic Microphone w/ Boom Arm Stand $35.63, ZealSound USB Microphone $19.19 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995059&tid=17995059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c9be60bb8811efa835f6873aadd9b1&au=1696ae9e1bc2459599f2dc8c59e8c831)",$35.63,Posted Yesterday ,+4,"1,478 Views",0 Comments
['DEWALT DCL077B 12V/20V MAX LED Work Light - $59.99 - Free shipping for Prime members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17991978&tid=17991978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=567d5d44bb8811efb49422a93d43f6d8&au=7aa9caa924ae43f79a76f089d801a0aa),$59.99,Posted 12-14-2024 ,+6,"2,253 Views",3 Comments
['20-pk Zhenyemei Self Heating Steam Eye Mask (Green Tea) $5.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994846&tid=17994846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=579d5b48bb8811efa0845281c35caba3&au=8c44368ddb5e45bfbf368f1abb27fdd5),$5.99,Posted Yesterday ,+7,"3,331 Views",7 Comments
"['Star Wars Black Series Ahsoka Action Figures: Captain Enoch & Night Trooper $13.44, Baylan Skoll Mercenary $10.08 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17995302&tid=17995302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58432ab4bb8811ef8d62828d0725f6e5&au=b8e3712baf3e4e4e899961ccae7379af)",$13.44,Posted Yesterday ,+9,"2,011 Views",0 Comments
['GEARWRENCH 7 Piece Hook & Pick Set (84000H) $18.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994825&tid=17994825&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=58f343c2bb8811ef82b6225cf277acd8&au=b6b98d03fde241daa3b589518e78e061),$18.24,Posted Yesterday ,+7,"2,493 Views",2 Comments
['2-Pack 4.5-Oz Fleet Laxative Saline Enema $1.46 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994444&tid=17994444&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=59c4abecbb8811ef905ad6c60b2fd597&au=0957d4edb9414c828cde57f972512b48),$1.46,Posted Yesterday ,+8,"1,616 Views",5 Comments
"['27"" Dell SE2725H 1920x1080 75Hz 5ms VA Monitor - $84.99 + Free Shipping @ Dell'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17994093&tid=17994093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a74287ebb8811efa4e87e1fa6f2e8ad&au=f2dd83d4c2df462bbd97e9ebabcac43e)",$84.99,Posted Yesterday ,+4,"1,954 Views",0 Comments
['$29.99*: Star Ocean: The Second Story R (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17994435&tid=17994435&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5b532f1abb8811ef890c02ced187688b&au=dc860ecb794f48b3b0492fcf522d3b76),$29.99,Posted Yesterday ,+6,"1,661 Views",0 Comments
