title,price,posted_time,rating,views,comments
"[""Cheerios Oat Crunch Oats 'N Honey Breakfast Cereal, Made with Whole Grain, Large Size, 18.2 oz~$2.74 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086319&tid=19086319&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=debf9392ef7211f0942da6ace8f03aa0&au=545fc83b2a2642e8b66465a373717210)",$2.74,Posted Today ,+6,606 Views,0 Comments
"['JORGENSEN 3.5"" Mini Wood Planer , $12.98 after coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087963&tid=19087963&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=df9ca2c8ef7211f0b8f6621f92e049e7&au=1ea1a81ec6ba4459ae4d18228357cf95)",$12.98,Posted Today ,+6,960 Views,4 Comments
['Sweese French Butter Dish - Butter Crock for Counter with Water Line for Fresh Spreadable Butter - White - $8.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087543&tid=19087543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0599c5cef7211f09010b64452193d74&au=1e8922f03046426684a8c7cce33e41c4),$8.98,Posted Today ,+6,965 Views,4 Comments
"['24ct Energizer AA UltimateLithium Batteries and 24 ct Energizer Max AAA Batteries, $43.59 or less, earn $15 Amazon Credit S&S/Clip Q (*YMMV*)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087903&tid=19087903&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=e147567cef7211f0af799e184f489f34&au=56cc42f2c69348e181922ed67caafc63)",,Posted Today ,+6,"1,048 Views",6 Comments
['3-Count 8.5-Oz Pantene Pro-V Nutrient Boost Repair & Protect Leave-In Conditioner & Damage Resisting Detangler Spray $9.29 ($3.09 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19087969&tid=19087969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e231a13cef7211f08d18beaea2e130e4&au=10333437335248429726017989cfa230),$9.29,Posted Today ,+7,396 Views,0 Comments
"['Rowenta PurePop Handheld Steamer for Clothes, 15 Second Heat Up, Travel, Garment Steamer, Blue DR2020U1 $21.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19087897&tid=19087897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e2eec104ef7211f08cf3fa82c4867eec&au=6a1efb6100514d69b73f7998c90da4b6)",$21.25,Posted Today ,+6,816 Views,2 Comments
"['NickToons & The Dice of Destiny (Nintendo Switch, Physical) $24.99 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19085614&tid=19085614&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e417b04aef7211f097c6f2d6b12c7d89&au=6479992a871241c799d70360ba4052a0)",$24.99,Posted Today ,+6,824 Views,0 Comments
"['$13*:WAVLINK USB-C/A DisplayLink Detachable Dual Monitor Docking Station, HDMI & VGA, USB 3.0, SD/TF, Ethernet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088146&tid=19088146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4bb39c2ef7211f08abcdadbaaeffef2&au=12e5a84d572d4dbd9219e2b6fe44def6)",$13.00,Posted Today ,+4,"1,107 Views",5 Comments
"['GreenPan Stainless Steel 11 Piece Cookware Set, 3-Ply Base, Induction Dishwasher Safe, Oven Safe to 600F, Silver $125.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088023&tid=19088023&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e59520f6ef7211f0b0575effda721362&au=07247c4ec57b4a468db652e24ba68215)",$125.99,Posted Today ,+6,947 Views,2 Comments
['The Lord of the Rings: Theatrical Versions: 3-Film Collection (Blu-ray) $13.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19086103&tid=19086103&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e695bdeeef7211f0b186da9c826c21bd&au=f3bdc9d181474fb68ea8be81ffbbfaac),$13.34,Posted Today ,+6,904 Views,2 Comments
"['HP OMEN MAX 16 Gaming Laptop (Ultra 9 275HX, RTX 5090 24GB, 64GB RAM, 1TB SSD, 240Hz OLED) – Shadow Black – New Model @ HP $2256'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19088296&tid=19088296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7ac81feef7211f09debdaf4d2e23eff&au=cbf5e160e8254ddf9f95676c51fac632)","$2,256.00",Posted Today ,+13,"1,574 Views",11 Comments
['Walgreens 50% Off Enlargement Photos Use Code LARGEPIC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=19086427&tid=19086427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8ac46acef7211f09a94ba8e629ac0cd&au=d8850118b735408581ad9225e333015f),,Posted Today ,+6,806 Views,0 Comments
"['$16.49 | ProsourceFit Puzzle Exercise Mat, Grey, 24 in x 24 in x ½ in, 24 Sq Ft - 6 Tiles at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19086958&tid=19086958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e96bdf76ef7211f095e1aa397f956342&au=a70b04790bf54f8387e4152cc3bf9fbd)",$16.49,Posted Today ,+8,"1,502 Views",6 Comments
